★更新日期★,#genre#
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-8 电视剧,http://123.163.114.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-8 电视剧,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_29_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_30_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_31_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_1_[★]
CCTV-9 纪录,http://111.228.4.117:6789/migu720p.php?id=673168140$A_2_[★]
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e5d6ab00ac4340ceb103d17c7e73359b$A_3_[★]
CCTV-9 纪录,http://42.94.210.57:7788/673168140$A_4_[★]
CCTV-9 纪录,http://110.154.192.36:7788/673168140$A_5_[★]
CCTV-9 纪录,http://106.42.108.174:7788/673168140$A_6_[★]
CCTV-9 纪录,http://mg.cttv.vip/673168140$A_7_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_8_[★]
CCTV-9 纪录,http://223.247.25.227:1234/673168140$A_9_[★]
CCTV-9 纪录,http://182.127.153.16:1234/673168140$A_10_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_11_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_12_[★]
CCTV-9 纪录,http://222.188.20.233:7788/673168140$A_13_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_14_[★]
CCTV-9 纪录,http://27.12.12.107:1234/673168140$A_15_[★]
CCTV-9 纪录,http://116.52.173.95:1234/673168140$A_16_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_17_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_18_[★]
CCTV-9 纪录,http://8.135.27.147:1234/673168140$A_19_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_20_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_21_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_22_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_23_[★]
CCTV-9 纪录,http://14.153.176.108:1234/673168140$A_24_[★]
CCTV-9 纪录,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-9 纪录,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_27_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_1_[★]
CCTV-10 科教,http://111.228.4.117:6789/migu720p.php?id=624878405$A_2_[★]
CCTV-10 科教,http://42.94.210.57:7788/624878405$A_3_[★]
CCTV-10 科教,http://110.154.192.36:7788/624878405$A_4_[★]
CCTV-10 科教,http://106.42.108.174:7788/624878405$A_5_[★]
CCTV-10 科教,http://mg.cttv.vip/624878405$A_6_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_7_[★]
CCTV-10 科教,http://223.247.25.227:1234/624878405$A_8_[★]
CCTV-10 科教,http://182.127.153.16:1234/624878405$A_9_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_10_[★]
CCTV-10 科教,http://198.204.228.26/live/cctv10hd.m3u8$A_11_[★]
CCTV-10 科教,http://222.188.20.233:7788/624878405$A_12_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_13_[★]
CCTV-10 科教,http://27.12.12.107:1234/624878405$A_14_[★]
CCTV-10 科教,http://116.52.173.95:1234/624878405$A_15_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_16_[★]
CCTV-10 科教,http://116.236.204.18:1234/624878405$A_17_[★]
CCTV-10 科教,http://8.135.27.147:1234/624878405$A_18_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_19_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$A_20_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_21_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_22_[★]
CCTV-10 科教,http://14.153.176.108:1234/624878405$A_23_[★]
CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140$A_24_[★]
CCTV-10 科教,http://183.129.255.66:8480/hls/11/index.m3u8$A_25_[★]
CCTV-10 科教,http://123.163.114.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
CCTV-10 科教,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_28_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_2_[★]
CCTV-11 戏曲,http://111.228.4.117:6789/migu720p.php?id=667987558$A_3_[★]
CCTV-11 戏曲,http://42.94.210.57:7788/667987558$A_4_[★]
CCTV-11 戏曲,http://110.154.192.36:7788/667987558$A_5_[★]
CCTV-11 戏曲,http://106.42.108.174:7788/667987558$A_6_[★]
CCTV-11 戏曲,http://mg.cttv.vip/667987558$A_7_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_8_[★]
CCTV-11 戏曲,http://223.247.25.227:1234/667987558$A_9_[★]
CCTV-11 戏曲,http://182.127.153.16:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_11_[★]
CCTV-11 戏曲,http://222.188.20.233:7788/667987558$A_12_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_13_[★]
CCTV-11 戏曲,http://27.12.12.107:1234/667987558$A_14_[★]
CCTV-11 戏曲,http://116.52.173.95:1234/667987558$A_15_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_16_[★]
CCTV-11 戏曲,http://116.236.204.18:1234/667987558$A_17_[★]
CCTV-11 戏曲,http://8.135.27.147:1234/667987558$A_18_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_19_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_20_[★]
CCTV-11 戏曲,http://39.164.138.145:8899/hls/11/index.m3u8$A_21_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_22_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_23_[★]
CCTV-11 戏曲,http://14.153.176.108:1234/667987558$A_24_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_25_[★]
CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8$A_26_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_27_[★]
CCTV-11 戏曲,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_29_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://111.228.4.117:6789/migu720p.php?id=673168185$A_2_[★]
CCTV-12 社会与法,http://42.94.210.57:7788/673168185$A_3_[★]
CCTV-12 社会与法,http://106.42.108.174:7788/673168185$A_4_[★]
CCTV-12 社会与法,http://mg.cttv.vip/673168185$A_5_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_6_[★]
CCTV-12 社会与法,http://223.247.25.227:1234/673168185$A_7_[★]
CCTV-12 社会与法,http://182.127.153.16:1234/673168185$A_8_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_9_[★]
CCTV-12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8$A_10_[★]
CCTV-12 社会与法,http://222.188.20.233:7788/673168185$A_11_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_12_[★]
CCTV-12 社会与法,http://27.12.12.107:1234/673168185$A_13_[★]
CCTV-12 社会与法,http://116.52.173.95:1234/673168185$A_14_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_15_[★]
CCTV-12 社会与法,http://116.236.204.18:1234/673168185$A_16_[★]
CCTV-12 社会与法,http://8.135.27.147:1234/673168185$A_17_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_18_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_19_[★]
CCTV-12 社会与法,http://39.164.138.145:8899/hls/12/index.m3u8$A_20_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_21_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_22_[★]
CCTV-12 社会与法,http://14.153.176.108:1234/673168185$A_23_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_24_[★]
CCTV-12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-12 社会与法,http://123.163.114.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_27_[★]
CCTV-13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8$A_1_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_2_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_3_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_4_[★]
CCTV-13 新闻,http://42.94.210.57:7788/608807423$A_5_[★]
CCTV-13 新闻,http://110.154.192.36:7788/608807423$A_6_[★]
CCTV-13 新闻,http://106.42.108.174:7788/608807423$A_7_[★]
CCTV-13 新闻,http://mg.cttv.vip/608807423$A_8_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_9_[★]
CCTV-13 新闻,http://223.247.25.227:1234/608807423$A_10_[★]
CCTV-13 新闻,http://182.127.153.16:1234/608807423$A_11_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://222.188.20.233:7788/608807423$A_13_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_14_[★]
CCTV-13 新闻,http://27.12.12.107:1234/608807423$A_15_[★]
CCTV-13 新闻,http://116.52.173.95:1234/608807423$A_16_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_17_[★]
CCTV-13 新闻,http://116.236.204.18:1234/608807423$A_18_[★]
CCTV-13 新闻,http://8.135.27.147:1234/608807423$A_19_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_20_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_21_[★]
CCTV-13 新闻,http://39.164.138.145:8899/hls/13/index.m3u8$A_22_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_23_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_24_[★]
CCTV-13 新闻,http://14.153.176.108:1234/608807423$A_25_[★]
CCTV-13 新闻,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_27_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_28_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_2_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_3_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_4_[★]
CCTV-14 少儿,http://42.94.210.57:7788/624878440$A_5_[★]
CCTV-14 少儿,http://110.154.192.36:7788/624878440$A_6_[★]
CCTV-14 少儿,http://106.42.108.174:7788/624878440$A_7_[★]
CCTV-14 少儿,http://mg.cttv.vip/624878440$A_8_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_9_[★]
CCTV-14 少儿,http://223.247.25.227:1234/624878440$A_10_[★]
CCTV-14 少儿,http://182.127.153.16:1234/624878440$A_11_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_12_[★]
CCTV-14 少儿,http://198.204.228.26/live/cctv14hd.m3u8$A_13_[★]
CCTV-14 少儿,http://222.188.20.233:7788/624878440$A_14_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_15_[★]
CCTV-14 少儿,http://27.12.12.107:1234/624878440$A_16_[★]
CCTV-14 少儿,http://116.52.173.95:1234/624878440$A_17_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_18_[★]
CCTV-14 少儿,http://116.236.204.18:1234/624878440$A_19_[★]
CCTV-14 少儿,http://8.135.27.147:1234/624878440$A_20_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_21_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_22_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_23_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_24_[★]
CCTV-14 少儿,http://14.153.176.108:1234/624878440$A_25_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_26_[★]
CCTV-14 少儿,http://183.129.255.66:8480/hls/15/index.m3u8$A_27_[★]
CCTV-14 少儿,http://123.163.114.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_29_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_30_[★]
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$A_1_[★]
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8$A_2_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_3_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_4_[★]
CCTV-15 音乐,http://42.94.210.57:7788/673168223$A_5_[★]
CCTV-15 音乐,http://110.154.192.36:7788/673168223$A_6_[★]
CCTV-15 音乐,http://106.42.108.174:7788/673168223$A_7_[★]
CCTV-15 音乐,http://mg.cttv.vip/673168223$A_8_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_9_[★]
CCTV-15 音乐,http://223.247.25.227:1234/673168223$A_10_[★]
CCTV-15 音乐,http://182.127.153.16:1234/673168223$A_11_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_12_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_13_[★]
CCTV-15 音乐,http://222.188.20.233:7788/673168223$A_14_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_15_[★]
CCTV-15 音乐,http://27.12.12.107:1234/673168223$A_16_[★]
CCTV-15 音乐,http://116.52.173.95:1234/673168223$A_17_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_18_[★]
CCTV-15 音乐,http://116.236.204.18:1234/673168223$A_19_[★]
CCTV-15 音乐,http://8.135.27.147:1234/673168223$A_20_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_21_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_22_[★]
CCTV-15 音乐,http://39.164.138.145:8899/hls/15/index.m3u8$A_23_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_24_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_25_[★]
CCTV-15 音乐,http://14.153.176.108:1234/673168223$A_26_[★]
CCTV-15 音乐,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-15 音乐,http://123.163.114.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_29_[★]
CCTV-15 音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_30_[★]
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8$A_7_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_8_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_10_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_11_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_12_[★]
CCTV-16 奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$A_13_[★]
CCTV-16 奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_2_[★]
CCTV-17 农业农村,http://42.94.210.57:7788/673168256$A_3_[★]
CCTV-17 农业农村,http://106.42.108.174:7788/673168256$A_4_[★]
CCTV-17 农业农村,http://mg.cttv.vip/673168256$A_5_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_6_[★]
CCTV-17 农业农村,http://223.247.25.227:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://182.127.153.16:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://198.204.228.26/live/cctv17hd.m3u8$A_10_[★]
CCTV-17 农业农村,http://222.188.20.233:7788/673168256$A_11_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_12_[★]
CCTV-17 农业农村,http://27.12.12.107:1234/673168256$A_13_[★]
CCTV-17 农业农村,http://116.52.173.95:1234/673168256$A_14_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_15_[★]
CCTV-17 农业农村,http://116.236.204.18:1234/673168256$A_16_[★]
CCTV-17 农业农村,http://8.135.27.147:1234/673168256$A_17_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_18_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_19_[★]
CCTV-17 农业农村,http://39.164.138.145:8899/hls/17/index.m3u8$A_20_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_21_[★]
CCTV-17 农业农村,http://14.153.176.108:1234/673168256$A_22_[★]
CCTV-17 农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
CCTV-17 农业农村,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_1_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_2_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_3_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_1_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_2_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_3_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://42.94.210.57:7788/609017205$A_3_[★]
CGTN,http://106.42.108.174:7788/609017205$A_4_[★]
CGTN,http://223.247.25.227:1234/609017205$A_5_[★]
CGTN,http://182.127.153.16:1234/609017205$A_6_[★]
CGTN,http://116.52.173.95:1234/609017205$A_7_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_8_[★]
CGTN,http://116.236.204.18:1234/609017205$A_9_[★]
CGTN,http://8.135.27.147:1234/609017205$A_10_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_11_[★]
CGTN,http://14.153.176.108:1234/609017205$A_12_[★]
📡卫视频道,#genre#
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_1_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_2_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_3_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_7_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_13_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_14_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_15_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_16_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_17_[★]
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8$A_18_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_19_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_20_[★]
浙江卫视,http://123.163.114.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_22_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_1_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_2_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_3_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_4_[★]
东方卫视,http://42.94.210.57:7788/651632648$A_5_[★]
东方卫视,http://106.42.108.174:7788/651632648$A_6_[★]
东方卫视,http://mg.cttv.vip/651632648$A_7_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_8_[★]
东方卫视,http://223.247.25.227:1234/651632648$A_9_[★]
东方卫视,http://182.127.153.16:1234/651632648$A_10_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_11_[★]
东方卫视,http://222.188.20.233:7788/651632648$A_12_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_13_[★]
东方卫视,http://27.12.12.107:1234/651632648$A_14_[★]
东方卫视,http://116.52.173.95:1234/651632648$A_15_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_16_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_17_[★]
东方卫视,http://8.135.27.147:1234/651632648$A_18_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_19_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_20_[★]
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8$A_21_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_22_[★]
