★更新日期★,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_5_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_4_[★]
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8$A_5_[★]
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8$A_1_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_2_[★]
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8$A_3_[★]
厦门卫视,http://192.151.150.154/live/xmws.m3u8$A_1_[★]
厦门卫视,http://198.204.228.26/live/xmws.m3u8$A_2_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_3_[★]
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8$A_4_[★]
☘️广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_3_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_5_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_6_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8$A_1_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_1_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$A_1_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_2_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_6_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_7_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_8_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_9_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_4_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_5_[★]
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8$A_6_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_7_[★]
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_3_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_4_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_5_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_6_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_5_[★]
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_6_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_2_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_6_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_10_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_11_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_12_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_2_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_2_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_5_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_7_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_8_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_1_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$A_3_[★]
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_4_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_1_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$A_2_[★]
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_3_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8$A_1_[★]
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_2_[★]
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8$A_2_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8$A_3_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n$A_2_[★]
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed$A_1_[★]
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$A_1_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$A_2_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8$A_3_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_4_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$A_1_[★]
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$A_1_[★]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$A_1_[★]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$A_2_[★]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$A_3_[★]
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$A_1_[★]
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$A_1_[★]
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$A_1_[★]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$A_2_[★]
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$A_1_[★]
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$A_1_[★]
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_1_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$A_2_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$A_3_[★]
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$A_1_[★]
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$A_2_[★]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$A_2_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$A_1_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$A_2_[★]
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$A_1_[★]
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$A_2_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$A_2_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$A_3_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_4_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$A_2_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$A_3_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_1_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$A_2_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_3_[★]
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$A_1_[★]
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$A_1_[★]
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$A_1_[★]
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$A_2_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$A_1_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$A_2_[★]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$A_1_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$A_2_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$A_3_[★]
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$A_2_[★]
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$A_2_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$A_3_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_1_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$A_2_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$A_3_[★]
☘️北京频道,#genre#
☘️上海频道,#genre#
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
☘️重庆频道,#genre#
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8$A_2_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$A_3_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8$A_4_[★]
☘️江苏频道,#genre#
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_3_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_1_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$A_1_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$A_1_[★]
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16$A_1_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv$A_2_[★]
☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
☘️湖南频道,#genre#
快乐垂钓,https://www.goodiptv.club/douyu/10007687$A_1_[★]
☘️湖北频道,#genre#
☘️广西频道,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$A_1_[★]
广西国际,http://192.151.150.154/live/gxgj.m3u8$A_1_[★]
广西国际,http://198.204.228.26/live/gxgj.m3u8$A_2_[★]
广西国际,http://107.150.60.122/live/gxgj.m3u8$A_3_[★]
广西新闻,http://192.151.150.154/live/gxxw.m3u8$A_1_[★]
广西新闻,http://198.204.228.26/live/gxxw.m3u8$A_2_[★]
广西新闻,http://107.150.60.122/live/gxxw.m3u8$A_3_[★]
☘️天津频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$A_2_[★]
