★更新日期★,#genre#
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_5_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_6_[★]
CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_8_[★]
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux$A_9_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_10_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_11_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_12_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_13_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_14_[★]
CCTV-13 新闻,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$A_15_[★]
CCTV-13 新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_17_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_18_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_1_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_2_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_3_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_4_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_5_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_6_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_7_[★]
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_9_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_10_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_11_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_12_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_13_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_14_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_15_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_16_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_1_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_2_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_3_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_4_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_5_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_6_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_7_[★]
CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_9_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_10_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_11_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_12_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_13_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_14_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_15_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_1_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_4_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_7_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_8_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_9_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_10_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_1_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_2_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_3_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_4_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_5_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_6_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_7_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_8_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_9_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_10_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_11_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_2_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_2_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_2_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_2_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_3_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_2_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_3_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260707040207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260707040207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f81cd7e2c74c2717ed356f4142eefb0&sv=10004&ct=android$A_4_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260707080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260707080208&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=636569b56ff1138af201693fb45fd7b3&sv=10004&ct=android$A_5_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_4_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_5_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_11_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_12_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_13_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_14_[★]
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_16_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_17_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_18_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_19_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_20_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_21_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_1_[★]
东方卫视,http://182.61.15.163:80/651632648$A_2_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_3_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_4_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_5_[★]
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_7_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_8_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_9_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_10_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_11_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_12_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_13_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_14_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_15_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_1_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_2_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_3_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_4_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_5_[★]
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_7_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_11_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_12_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_13_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_14_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_15_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_16_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_1_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_2_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_3_[★]
北京卫视,http://182.61.15.163:80/630287636$A_4_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_5_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_6_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_7_[★]
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_9_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_10_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_11_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_12_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_13_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_14_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_15_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_1_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_2_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_3_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_4_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_5_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_6_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_7_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_8_[★]
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$A_9_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_10_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_11_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_12_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_1_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_2_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_3_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_4_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_5_[★]
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_7_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_8_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_9_[★]
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$A_10_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_11_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_1_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_2_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_3_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_4_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_5_[★]
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_7_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_8_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_9_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_10_[★]
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$A_11_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_12_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_1_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_2_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_3_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_4_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_5_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_6_[★]
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_8_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_9_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_10_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_11_[★]
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$A_12_[★]
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_14_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_15_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_16_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_2_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_3_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_6_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_7_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_8_[★]
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_10_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_11_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_12_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_13_[★]
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$A_14_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_15_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_16_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_3_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_4_[★]
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_6_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_7_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_8_[★]
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$A_9_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_10_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_11_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_1_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_2_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_3_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_4_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_5_[★]
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_7_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_8_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_9_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_10_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_11_[★]
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$A_12_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_13_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_14_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_3_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_4_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_5_[★]
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_7_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_8_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_9_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_10_[★]
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$A_11_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_12_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_13_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_1_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_2_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_3_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_4_[★]
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_6_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_7_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_8_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_9_[★]
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$A_10_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_11_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_12_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_13_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_1_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_2_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_3_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_4_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_5_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_6_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_7_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_1_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_2_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_3_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_4_[★]
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
