★更新日期★,#genre#
CCTV-13 新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260623200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260623200205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ffbed19c5bea5479c4120eda8e5ea2e&sv=10004&ct=android$A_3_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_5_[★]
CCTV-13 新闻,http://183.162.104.153:1234/608807423$A_6_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_7_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_8_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_9_[★]
CCTV-13 新闻,http://36.104.221.222:7788/608807423$A_10_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_11_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_12_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_13_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_14_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_15_[★]
CCTV-13 新闻,http://116.52.173.25:1234/608807423$A_16_[★]
CCTV-13 新闻,http://27.12.12.105:1234/608807423$A_17_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_18_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_1_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_2_[★]
CCTV-14 少儿,http://183.162.104.153:1234/624878440$A_3_[★]
CCTV-14 少儿,http://222.140.13.12:1234/624878440$A_4_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_5_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_6_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_7_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_8_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_9_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_10_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_11_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_12_[★]
CCTV-14 少儿,http://36.104.221.222:7788/624878440$A_13_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_14_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_15_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_16_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_17_[★]
CCTV-14 少儿,http://116.52.173.25:1234/624878440$A_18_[★]
CCTV-14 少儿,http://27.12.12.105:1234/624878440$A_19_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_20_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_1_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://110.244.139.249:7788/673168223$A_4_[★]
CCTV-15 音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8$A_5_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_6_[★]
CCTV-15 音乐,http://183.162.104.153:1234/673168223$A_7_[★]
CCTV-15 音乐,http://222.140.13.12:1234/673168223$A_8_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_9_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_10_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_11_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_12_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_13_[★]
CCTV-15 音乐,http://36.104.221.222:7788/673168223$A_14_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_15_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_16_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://116.52.173.25:1234/673168223$A_18_[★]
CCTV-15 音乐,http://27.12.12.105:1234/673168223$A_19_[★]
CCTV-15 音乐,http://14.153.176.157:1234/673168223$A_20_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_2_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_4_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_5_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_6_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_7_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_8_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_10_[★]
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_2_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_3_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_4_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_5_[★]
CCTV-17 农业农村,http://183.162.104.153:1234/673168256$A_6_[★]
CCTV-17 农业农村,http://222.140.13.12:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_10_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_11_[★]
CCTV-17 农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8$A_12_[★]
CCTV-17 农业农村,http://36.104.221.222:7788/673168256$A_13_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_14_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_15_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_16_[★]
CCTV-17 农业农村,http://116.52.173.25:1234/673168256$A_17_[★]
CCTV-17 农业农村,http://27.12.12.105:1234/673168256$A_18_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_19_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_2_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_3_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_3_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_4_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_3_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_4_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_3_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_4_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_2_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_3_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_4_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_2_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260623200207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260623200207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6db5103ea276fc0a031edb3d6aa97a63&sv=10004&ct=android$A_3_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_4_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_5_[★]
📡卫视频道,#genre#
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_1_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_2_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_3_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_8_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_11_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_12_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_13_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_14_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_15_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_16_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_17_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_18_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_19_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_20_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$A_2_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_3_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260623060228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260623060228&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa049a804ff849fef06bc8267277c160&sv=10004&ct=android$A_5_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260623180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260623180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66e1791ce34fc40fb0e36b18391fda72&sv=10004&ct=android$A_6_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_7_[★]
东方卫视,http://183.162.104.153:1234/651632648$A_8_[★]
东方卫视,http://222.140.13.12:1234/651632648$A_9_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_10_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_11_[★]
东方卫视,http://182.61.15.163:80/651632648$A_12_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_13_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_14_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_15_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_16_[★]
东方卫视,http://116.52.173.25:1234/651632648$A_17_[★]
东方卫视,http://27.12.12.105:1234/651632648$A_18_[★]
东方卫视,http://14.153.176.157:1234/651632648$A_19_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_20_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_21_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_22_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_23_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_4_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_7_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_8_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_9_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_10_[★]
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$A_11_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_12_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_13_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_14_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_15_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_16_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_17_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_18_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_19_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$A_2_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_3_[★]
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260623200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260623200208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3b9d14ea5a5c126e01708140705e4d5&sv=10004&ct=android$A_4_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_5_[★]
北京卫视,http://183.162.104.153:1234/630287636$A_6_[★]
北京卫视,http://222.140.13.12:1234/630287636$A_7_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_8_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_9_[★]
北京卫视,http://182.61.15.163:80/630287636$A_10_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_11_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_12_[★]
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$A_13_[★]
北京卫视,http://36.104.221.222:7788/630287636$A_14_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_15_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_16_[★]
北京卫视,http://116.52.173.25:1234/630287636$A_17_[★]
北京卫视,http://27.12.12.105:1234/630287636$A_18_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_19_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_20_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
江苏卫视,http://110.244.139.249:7788/623899368$A_7_[★]
江苏卫视,http://183.162.104.153:1234/623899368$A_8_[★]
江苏卫视,http://222.140.13.12:1234/623899368$A_9_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_10_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_11_[★]
江苏卫视,http://182.61.15.163:80/623899368$A_12_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_13_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_14_[★]
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$A_15_[★]
江苏卫视,http://36.104.221.222:7788/623899368$A_16_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_17_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_18_[★]
江苏卫视,http://116.52.173.25:1234/623899368$A_19_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
江苏卫视,http://27.12.12.105:1234/623899368$A_21_[★]
江苏卫视,http://14.153.176.157:1234/623899368$A_22_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_23_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_24_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_2_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_4_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_5_[★]
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260623180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260623180204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fb1b4ec03668e77f033d488b24daac3&sv=10004&ct=android$A_6_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_7_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_8_[★]
江西卫视,http://183.162.104.153:1234/783847495$A_9_[★]
江西卫视,http://222.140.13.12:1234/783847495$A_10_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_11_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_12_[★]
江西卫视,http://182.61.15.163:80/783847495$A_13_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_14_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_15_[★]
江西卫视,http://36.104.221.222:7788/783847495$A_16_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_17_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_18_[★]
江西卫视,http://116.52.173.25:1234/783847495$A_19_[★]
江西卫视,http://27.12.12.105:1234/783847495$A_20_[★]
江西卫视,http://14.153.176.157:1234/783847495$A_21_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_22_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_2_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_3_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_5_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_6_[★]
吉林卫视,http://183.162.104.153:1234/947472500$A_7_[★]
吉林卫视,http://222.140.13.12:1234/947472500$A_8_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_9_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_10_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_11_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_12_[★]
吉林卫视,http://36.104.221.222:7788/947472500$A_13_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_14_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_15_[★]
吉林卫视,http://116.52.173.25:1234/947472500$A_16_[★]
吉林卫视,http://27.12.12.105:1234/947472500$A_17_[★]
吉林卫视,http://14.153.176.157:1234/947472500$A_18_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_19_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_1_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_2_[★]
