★更新日期★,#genre#
CCTV-12 社会与法,http://101.6.130.52:1234/673168185$A_9_[★]
CCTV-12 社会与法,http://222.130.32.44:7788/673168185$A_10_[★]
CCTV-12 社会与法,http://124.108.6.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-12 社会与法,http://60.10.139.113:8801/hls/11/index.m3u8$A_12_[★]
CCTV-12 社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_14_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://119.118.88.58:7788/608807423$A_3_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_4_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_5_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_6_[★]
CCTV-13 新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_8_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_9_[★]
CCTV-13 新闻,http://222.130.32.44:7788/608807423$A_10_[★]
CCTV-13 新闻,http://60.10.139.113:8801/hls/12/index.m3u8$A_11_[★]
CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv$A_13_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_14_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_8_[★]
CCTV-14 少儿,http://119.118.88.58:7788/624878440$A_9_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_10_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_11_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_12_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_13_[★]
CCTV-14 少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_15_[★]
CCTV-14 少儿,http://222.130.32.44:7788/624878440$A_16_[★]
CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv$A_18_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_19_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_8_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_9_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_10_[★]
CCTV-15 音乐,http://119.118.88.58:7788/673168223$A_11_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_12_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_13_[★]
CCTV-15 音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_15_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_16_[★]
CCTV-15 音乐,http://222.130.32.44:7788/673168223$A_17_[★]
CCTV-15 音乐,http://60.10.139.113:8801/hls/97/index.m3u8$A_18_[★]
CCTV-15 音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_20_[★]
CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_5_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_5_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_6_[★]
CCTV-17 农业农村,http://119.118.88.58:7788/673168256$A_7_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_8_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_9_[★]
CCTV-17 农业农村,http://27.12.12.31:1234/673168256$A_10_[★]
CCTV-17 农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_13_[★]
CCTV-17 农业农村,http://222.130.32.44:7788/673168256$A_14_[★]
CCTV-17 农业农村,http://60.10.139.113:8801/hls/98/index.m3u8$A_15_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_3_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_3_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_3_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_3_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_2_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_3_[★]
CGTN,http://119.118.88.58:7788/609017205$A_4_[★]
CGTN,http://101.6.130.52:1234/609017205$A_5_[★]
CGTN,http://222.130.32.44:7788/609017205$A_6_[★]
CGTN,http://60.10.139.113:8801/hls/14/index.m3u8$A_7_[★]
📡卫视频道,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_7_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_9_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_10_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_11_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_12_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_13_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_14_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_15_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_16_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_17_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_18_[★]
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8$A_20_[★]
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_22_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_5_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_6_[★]
东方卫视,http://119.118.88.58:7788/651632648$A_7_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_8_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_9_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_10_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_11_[★]
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_13_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_14_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_15_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_16_[★]
东方卫视,http://222.130.32.44:7788/651632648$A_17_[★]
东方卫视,http://124.108.6.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_2_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_6_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_7_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_12_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8$A_14_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$A_2_[★]
北京卫视,http://119.118.88.58:7788/630287636$A_3_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_4_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_5_[★]
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_7_[★]
北京卫视,http://222.130.32.44:7788/630287636$A_8_[★]
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$A_9_[★]
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv$A_11_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_12_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_7_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_8_[★]
江苏卫视,http://119.118.88.58:7788/623899368$A_9_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_10_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_11_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_12_[★]
江苏卫视,http://222.130.32.44:7788/623899368$A_13_[★]
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_4_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_5_[★]
江西卫视,http://119.118.88.58:7788/783847495$A_6_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_7_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_8_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_9_[★]
江西卫视,http://27.12.12.31:1234/783847495$A_10_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_11_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_12_[★]
江西卫视,http://222.130.32.44:7788/783847495$A_13_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_5_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_6_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_7_[★]
吉林卫视,http://119.118.88.58:7788/947472500$A_8_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_9_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_10_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_11_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_12_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_13_[★]
吉林卫视,http://222.130.32.44:7788/947472500$A_14_[★]
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8$A_15_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_2_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://223.247.25.205:1234/947472496$A_5_[★]
湖北卫视,http://119.118.88.58:7788/947472496$A_6_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_7_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_8_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_9_[★]
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_11_[★]
湖北卫视,http://222.130.32.44:7788/947472496$A_12_[★]
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$A_13_[★]
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_15_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_6_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_9_[★]
