★更新日期★,#genre#
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_15_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_16_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_17_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_2_[★]
CCTV-14 少儿,http://110.154.192.66:7788/624878440$A_3_[★]
CCTV-14 少儿,http://mg.cttv.vip/624878440$A_4_[★]
CCTV-14 少儿,http://116.236.204.18:1234/624878440$A_5_[★]
CCTV-14 少儿,http://223.247.25.207:1234/624878440$A_6_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_7_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_8_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_9_[★]
CCTV-14 少儿,http://27.12.12.183:1234/624878440$A_10_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_12_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://119.88.243.98:17231/624878440$A_15_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_16_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_17_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_2_[★]
CCTV-15 音乐,http://110.154.192.66:7788/673168223$A_3_[★]
CCTV-15 音乐,http://mg.cttv.vip/673168223$A_4_[★]
CCTV-15 音乐,http://223.247.25.207:1234/673168223$A_5_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_6_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_7_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_8_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_9_[★]
CCTV-15 音乐,http://27.12.12.183:1234/673168223$A_10_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_11_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_12_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_13_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_14_[★]
CCTV-15 音乐,http://119.88.243.98:17231/673168223$A_15_[★]
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8$A_16_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_17_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_18_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_19_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_5_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_7_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_8_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://110.154.192.66:7788/673168256$A_2_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_3_[★]
CCTV-17 农业农村,http://mg.cttv.vip/673168256$A_4_[★]
CCTV-17 农业农村,http://223.247.25.207:1234/673168256$A_5_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_6_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_7_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_9_[★]
CCTV-17 农业农村,http://27.12.12.183:1234/673168256$A_10_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_11_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_12_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_13_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_14_[★]
CCTV-17 农业农村,http://119.88.243.98:17231/673168256$A_15_[★]
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8$A_16_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_17_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_18_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_19_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_2_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_3_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_1_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://110.154.192.66:7788/609017205$A_3_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_4_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_5_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260715040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260715040222&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d34bbac849934b9d31530807eab74468&sv=10004&ct=android$A_6_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260715160236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260715160236&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=986f0191cc8cd501cc3a0687ecc66420&sv=10004&ct=android$A_7_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_3_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_4_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_5_[★]
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_6_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_13_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_14_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_15_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_16_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_17_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_18_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_19_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_1_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_2_[★]
东方卫视,http://110.154.192.66:7788/651632648$A_3_[★]
东方卫视,http://mg.cttv.vip/651632648$A_4_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_5_[★]
东方卫视,http://223.247.25.207:1234/651632648$A_6_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_7_[★]
东方卫视,http://182.61.15.163:80/651632648$A_8_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_9_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_10_[★]
东方卫视,http://27.12.12.183:1234/651632648$A_11_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_12_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_13_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_14_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_15_[★]
东方卫视,http://119.88.243.98:17231/651632648$A_16_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260715180237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260715180237&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3286864a3737e843ce39d1dbb021ba3d&sv=10004&ct=android$A_17_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_18_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_19_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_20_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_1_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_4_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_5_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_6_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_7_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_8_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_9_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_10_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_11_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_12_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_13_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_14_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_15_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_16_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_2_[★]
北京卫视,http://110.154.192.66:7788/630287636$A_3_[★]
北京卫视,http://mg.cttv.vip/630287636$A_4_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_5_[★]
北京卫视,http://223.247.25.207:1234/630287636$A_6_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_7_[★]
北京卫视,http://182.61.15.163:80/630287636$A_8_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_9_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_10_[★]
北京卫视,http://27.12.12.183:1234/630287636$A_11_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_12_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_13_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_14_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_15_[★]
北京卫视,http://119.88.243.98:17231/630287636$A_16_[★]
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260715160238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260715160238&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55faa929428a6ce5ed43ad34ec4c1087&sv=10004&ct=android$A_17_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_18_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_19_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_20_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_3_[★]
江苏卫视,http://110.154.192.66:7788/623899368$A_4_[★]
江苏卫视,http://mg.cttv.vip/623899368$A_5_[★]
江苏卫视,http://116.236.204.18:1234/623899368$A_6_[★]
江苏卫视,http://223.247.25.207:1234/623899368$A_7_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_8_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_9_[★]
江苏卫视,http://27.12.12.183:1234/623899368$A_10_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_11_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_12_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_13_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_14_[★]
江苏卫视,http://119.88.243.98:17231/623899368$A_15_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_16_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_17_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_2_[★]
江西卫视,http://110.154.192.66:7788/783847495$A_3_[★]
江西卫视,http://mg.cttv.vip/783847495$A_4_[★]
江西卫视,http://223.247.25.207:1234/783847495$A_5_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_6_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_7_[★]
江西卫视,http://27.12.12.183:1234/783847495$A_8_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_9_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_10_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_11_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_12_[★]
江西卫视,http://119.88.243.98:17231/783847495$A_13_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_14_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_15_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_16_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_1_[★]
吉林卫视,http://110.154.192.66:7788/947472500$A_2_[★]
吉林卫视,http://223.247.25.207:1234/947472500$A_3_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_4_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_5_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_6_[★]
吉林卫视,http://27.12.12.183:1234/947472500$A_7_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_8_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_9_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_10_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_11_[★]
吉林卫视,http://119.88.243.98:17231/947472500$A_12_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_13_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_14_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_15_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_3_[★]
湖北卫视,http://110.154.192.66:7788/947472496$A_4_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_5_[★]
湖北卫视,http://mg.cttv.vip/947472496$A_6_[★]
湖北卫视,http://223.247.25.207:1234/947472496$A_7_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_8_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_9_[★]
湖北卫视,http://27.12.12.183:1234/947472496$A_10_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_11_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_12_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_13_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_14_[★]
湖北卫视,http://119.88.243.98:17231/947472496$A_15_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_16_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_17_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_18_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_6_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_7_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_8_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_9_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_10_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_11_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_12_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_13_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_14_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_15_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_16_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_3_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_4_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_5_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_6_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_7_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_8_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_3_[★]
重庆卫视,http://110.154.192.66:7788/738910914$A_4_[★]
重庆卫视,http://116.236.204.18:1234/738910914$A_5_[★]
重庆卫视,http://223.247.25.207:1234/738910914$A_6_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_7_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_8_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_9_[★]
重庆卫视,http://27.12.12.183:1234/738910914$A_10_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_11_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_12_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_13_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_14_[★]
重庆卫视,http://119.88.243.98:17231/738910914$A_15_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_16_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_17_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_2_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_3_[★]
东南卫视,http://110.154.192.66:7788/849116810$A_4_[★]
东南卫视,http://223.247.25.207:1234/849116810$A_5_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_6_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_7_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_8_[★]
东南卫视,http://27.12.12.183:1234/849116810$A_9_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_10_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_11_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_12_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_13_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_14_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_15_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_3_[★]
广东卫视,http://110.154.192.66:7788/608831231$A_4_[★]
广东卫视,http://mg.cttv.vip/608831231$A_5_[★]
广东卫视,http://116.236.204.18:1234/608831231$A_6_[★]
广东卫视,http://223.247.25.207:1234/608831231$A_7_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_8_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_9_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_10_[★]
广东卫视,http://27.12.12.183:1234/608831231$A_11_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_12_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_13_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_14_[★]
