★更新日期★,#genre#
CCTV-13 新闻,http://223.247.25.207:1234/608807423$A_10_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_11_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_12_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_13_[★]
CCTV-13 新闻,http://27.12.12.183:1234/608807423$A_14_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_15_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_16_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_17_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_18_[★]
CCTV-13 新闻,http://42.194.148.122:1234/608807423$A_19_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_20_[★]
CCTV-13 新闻,http://39.164.138.145:8899/hls/13/index.m3u8$A_21_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_1_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_2_[★]
CCTV-14 少儿,http://110.154.192.66:7788/624878440$A_3_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_4_[★]
CCTV-14 少儿,http://116.236.204.18:1234/624878440$A_5_[★]
CCTV-14 少儿,http://223.247.25.207:1234/624878440$A_6_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_7_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_8_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_9_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://27.12.12.183:1234/624878440$A_11_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_12_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_13_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_14_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_15_[★]
CCTV-14 少儿,http://119.88.243.98:17231/624878440$A_16_[★]
CCTV-14 少儿,http://42.194.148.122:1234/624878440$A_17_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_1_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_2_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_3_[★]
CCTV-15 音乐,http://110.154.192.66:7788/673168223$A_4_[★]
CCTV-15 音乐,http://223.247.25.207:1234/673168223$A_5_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_6_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_7_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://27.12.12.183:1234/673168223$A_9_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_10_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_11_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_12_[★]
CCTV-15 音乐,http://42.194.148.122:1234/673168223$A_13_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_14_[★]
CCTV-15 音乐,http://39.164.138.145:8899/hls/15/index.m3u8$A_15_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_1_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_4_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_6_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_7_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_3_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_4_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_5_[★]
CCTV-17 农业农村,http://110.154.192.66:7788/673168256$A_6_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_7_[★]
CCTV-17 农业农村,http://223.247.25.207:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_10_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_11_[★]
CCTV-17 农业农村,http://27.12.12.183:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_13_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_14_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_15_[★]
CCTV-17 农业农村,http://119.88.243.98:17231/673168256$A_16_[★]
CCTV-17 农业农村,http://42.194.148.122:1234/673168256$A_17_[★]
CCTV-17 农业农村,http://39.164.138.145:8899/hls/17/index.m3u8$A_18_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_2_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_3_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_3_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_4_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_2_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_3_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_3_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-2.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_7_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_8_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_9_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_10_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_5_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_6_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_7_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_13_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_14_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_15_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_16_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_17_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_18_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_19_[★]
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8$A_20_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_2_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_3_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260716180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260716180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37f5adf36ffd685d5a781d8bd0ec2ff7&sv=10004&ct=android$A_4_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_5_[★]
东方卫视,http://110.154.192.66:7788/651632648$A_6_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_7_[★]
东方卫视,http://223.247.25.207:1234/651632648$A_8_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_9_[★]
东方卫视,http://182.61.15.163:80/651632648$A_10_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_11_[★]
东方卫视,http://27.12.12.183:1234/651632648$A_12_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_13_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_14_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_15_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_16_[★]
东方卫视,http://119.88.243.98:17231/651632648$A_17_[★]
东方卫视,http://42.194.148.122:1234/651632648$A_18_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_19_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_20_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_21_[★]
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8$A_22_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_4_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_7_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_8_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_9_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_10_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_11_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_12_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_13_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_1_[★]
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260716160307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260716160307&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db7294e328d2ffbc78b677784eb282d8&sv=10004&ct=android$A_2_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_3_[★]
北京卫视,http://110.154.192.66:7788/630287636$A_4_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_5_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_6_[★]
北京卫视,http://223.247.25.207:1234/630287636$A_7_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_8_[★]
北京卫视,http://182.61.15.163:80/630287636$A_9_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_10_[★]
北京卫视,http://27.12.12.183:1234/630287636$A_11_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_12_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_13_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_14_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_15_[★]
北京卫视,http://119.88.243.98:17231/630287636$A_16_[★]
北京卫视,http://42.194.148.122:1234/630287636$A_17_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_18_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_2_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_3_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_4_[★]
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260716180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260716180204&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=443925cb2fd0dece0d880881aa801bc2&sv=10004&ct=android$A_5_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_6_[★]
江苏卫视,http://110.154.192.66:7788/623899368$A_7_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_8_[★]
江苏卫视,http://116.236.204.18:1234/623899368$A_9_[★]
江苏卫视,http://223.247.25.207:1234/623899368$A_10_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_11_[★]
江苏卫视,http://182.61.15.163:80/623899368$A_12_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_13_[★]
江苏卫视,http://27.12.12.183:1234/623899368$A_14_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_15_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_16_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_17_[★]
江苏卫视,http://119.88.243.98:17231/623899368$A_18_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_19_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
江苏卫视,http://42.194.148.122:1234/623899368$A_21_[★]
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$A_22_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_2_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_4_[★]
江西卫视,http://110.154.192.66:7788/783847495$A_5_[★]
江西卫视,http://116.236.204.18:1234/783847495$A_6_[★]
江西卫视,http://223.247.25.207:1234/783847495$A_7_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_8_[★]
江西卫视,http://182.61.15.163:80/783847495$A_9_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_10_[★]
江西卫视,http://27.12.12.183:1234/783847495$A_11_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_12_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_13_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_14_[★]
江西卫视,http://119.88.243.98:17231/783847495$A_15_[★]
江西卫视,http://42.194.148.122:1234/783847495$A_16_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_17_[★]
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8$A_18_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_1_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_2_[★]
吉林卫视,http://110.154.192.66:7788/947472500$A_3_[★]
吉林卫视,http://116.236.204.18:1234/947472500$A_4_[★]
吉林卫视,http://223.247.25.207:1234/947472500$A_5_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_6_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_7_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_8_[★]
吉林卫视,http://27.12.12.183:1234/947472500$A_9_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_10_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_11_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_12_[★]
吉林卫视,http://119.88.243.98:17231/947472500$A_13_[★]
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8$A_14_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_3_[★]
湖北卫视,http://110.154.192.66:7788/947472496$A_4_[★]
湖北卫视,http://116.236.204.18:1234/947472496$A_5_[★]
湖北卫视,http://223.247.25.207:1234/947472496$A_6_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_7_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_8_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_9_[★]
湖北卫视,http://27.12.12.183:1234/947472496$A_10_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_11_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_12_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_13_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_14_[★]
湖北卫视,http://119.88.243.98:17231/947472496$A_15_[★]
湖北卫视,http://42.194.148.122:1234/947472496$A_16_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_17_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_18_[★]
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8$A_19_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_3_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_6_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_7_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_8_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_9_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_10_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_11_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_12_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_13_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_1_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_2_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_3_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_4_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_5_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_6_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_7_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_8_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_9_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260716180206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260716180206&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0239db907663c3c177178d004009d8ad&sv=10004&ct=android$A_3_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_4_[★]
重庆卫视,http://110.154.192.66:7788/738910914$A_5_[★]
重庆卫视,http://116.236.204.18:1234/738910914$A_6_[★]
重庆卫视,http://223.247.25.207:1234/738910914$A_7_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_8_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_9_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_10_[★]
重庆卫视,http://27.12.12.183:1234/738910914$A_11_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_12_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_13_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_14_[★]
重庆卫视,http://119.88.243.98:17231/738910914$A_15_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_16_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_17_[★]
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8$A_18_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_1_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_2_[★]
东南卫视,http://110.154.192.66:7788/849116810$A_3_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_4_[★]
东南卫视,http://116.236.204.18:1234/849116810$A_5_[★]
东南卫视,http://223.247.25.207:1234/849116810$A_6_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_7_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_8_[★]
东南卫视,http://27.12.12.183:1234/849116810$A_9_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_10_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_11_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_12_[★]
东南卫视,http://119.88.243.98:17231/849116810$A_13_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_14_[★]
