★更新日期★,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_9_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_10_[★]
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv$A_11_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_12_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_3_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_4_[★]
东方卫视,http://182.61.15.163:80/651632648$A_5_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_6_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_7_[★]
东方卫视,http://116.52.173.106:1234/651632648$A_8_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_9_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260617180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260617180204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23d7a369b826d4d8ffe8d8e7347b7636&sv=10004&ct=android$A_10_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_11_[★]
东方卫视,http://14.153.176.157:1234/651632648$A_12_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_4_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_10_[★]
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$A_11_[★]
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv$A_12_[★]
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_3_[★]
北京卫视,http://182.61.15.163:80/630287636$A_4_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_5_[★]
北京卫视,http://116.52.173.106:1234/630287636$A_6_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_7_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_8_[★]
北京卫视,http://14.153.176.157:1234/630287636$A_9_[★]
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv$A_10_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_11_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_3_[★]
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$A_4_[★]
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$A_5_[★]
江苏卫视,http://110.244.139.249:7788/623899368$A_6_[★]
江苏卫视,http://116.52.173.106:1234/623899368$A_7_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_8_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_9_[★]
江苏卫视,http://14.153.176.157:1234/623899368$A_10_[★]
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$A_11_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_2_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_3_[★]
江西卫视,http://182.61.15.163:80/783847495$A_4_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_5_[★]
江西卫视,http://116.52.173.106:1234/783847495$A_6_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_7_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_8_[★]
江西卫视,http://14.153.176.157:1234/783847495$A_9_[★]
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv$A_10_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_2_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_3_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_4_[★]
吉林卫视,http://116.52.173.106:1234/947472500$A_5_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_6_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_7_[★]
吉林卫视,http://14.153.176.157:1234/947472500$A_8_[★]
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv$A_9_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_2_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_3_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_4_[★]
湖北卫视,http://116.52.173.106:1234/947472496$A_5_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_6_[★]
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260617200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260617200210&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a08924c65e41adf7de3a54e5a0cf46ee&sv=10004&ct=android$A_7_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_8_[★]
湖北卫视,http://14.153.176.157:1234/947472496$A_9_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_10_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_3_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_4_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_5_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_6_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_7_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_1_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_2_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_3_[★]
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$A_4_[★]
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv$A_5_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_6_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_2_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_3_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_4_[★]
重庆卫视,http://116.52.173.106:1234/738910914$A_5_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_6_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_7_[★]
重庆卫视,http://14.153.176.157:1234/738910914$A_8_[★]
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$A_9_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_10_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://110.244.139.249:7788/849116810$A_3_[★]
东南卫视,http://116.52.173.106:1234/849116810$A_4_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_5_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_6_[★]
东南卫视,http://14.153.176.157:1234/849116810$A_7_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_8_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_3_[★]
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$A_4_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_5_[★]
广东卫视,http://116.52.173.106:1234/608831231$A_6_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_7_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_8_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_9_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_10_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_11_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_12_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_3_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_1_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_2_[★]
海南卫视,http://182.61.15.163:80/947472502$A_1_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_2_[★]
海南卫视,http://116.52.173.106:1234/947472502$A_3_[★]
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260617200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260617200210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98023cc7de48fda2f3759fad6c64f28&sv=10004&ct=android$A_4_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_5_[★]
海南卫视,http://14.153.176.157:1234/947472502$A_6_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_7_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_8_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_1_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_2_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_3_[★]
河北卫视,http://110.244.139.249:7788/962042070$A_4_[★]
河北卫视,http://116.52.173.106:1234/962042070$A_5_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_6_[★]
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260617180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260617180204&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23df67c5a828121c053d2f4610845861&sv=10004&ct=android$A_7_[★]
河北卫视,http://101.6.130.52:1234/962042070$A_8_[★]
河北卫视,http://14.153.176.157:1234/962042070$A_9_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_10_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_1_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_2_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_3_[★]
河南卫视,http://182.61.15.163:80/790187291$A_4_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_5_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_6_[★]
河南卫视,http://116.52.173.106:1234/790187291$A_7_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_8_[★]
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260617200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260617200210&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52c3e9a7cfd43be7d29de240b5f14f1a&sv=10004&ct=android$A_9_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_10_[★]
河南卫视,http://14.153.176.157:1234/790187291$A_11_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_12_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_13_[★]
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv$A_14_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_15_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_1_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_2_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_3_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_4_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_5_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_17_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_18_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_19_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_20_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_21_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_22_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_23_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_24_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_25_[★]
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$A_26_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_27_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_28_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_29_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_30_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_31_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_32_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_33_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_34_[★]
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$A_35_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_36_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://110.244.139.249:7788/630291707$A_2_[★]
辽宁卫视,http://116.52.173.106:1234/630291707$A_3_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_4_[★]
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260617200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260617200209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b0b99d61b6a2db9b3f9b4fbb3c00b17&sv=10004&ct=android$A_5_[★]
辽宁卫视,http://101.6.130.52:1234/630291707$A_6_[★]
辽宁卫视,http://14.153.176.157:1234/630291707$A_7_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_8_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_3_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_4_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_2_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_3_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_4_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_5_[★]
宁夏卫视,http://116.52.173.106:1234/738910535$A_6_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_7_[★]
宁夏卫视,http://14.153.176.157:1234/738910535$A_8_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$A_2_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_3_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_4_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_5_[★]
青海卫视,http://182.61.15.163:80/947472506$A_6_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_7_[★]
青海卫视,http://116.52.173.106:1234/947472506$A_8_[★]
青海卫视,http://101.6.130.52:1234/947472506$A_9_[★]
青海卫视,http://14.153.176.157:1234/947472506$A_10_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_2_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_3_[★]
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$A_4_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_5_[★]
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$A_6_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_7_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_3_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_4_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_5_[★]
陕西卫视,http://110.244.139.249:7788/738910838$A_6_[★]
陕西卫视,http://116.52.173.106:1234/738910838$A_7_[★]
陕西卫视,http://101.6.130.52:1234/738910838$A_8_[★]
陕西卫视,http://14.153.176.157:1234/738910838$A_9_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_1_[★]
四川卫视,http://192.151.150.154/live/scwshd.m3u8$A_2_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_3_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_4_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_5_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_2_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_3_[★]
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$A_4_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_5_[★]
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv$A_6_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_2_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_3_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_4_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_5_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_1_[★]
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$A_2_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_3_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_2_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_3_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_1_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_2_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_3_[★]
三沙卫视,http://110.244.139.249:7788/961023778$A_4_[★]
三沙卫视,http://116.52.173.106:1234/961023778$A_5_[★]
三沙卫视,http://101.6.130.52:1234/961023778$A_6_[★]
三沙卫视,http://14.153.176.157:1234/961023778$A_7_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
