★更新日期★,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_8_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_9_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_10_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_11_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_12_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_13_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_14_[★]
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$A_1_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_3_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_4_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_5_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_6_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_7_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$A_4_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_5_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_6_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_7_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_8_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_9_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_1_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_4_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_5_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_6_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_1_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_2_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_3_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_4_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_5_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_3_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_4_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_5_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_6_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_7_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_8_[★]
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_3_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_4_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_5_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_6_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_7_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_8_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_3_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_4_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_5_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_6_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_3_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_4_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_5_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_6_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_3_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_4_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_5_[★]
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$A_6_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_7_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_8_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_4_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_5_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_7_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_8_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_9_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_10_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_11_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_2_[★]
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8$A_3_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_4_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_5_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_3_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_4_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_5_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_1_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_2_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_3_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_4_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260624200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260624200224&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0802c3c3e5d717ba609cfcaff6c4678&sv=10004&ct=android$A_2_[★]
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304$A_3_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_4_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_5_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140$A_6_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_7_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_1_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_2_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_3_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_4_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_5_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_6_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_7_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_8_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_2_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_3_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_4_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_5_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_6_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_7_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_8_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_9_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_1_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_2_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_3_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_4_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_5_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_6_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_17_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_18_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_19_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_20_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_21_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_22_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_23_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_24_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_25_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_26_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_27_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_28_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_29_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_30_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_31_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_32_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_33_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_1_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_2_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_3_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_4_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_5_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_6_[★]
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$A_7_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_4_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_5_[★]
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$A_6_[★]
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$A_7_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_3_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_4_[★]
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8$A_5_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_6_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_1_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_2_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_3_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_4_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_5_[★]
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$A_6_[★]
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_4_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_5_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_6_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_7_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_8_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_1_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_3_[★]
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$A_4_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_1_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_4_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_5_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_6_[★]
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260624180214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260624180214&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7f6d61559a17f9521e0160f01f249a2&sv=10004&ct=android$A_7_[★]
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$A_8_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_1_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_2_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_3_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_4_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_5_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_6_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_7_[★]
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$A_1_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_4_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_5_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_6_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_7_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_8_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_2_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_3_[★]
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8$A_4_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_5_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_1_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_4_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_5_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_6_[★]
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8$A_7_[★]
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$A_8_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_1_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_4_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_5_[★]
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$A_6_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_1_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_2_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_3_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_4_[★]
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$A_5_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_4_[★]
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$A_5_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_1_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_2_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_3_[★]
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8$A_4_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_1_[★]
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$A_2_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_2_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_3_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_1_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_4_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_1_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_2_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_5_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_6_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_3_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260624200234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260624200234&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5863703186634629b7bfa60cedee6b2&sv=10004&ct=android$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_2_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
