★更新日期★,#genre#
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_21_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_22_[★]
CCTV-8 电视剧,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$A_23_[★]
CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_2_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_3_[★]
CCTV-9 纪录,http://111.228.4.117:6789/migu720p.php?id=673168140$A_4_[★]
CCTV-9 纪录,http://14.153.176.157:1234/673168140$A_5_[★]
CCTV-9 纪录,http://110.154.192.30:7788/673168140$A_6_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_7_[★]
CCTV-9 纪录,http://124.77.202.8:49155/673168140$A_8_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_9_[★]
CCTV-9 纪录,http://124.223.82.228:89/673168140$A_10_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_11_[★]
CCTV-9 纪录,http://8.135.27.147:1234/673168140$A_12_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_13_[★]
CCTV-9 纪录,http://116.52.173.217:1234/673168140$A_14_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_15_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_16_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_17_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_18_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_19_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_20_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_21_[★]
CCTV-9 纪录,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_7_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_8_[★]
CCTV-10 科教,http://111.228.4.117:6789/migu720p.php?id=624878405$A_9_[★]
CCTV-10 科教,http://14.153.176.157:1234/624878405$A_10_[★]
CCTV-10 科教,http://110.154.192.30:7788/624878405$A_11_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_12_[★]
CCTV-10 科教,http://124.77.202.8:49155/624878405$A_13_[★]
CCTV-10 科教,http://116.236.204.18:1234/624878405$A_14_[★]
CCTV-10 科教,http://124.223.82.228:89/624878405$A_15_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_16_[★]
CCTV-10 科教,http://8.135.27.147:1234/624878405$A_17_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_18_[★]
CCTV-10 科教,http://116.52.173.217:1234/624878405$A_19_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_20_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_21_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_22_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_23_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_24_[★]
CCTV-10 科教,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$A_25_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_6_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_7_[★]
CCTV-11 戏曲,http://111.228.4.117:6789/migu720p.php?id=667987558$A_8_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_9_[★]
CCTV-11 戏曲,http://14.153.176.157:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://110.154.192.30:7788/667987558$A_11_[★]
CCTV-11 戏曲,http://124.77.202.8:49155/667987558$A_12_[★]
CCTV-11 戏曲,http://124.223.82.228:89/667987558$A_13_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_14_[★]
CCTV-11 戏曲,http://8.135.27.147:1234/667987558$A_15_[★]
CCTV-11 戏曲,http://116.52.173.217:1234/667987558$A_16_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_17_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_18_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_19_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_20_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_21_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_22_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_23_[★]
CCTV-11 戏曲,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_25_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_7_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_8_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_9_[★]
CCTV-12 社会与法,http://111.228.4.117:6789/migu720p.php?id=673168185$A_10_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_11_[★]
CCTV-12 社会与法,http://110.154.192.30:7788/673168185$A_12_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_13_[★]
CCTV-12 社会与法,http://124.77.202.8:49155/673168185$A_14_[★]
CCTV-12 社会与法,http://116.236.204.18:1234/673168185$A_15_[★]
CCTV-12 社会与法,http://124.223.82.228:89/673168185$A_16_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_17_[★]
CCTV-12 社会与法,http://8.135.27.147:1234/673168185$A_18_[★]
CCTV-12 社会与法,http://116.52.173.217:1234/673168185$A_19_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_20_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_21_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_22_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_23_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_24_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_25_[★]
CCTV-12 社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_26_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_7_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_8_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_9_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_10_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_11_[★]
CCTV-13 新闻,http://110.154.192.30:7788/608807423$A_12_[★]
CCTV-13 新闻,http://124.77.202.8:49155/608807423$A_13_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_14_[★]
CCTV-13 新闻,http://116.236.204.18:1234/608807423$A_15_[★]
CCTV-13 新闻,http://124.223.82.228:89/608807423$A_16_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_17_[★]
CCTV-13 新闻,http://8.135.27.147:1234/608807423$A_18_[★]
CCTV-13 新闻,http://116.52.173.217:1234/608807423$A_19_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_20_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_21_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_22_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_23_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_24_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_25_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_26_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_27_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_2_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_3_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_4_[★]
CCTV-14 少儿,http://110.154.192.30:7788/624878440$A_5_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_6_[★]
CCTV-14 少儿,http://124.77.202.8:49155/624878440$A_7_[★]
CCTV-14 少儿,http://116.236.204.18:1234/624878440$A_8_[★]
CCTV-14 少儿,http://124.223.82.228:89/624878440$A_9_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_10_[★]
CCTV-14 少儿,http://8.135.27.147:1234/624878440$A_11_[★]
CCTV-14 少儿,http://116.52.173.217:1234/624878440$A_12_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_15_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_16_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_17_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_18_[★]
CCTV-14 少儿,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_20_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_3_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_4_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_5_[★]
CCTV-15 音乐,http://14.153.176.157:1234/673168223$A_6_[★]
CCTV-15 音乐,http://110.154.192.30:7788/673168223$A_7_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_8_[★]
CCTV-15 音乐,http://124.77.202.8:49155/673168223$A_9_[★]
CCTV-15 音乐,http://116.236.204.18:1234/673168223$A_10_[★]
CCTV-15 音乐,http://124.223.82.228:89/673168223$A_11_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_12_[★]
CCTV-15 音乐,http://8.135.27.147:1234/673168223$A_13_[★]
CCTV-15 音乐,http://116.52.173.217:1234/673168223$A_14_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_15_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_16_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_18_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_19_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_20_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_21_[★]
CCTV-15 音乐,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_5_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_6_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_7_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_10_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_11_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_12_[★]
CCTV-16 奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_5_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_6_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_7_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://110.154.192.30:7788/673168256$A_9_[★]
CCTV-17 农业农村,http://124.77.202.8:49155/673168256$A_10_[★]
CCTV-17 农业农村,http://116.236.204.18:1234/673168256$A_11_[★]
CCTV-17 农业农村,http://124.223.82.228:89/673168256$A_12_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_13_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_14_[★]
CCTV-17 农业农村,http://8.135.27.147:1234/673168256$A_15_[★]
CCTV-17 农业农村,http://116.52.173.217:1234/673168256$A_16_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_17_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_18_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_19_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_20_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_21_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_22_[★]
CCTV-17 农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_23_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_3_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_3_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_3_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_3_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_1_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_2_[★]
📡卫视频道,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_7_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_8_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_9_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_13_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_14_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_15_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_16_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_17_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_18_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_19_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_20_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_21_[★]
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_23_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
