★更新日期★,#genre#
CCTV-14 少儿,http://116.52.173.194:1234/624878440$A_7_[★]
CCTV-14 少儿,http://101.200.164.241:7788/624878440$A_8_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_9_[★]
CCTV-14 少儿,http://14.153.176.108:1234/624878440$A_10_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_12_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://27.12.12.100:1234/624878440$A_15_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_16_[★]
CCTV-14 少儿,http://223.247.25.247:1234/624878440$A_17_[★]
CCTV-14 少儿,http://8.135.27.147:1234/624878440$A_18_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_19_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_2_[★]
CCTV-15 音乐,http://113.120.243.10:7788/673168223$A_3_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_4_[★]
CCTV-15 音乐,http://42.94.210.221:7788/673168223$A_5_[★]
CCTV-15 音乐,http://110.154.192.36:7788/673168223$A_6_[★]
CCTV-15 音乐,http://116.52.173.194:1234/673168223$A_7_[★]
CCTV-15 音乐,http://101.200.164.241:7788/673168223$A_8_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_9_[★]
CCTV-15 音乐,http://14.153.176.108:1234/673168223$A_10_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_11_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_12_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_13_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_14_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_15_[★]
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8$A_16_[★]
CCTV-15 音乐,http://27.12.12.100:1234/673168223$A_17_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_18_[★]
CCTV-15 音乐,http://111.4.59.41:60901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
CCTV-15 音乐,http://223.247.25.247:1234/673168223$A_20_[★]
CCTV-15 音乐,http://8.135.27.147:1234/673168223$A_21_[★]
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8$A_22_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_4_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_7_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6$A_10_[★]
CCTV-16 奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$A_11_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_2_[★]
CCTV-17 农业农村,http://113.120.243.10:7788/673168256$A_3_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_4_[★]
CCTV-17 农业农村,http://42.94.210.221:7788/673168256$A_5_[★]
CCTV-17 农业农村,http://110.154.192.36:7788/673168256$A_6_[★]
CCTV-17 农业农村,http://116.52.173.194:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://101.200.164.241:7788/673168256$A_8_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_9_[★]
CCTV-17 农业农村,http://14.153.176.108:1234/673168256$A_10_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_11_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_12_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_13_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_14_[★]
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8$A_15_[★]
CCTV-17 农业农村,http://27.12.12.100:1234/673168256$A_16_[★]
CCTV-17 农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$A_17_[★]
CCTV-17 农业农村,http://223.247.25.247:1234/673168256$A_18_[★]
CCTV-17 农业农村,http://8.135.27.147:1234/673168256$A_19_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_2_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_3_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_2_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_3_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_3_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_1_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_2_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_3_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_3_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_7_[★]
CGTN,http://113.120.243.10:7788/609017205$A_8_[★]
CGTN,http://42.94.210.221:7788/609017205$A_9_[★]
CGTN,http://110.154.192.36:7788/609017205$A_10_[★]
CGTN,http://14.153.176.108:1234/609017205$A_11_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_12_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_13_[★]
CGTN,http://27.12.12.100:1234/609017205$A_14_[★]
CGTN,http://223.247.25.247:1234/609017205$A_15_[★]
CGTN,http://8.135.27.147:1234/609017205$A_16_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_3_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_4_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_5_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_11_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_12_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_13_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_14_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_15_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_16_[★]
浙江卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001720/index.m3u8?streamid=a5b6e60170ee8c69290def1c2fe00cc8&streamkey=02U7MIyTadx5OTjF56kHdKY3UZqMWfthT5Igq2hTphpRVq8kfjvVI9IxgmuhZreNNzSzXOlbyULSgLF9C1ViY6cXKhd47RRAcii4FKVhtdUbTRCeWx1jpzHYogA3FIr&token=1775753674-abd8233bbfe45ffb-0-648e070f12df7f9a0a0bb8578257c4f9$A_17_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_18_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_1_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_2_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_3_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_4_[★]
东方卫视,http://113.120.243.10:7788/651632648$A_5_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_6_[★]
东方卫视,http://42.94.210.221:7788/651632648$A_7_[★]
东方卫视,http://110.154.192.36:7788/651632648$A_8_[★]
东方卫视,http://116.52.173.194:1234/651632648$A_9_[★]
东方卫视,http://101.200.164.241:7788/651632648$A_10_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_11_[★]
东方卫视,http://14.153.176.108:1234/651632648$A_12_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_13_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_14_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_15_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_16_[★]
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$A_17_[★]
东方卫视,http://27.12.12.100:1234/651632648$A_18_[★]
东方卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001641/index.m3u8?streamid=b8c707e2ca95b85511f6c50c9638128b&streamkey=02U7MIyTadx5OTXNJEjFJmQmUn4bp0PhoxMJfhTAID0gbSqfQlA0VQEvrm6xQHFNpKIMax9c7MaZy1Lt63okLjZgsFpFdGAsmvKF3lkRczJ0ixR1wD7yZQ7H2ACWtAy&token=1775753702-3bcbeaa16096b227-0-eb74a70d3a58823742daf5dc5540bf53$A_19_[★]
东方卫视,http://223.247.25.247:1234/651632648$A_20_[★]
东方卫视,http://8.135.27.147:1234/651632648$A_21_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_1_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_2_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_3_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_4_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_5_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_6_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_10_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_11_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_12_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_13_[★]
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$A_14_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_15_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_16_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$A_2_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_3_[★]
北京卫视,http://113.120.243.10:7788/630287636$A_4_[★]
北京卫视,http://42.94.210.221:7788/630287636$A_5_[★]
北京卫视,http://110.154.192.36:7788/630287636$A_6_[★]
北京卫视,http://116.52.173.194:1234/630287636$A_7_[★]
北京卫视,http://101.200.164.241:7788/630287636$A_8_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_9_[★]
北京卫视,http://14.153.176.108:1234/630287636$A_10_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_11_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_12_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_13_[★]
北京卫视,http://27.12.12.100:1234/630287636$A_14_[★]
北京卫视,http://223.247.25.247:1234/630287636$A_15_[★]
北京卫视,http://8.135.27.147:1234/630287636$A_16_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_3_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_4_[★]
江苏卫视,http://113.120.243.10:7788/623899368$A_5_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_6_[★]
江苏卫视,http://42.94.210.221:7788/623899368$A_7_[★]
江苏卫视,http://110.154.192.36:7788/623899368$A_8_[★]
江苏卫视,http://116.52.173.194:1234/623899368$A_9_[★]
江苏卫视,http://101.200.164.241:7788/623899368$A_10_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_11_[★]
江苏卫视,http://14.153.176.108:1234/623899368$A_12_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_13_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_14_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_15_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_16_[★]
江苏卫视,http://27.12.12.100:1234/623899368$A_17_[★]
江苏卫视,http://223.247.25.247:1234/623899368$A_18_[★]
江苏卫视,http://8.135.27.147:1234/623899368$A_19_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_2_[★]
江西卫视,http://113.120.243.10:7788/783847495$A_3_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_4_[★]
江西卫视,http://42.94.210.221:7788/783847495$A_5_[★]
江西卫视,http://110.154.192.36:7788/783847495$A_6_[★]
江西卫视,http://116.52.173.194:1234/783847495$A_7_[★]
江西卫视,http://101.200.164.241:7788/783847495$A_8_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_9_[★]
江西卫视,http://14.153.176.108:1234/783847495$A_10_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_11_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_12_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_13_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_14_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_15_[★]
江西卫视,http://27.12.12.100:1234/783847495$A_16_[★]
江西卫视,http://223.247.25.247:1234/783847495$A_17_[★]
江西卫视,http://8.135.27.147:1234/783847495$A_18_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_2_[★]
吉林卫视,http://113.120.243.10:7788/947472500$A_3_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_4_[★]
吉林卫视,http://42.94.210.221:7788/947472500$A_5_[★]
吉林卫视,http://110.154.192.36:7788/947472500$A_6_[★]
吉林卫视,http://116.52.173.194:1234/947472500$A_7_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_8_[★]
吉林卫视,http://14.153.176.108:1234/947472500$A_9_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_10_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_11_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_12_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_13_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_14_[★]
吉林卫视,http://27.12.12.100:1234/947472500$A_15_[★]
吉林卫视,http://223.247.25.247:1234/947472500$A_16_[★]
吉林卫视,http://8.135.27.147:1234/947472500$A_17_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_2_[★]
湖北卫视,http://113.120.243.10:7788/947472496$A_3_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_4_[★]
湖北卫视,http://42.94.210.221:7788/947472496$A_5_[★]
湖北卫视,http://110.154.192.36:7788/947472496$A_6_[★]
湖北卫视,http://116.52.173.194:1234/947472496$A_7_[★]
湖北卫视,http://101.200.164.241:7788/947472496$A_8_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_9_[★]
湖北卫视,http://14.153.176.108:1234/947472496$A_10_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_11_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_12_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_13_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_14_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_15_[★]
湖北卫视,http://27.12.12.100:1234/947472496$A_16_[★]
湖北卫视,http://223.247.25.247:1234/947472496$A_17_[★]
湖北卫视,http://8.135.27.147:1234/947472496$A_18_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_3_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_4_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_5_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_6_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_7_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_10_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_11_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_12_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_3_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_4_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_5_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_6_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_2_[★]
重庆卫视,http://113.120.243.10:7788/738910914$A_3_[★]
重庆卫视,http://42.94.210.221:7788/738910914$A_4_[★]
重庆卫视,http://110.154.192.36:7788/738910914$A_5_[★]
重庆卫视,http://116.52.173.194:1234/738910914$A_6_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_7_[★]
重庆卫视,http://14.153.176.108:1234/738910914$A_8_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_9_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_10_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_11_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_12_[★]
重庆卫视,http://27.12.12.100:1234/738910914$A_13_[★]
重庆卫视,http://223.247.25.247:1234/738910914$A_14_[★]
重庆卫视,http://8.135.27.147:1234/738910914$A_15_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_2_[★]
东南卫视,http://113.120.243.10:7788/849116810$A_3_[★]
东南卫视,http://42.94.210.221:7788/849116810$A_4_[★]
东南卫视,http://110.154.192.36:7788/849116810$A_5_[★]
东南卫视,http://116.52.173.194:1234/849116810$A_6_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_7_[★]
东南卫视,http://14.153.176.108:1234/849116810$A_8_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_9_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_10_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_11_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_12_[★]
东南卫视,http://27.12.12.100:1234/849116810$A_13_[★]
东南卫视,http://223.247.25.247:1234/849116810$A_14_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_3_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_4_[★]
广东卫视,http://113.120.243.10:7788/608831231$A_5_[★]
广东卫视,http://42.94.210.221:7788/608831231$A_6_[★]
广东卫视,http://110.154.192.36:7788/608831231$A_7_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_8_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_9_[★]
广东卫视,http://116.52.173.194:1234/608831231$A_10_[★]
广东卫视,http://101.200.164.241:7788/608831231$A_11_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_12_[★]
广东卫视,http://14.153.176.108:1234/608831231$A_13_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_14_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_15_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_16_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_17_[★]
广东卫视,http://27.12.12.100:1234/608831231$A_18_[★]
广东卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001540/index.m3u8?streamid=33aeafbb59f2bcb1877c3a8229c0135b&streamkey=0AGMO6LiBIxyH4UUBGZSecN0VLptakvTRcCBdKPsgZ5LvjIJtZ6lVmakn2xtYKNlvaZmadVnIW0Ur7nROOy5lbmQHqDT5XsDIAlz3aket1LK13kwaGDOHJf9U7zQSS6b&token=1775753804-a378e51446e90f3d-0-831fa09b2b3eafcffbd9550a9e04cf4d$A_19_[★]
广东卫视,http://223.247.25.247:1234/608831231$A_20_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_21_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_5_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_6_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_2_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_3_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_4_[★]
