★更新日期★,#genre#
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_2_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_3_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_4_[★]
📡卫视频道,#genre#
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8$A_1_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_8_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_9_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_10_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_11_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_12_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_13_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_14_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_15_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_16_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_17_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_18_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_1_[★]
东方卫视,http://36.104.221.222:7788/651632648$A_2_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_3_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_4_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_5_[★]
东方卫视,http://182.61.15.163:80/651632648$A_6_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_7_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_8_[★]
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$A_9_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_10_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_11_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_12_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_13_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_14_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_15_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_16_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_1_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_2_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_3_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_4_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_8_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_9_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_10_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_11_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_12_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_13_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_14_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_15_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_1_[★]
北京卫视,http://36.104.221.222:7788/630287636$A_2_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_3_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_4_[★]
北京卫视,http://182.61.15.163:80/630287636$A_5_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_6_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_7_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_8_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_9_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_10_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_11_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_12_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_13_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_1_[★]
江苏卫视,http://36.104.221.222:7788/623899368$A_2_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_3_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_4_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_5_[★]
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$A_6_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_7_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_8_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_9_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_10_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_11_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_12_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_13_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://36.104.221.222:7788/783847495$A_2_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_3_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_4_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_5_[★]
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$A_6_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_7_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_8_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_9_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_10_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_11_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_12_[★]
吉林卫视,http://36.104.221.222:7788/947472500$A_1_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_2_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_3_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_4_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_5_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_6_[★]
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$A_7_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_8_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_9_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_10_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_11_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_12_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_13_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_14_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_2_[★]
湖北卫视,http://36.104.221.222:7788/947472496$A_3_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_4_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_5_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_6_[★]
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$A_7_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_8_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_9_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_10_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_11_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_12_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_13_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_14_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_15_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_3_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_4_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_5_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_6_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_7_[★]
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$A_8_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_9_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_10_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_11_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_12_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_13_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_14_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_1_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_2_[★]
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$A_3_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_4_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_5_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_6_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_7_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_8_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_9_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_10_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://36.104.221.222:7788/738910914$A_2_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_3_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_4_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_5_[★]
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$A_6_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_7_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_8_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_9_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_10_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_11_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_12_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_13_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_1_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_2_[★]
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$A_3_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_4_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_5_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_6_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_7_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_8_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_9_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_10_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_11_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_12_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_1_[★]
广东卫视,http://36.104.221.222:7788/608831231$A_2_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_3_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_4_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_5_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_6_[★]
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$A_7_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_8_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_9_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_10_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_11_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_12_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_13_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_14_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_1_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_2_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_3_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_4_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_5_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_6_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_7_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_8_[★]
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_3_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_4_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_5_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_6_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_7_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_8_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_9_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_10_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_11_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_12_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_1_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_2_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_3_[★]
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$A_4_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_5_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_6_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_7_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_8_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_9_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_10_[★]
海南卫视,http://36.104.221.222:7788/947472502$A_1_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_2_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_3_[★]
海南卫视,http://182.61.15.163:80/947472502$A_4_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_5_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_6_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_7_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_8_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_9_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_10_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_11_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_1_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_2_[★]
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$A_3_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_4_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_5_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_6_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_7_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_8_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_9_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_10_[★]
河南卫视,http://36.104.221.222:7788/790187291$A_1_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_2_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_3_[★]
河南卫视,http://182.61.15.163:80/790187291$A_4_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_5_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_6_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_7_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_8_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_9_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_10_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_11_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_12_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_13_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_14_[★]
黑龙江卫视,http://217.20.112.199:8080/cgtn/index.m3u8$A_15_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_16_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_17_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_18_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_19_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_20_[★]
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$A_21_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_22_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_23_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_24_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_25_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_26_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_27_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://36.104.221.222:7788/630291707$A_2_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_3_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_4_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_5_[★]
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$A_6_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_7_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_8_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_9_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_10_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_11_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_12_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_13_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_2_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_3_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_5_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_6_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_7_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://36.104.221.222:7788/738910535$A_3_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_4_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_5_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_6_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_7_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_8_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_9_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_10_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_11_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_12_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://36.104.221.222:7788/947472506$A_2_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_3_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_4_[★]
青海卫视,http://101.6.130.52:1234/947472506$A_5_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_6_[★]
青海卫视,http://182.61.15.163:80/947472506$A_7_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_8_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_9_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_10_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_11_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_12_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_13_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_3_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_4_[★]
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$A_5_[★]
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$A_6_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_7_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_8_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_9_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_10_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_11_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_12_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_13_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_3_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_4_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_5_[★]
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$A_6_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_7_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_8_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://36.104.221.222:7788/738910838$A_2_[★]
