★更新日期★,#genre#
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_3_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8$A_6_[★]
CCTV-16 奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$A_7_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_8_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_3_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_4_[★]
CCTV-17 农业农村,http://116.52.173.106:1234/673168256$A_5_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_6_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_8_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_9_[★]
CCTV-17 农业农村,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8$A_10_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_11_[★]
CCTV-17 农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$A_12_[★]
CCTV-17 农业农村,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-17 农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8$A_14_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-7.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_7_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_8_[★]
📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_1_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_2_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_3_[★]
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$A_4_[★]
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_7_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_13_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_14_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_15_[★]
浙江卫视,http://115.56.90.71:843/live02.hrtn.net/live/zjwshd_3000.m3u8$A_16_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_17_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_3_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://116.52.173.106:1234/651632648$A_5_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_6_[★]
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8$A_7_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_8_[★]
东方卫视,http://14.153.176.157:1234/651632648$A_9_[★]
东方卫视,http://115.56.90.71:843/live02.hrtn.net/live/dfwshd_3000.m3u8$A_10_[★]
东方卫视,http://182.61.15.163:80/651632648$A_11_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_12_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_13_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_1_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_2_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_3_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://115.56.90.71:843/live02.hrtn.net/live/hnwshd_3000.m3u8$A_10_[★]
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$A_11_[★]
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_3_[★]
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$A_4_[★]
北京卫视,http://116.52.173.106:1234/630287636$A_5_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_6_[★]
北京卫视,http://14.153.176.157:1234/630287636$A_7_[★]
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260618200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260618200223&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6593ce6653fa7f0c11a97deb4f9130ae&sv=10004&ct=android$A_8_[★]
北京卫视,http://115.56.90.71:843/live02.hrtn.net/live/bjwshd_3000.m3u8$A_9_[★]
北京卫视,http://182.61.15.163:80/630287636$A_10_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_11_[★]
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_1_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://116.52.173.106:1234/623899368$A_4_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_5_[★]
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260618200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260618200222&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb0b8ae57fb2ef555cca701b5ac5295e&sv=10004&ct=android$A_6_[★]
江苏卫视,http://115.56.90.71:843/live02.hrtn.net/live/jswshd_3000.m3u8$A_7_[★]
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$A_8_[★]
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$A_9_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_1_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_2_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_4_[★]
江西卫视,http://116.52.173.106:1234/783847495$A_5_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_6_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_7_[★]
江西卫视,http://14.153.176.157:1234/783847495$A_8_[★]
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260618180215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260618180215&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdeae66419cae5cd5060d3f36df415b4&sv=10004&ct=android$A_9_[★]
江西卫视,http://115.56.90.71:843/live02.hrtn.net/live/jxwshd_3000.m3u8$A_10_[★]
江西卫视,http://182.61.15.163:80/783847495$A_11_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_12_[★]
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_1_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_2_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_3_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_4_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_5_[★]
吉林卫视,http://116.52.173.106:1234/947472500$A_6_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_7_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_8_[★]
吉林卫视,http://14.153.176.157:1234/947472500$A_9_[★]
吉林卫视,http://115.56.90.71:843/live02.hrtn.net/live/jlwshd_3000.m3u8$A_10_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_11_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_12_[★]
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_1_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_2_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_4_[★]
湖北卫视,http://116.52.173.106:1234/947472496$A_5_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_6_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_7_[★]
湖北卫视,http://115.56.90.71:843/live02.hrtn.net/live/hbwshd_3000.m3u8$A_8_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_9_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_10_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_11_[★]
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_2_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_4_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_5_[★]
深圳卫视,http://115.56.90.71:843/live02.hrtn.net/live/szwshd_3000.m3u8$A_6_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_7_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_8_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_9_[★]
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_2_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_3_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_4_[★]
安徽卫视,http://115.56.90.71:843/live02.hrtn.net/live/ahwshd_3000.m3u8$A_5_[★]
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$A_6_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_7_[★]
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_9_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_1_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_2_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://116.52.173.106:1234/738910914$A_5_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_6_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_7_[★]
重庆卫视,http://14.153.176.157:1234/738910914$A_8_[★]
重庆卫视,http://115.56.90.71:843/live02.hrtn.net/live/cqwshd_3000.m3u8$A_9_[★]
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$A_10_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_11_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_12_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_13_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_1_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_2_[★]
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$A_3_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_4_[★]
东南卫视,http://116.52.173.106:1234/849116810$A_5_[★]
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$A_6_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_7_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_8_[★]
东南卫视,http://14.153.176.157:1234/849116810$A_9_[★]
东南卫视,http://115.56.90.71:843/live02.hrtn.net/live/dnwshd_3000.m3u8$A_10_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_11_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_5_[★]
广东卫视,http://116.52.173.106:1234/608831231$A_6_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_7_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_8_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_9_[★]
广东卫视,http://115.56.90.71:843/live02.hrtn.net/live/gdwshd_3000.m3u8$A_10_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_11_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_12_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_13_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_14_[★]
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$A_16_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_2_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_3_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_4_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_1_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_4_[★]
广西卫视,http://115.56.90.71:843/live02.hrtn.net/live/gxwshd_3000.m3u8$A_5_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_6_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_2_[★]
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$A_3_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_4_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_5_[★]
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8$A_6_[★]
贵州卫视,http://115.56.90.71:843/live02.hrtn.net/live/gzwshd_3000.m3u8$A_7_[★]
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://116.52.173.106:1234/947472502$A_2_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_3_[★]
海南卫视,http://14.153.176.157:1234/947472502$A_4_[★]
海南卫视,http://182.61.15.163:80/947472502$A_5_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_6_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_7_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_2_[★]
河北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_3_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_4_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_5_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_6_[★]
河北卫视,http://14.153.176.157:1234/962042070$A_7_[★]
河北卫视,http://115.56.90.71:843/live02.hrtn.net/live/hewshd_3000.m3u8$A_8_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_9_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_10_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_11_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_1_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_2_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_3_[★]
河南卫视,http://116.52.173.106:1234/790187291$A_4_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_5_[★]
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8$A_6_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_7_[★]
河南卫视,http://14.153.176.157:1234/790187291$A_8_[★]
河南卫视,http://115.56.90.71:843/live02.hrtn.net/live/hawshd_3000.m3u8$A_9_[★]
河南卫视,http://182.61.15.163:80/790187291$A_10_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_11_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_12_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_13_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_1_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_13_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_14_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_15_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_16_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_17_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_18_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_19_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_20_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_21_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_22_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_23_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_24_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_25_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_26_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_27_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_28_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_29_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_30_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_31_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_32_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_33_[★]
