★更新日期★,#genre#
北京卫视,http://27.12.12.174:1234/630287636$A_2_[★]
北京卫视,http://111.76.19.89:1234/630287636$A_3_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_4_[★]
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_6_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_7_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_8_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_9_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_1_[★]
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_4_[★]
江苏卫视,http://27.12.12.174:1234/623899368$A_5_[★]
江苏卫视,http://111.76.19.89:1234/623899368$A_6_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_7_[★]
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_9_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_10_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_11_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_1_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_2_[★]
江西卫视,http://27.12.12.174:1234/783847495$A_3_[★]
江西卫视,http://111.76.19.89:1234/783847495$A_4_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_5_[★]
江西卫视,http://219.144.190.2:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_7_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_8_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_9_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_1_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_3_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_4_[★]
吉林卫视,http://27.12.12.174:1234/947472500$A_5_[★]
吉林卫视,http://111.76.19.89:1234/947472500$A_6_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_7_[★]
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_9_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_10_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_11_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_12_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_1_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_4_[★]
湖北卫视,http://27.12.12.174:1234/947472496$A_5_[★]
湖北卫视,http://111.76.19.89:1234/947472496$A_6_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_7_[★]
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_9_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_10_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_11_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_12_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_13_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_4_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_5_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_6_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_7_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_10_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_11_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$A_2_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_3_[★]
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_5_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_6_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_7_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_8_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_1_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://27.12.12.174:1234/738910914$A_4_[★]
重庆卫视,http://111.76.19.89:1234/738910914$A_5_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_6_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_7_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_8_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_9_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_10_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_11_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_1_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_2_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
东南卫视,http://219.144.190.2:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_5_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_6_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_7_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_8_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_9_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://27.12.12.174:1234/608831231$A_3_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_4_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_5_[★]
广东卫视,http://111.76.19.89:1234/608831231$A_6_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_7_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_8_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_9_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_10_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_11_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_12_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_2_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_1_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_4_[★]
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_6_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_7_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_8_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_9_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44$A_2_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_3_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_4_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_5_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_6_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_7_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_1_[★]
海南卫视,http://27.12.12.174:1234/947472502$A_2_[★]
海南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.45:8304$A_3_[★]
海南卫视,http://111.76.19.89:1234/947472502$A_4_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_5_[★]
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_7_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_8_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_9_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_10_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_2_[★]
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_4_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_5_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_6_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_7_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_1_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_2_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_3_[★]
河南卫视,http://27.12.12.174:1234/790187291$A_4_[★]
河南卫视,http://111.76.19.89:1234/790187291$A_5_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_6_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_7_[★]
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_9_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_10_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_11_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_1_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_2_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_3_[★]
黑龙江卫视,http://192.151.150.154/live/cctv8k.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_15_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_16_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_17_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_18_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_19_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_20_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_21_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_22_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_23_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_24_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_25_[★]
黑龙江卫视,http://219.144.190.2:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0$A_26_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_27_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_28_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_29_[★]
黑龙江卫视,http://69.30.245.50/live/cctv6.m3u8$A_30_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_1_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$A_3_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_4_[★]
辽宁卫视,http://27.12.12.174:1234/630291707$A_5_[★]
辽宁卫视,http://111.76.19.89:1234/630291707$A_6_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_7_[★]
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_9_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_10_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_11_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_12_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_4_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_5_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://27.12.12.174:1234/738910535$A_5_[★]
宁夏卫视,http://111.76.19.89:1234/738910535$A_6_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_7_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_8_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_9_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_3_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_4_[★]
青海卫视,http://27.12.12.174:1234/947472506$A_5_[★]
青海卫视,http://111.76.19.89:1234/947472506$A_6_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_7_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_8_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_9_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_10_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_3_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_4_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_5_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_6_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_7_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_5_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_6_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_1_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_4_[★]
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$A_5_[★]
陕西卫视,http://27.12.12.174:1234/738910838$A_6_[★]
陕西卫视,http://111.76.19.89:1234/738910838$A_7_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_8_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_9_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_10_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_1_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_2_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_3_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_4_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_5_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_6_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_7_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_1_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_4_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_5_[★]
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_7_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_8_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_9_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_10_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_1_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_2_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_3_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_4_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_5_[★]
西藏卫视,http://219.144.190.2:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_7_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_8_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_9_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_1_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_2_[★]
新疆卫视,http://192.151.150.154/live/xjws.m3u8$A_3_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_6_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_7_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_8_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_9_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_10_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_1_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_4_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_5_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_1_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_2_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_3_[★]
三沙卫视,http://27.12.12.174:1234/961023778$A_4_[★]
三沙卫视,http://111.76.19.89:1234/961023778$A_5_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$A_1_[★]
大湾区卫视,http://27.12.12.174:1234/608917627$A_2_[★]
大湾区卫视,http://111.76.19.89:1234/608917627$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_4_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_5_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$A_1_[★]
兵团卫视,http://27.12.12.174:1234/956923145$A_2_[★]
兵团卫视,http://111.76.19.89:1234/956923145$A_3_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_4_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_5_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_6_[★]
福建海峡卫视,http://27.12.12.174:1234/849119120$A_1_[★]
福建海峡卫视,http://111.76.19.89:1234/849119120$A_2_[★]
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$A_1_[★]
厦门卫视,http://192.151.150.154/live/xmws.m3u8$A_2_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_3_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_4_[★]
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_2_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_3_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_4_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_5_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_1_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_2_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
