★更新日期★,#genre#
CCTV-11 戏曲,http://123.163.114.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_16_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_17_[★]
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8$A_18_[★]
CCTV-11 戏曲,http://116.52.28.98:8877/667987558$A_19_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-12 社会与法,http://110.154.192.76:7788/673168185$A_7_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_8_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_9_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_10_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_11_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_12_[★]
CCTV-12 社会与法,http://14.153.176.183:1234/673168185$A_13_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_14_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_15_[★]
CCTV-12 社会与法,http://27.12.12.29:1234/673168185$A_16_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_17_[★]
CCTV-12 社会与法,http://119.88.243.98:17231/673168185$A_18_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_19_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_20_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_21_[★]
CCTV-12 社会与法,http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_23_[★]
CCTV-12 社会与法,http://1.24.39.180:9003/hls/12/index.m3u8$A_24_[★]
CCTV-12 社会与法,http://116.52.28.98:8877/673168185$A_25_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_5_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_6_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_7_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_8_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_9_[★]
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux$A_10_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_11_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_13_[★]
CCTV-13 新闻,http://119.88.243.98:17231/608807423$A_14_[★]
CCTV-13 新闻,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$A_15_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_16_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_17_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_18_[★]
CCTV-13 新闻,http://123.163.114.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_20_[★]
CCTV-13 新闻,http://1.24.39.180:9003/hls/13/index.m3u8$A_21_[★]
CCTV-13 新闻,http://116.52.28.98:8877/608807423$A_22_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_5_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_6_[★]
CCTV-14 少儿,http://110.154.192.76:7788/624878440$A_7_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_8_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_9_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_11_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_12_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_13_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_14_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_15_[★]
CCTV-14 少儿,http://27.12.12.29:1234/624878440$A_16_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_17_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_18_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_19_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_20_[★]
CCTV-14 少儿,http://123.163.114.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_22_[★]
CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8$A_23_[★]
CCTV-14 少儿,http://116.52.28.98:8877/624878440$A_24_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8$A_3_[★]
CCTV-15 音乐,http://110.154.192.76:7788/673168223$A_4_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_5_[★]
CCTV-15 音乐,http://116.236.204.18:1234/673168223$A_6_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_7_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_8_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_9_[★]
CCTV-15 音乐,http://14.153.176.183:1234/673168223$A_10_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_11_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_12_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_13_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_14_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_15_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_16_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_17_[★]
CCTV-15 音乐,http://123.163.114.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_19_[★]
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8$A_20_[★]
CCTV-15 音乐,http://116.52.28.98:8877/673168223$A_21_[★]
CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_2_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_6_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_7_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_10_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_11_[★]
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8$A_12_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-17 农业农村,http://110.154.192.76:7788/673168256$A_4_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_5_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_6_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_8_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_9_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_10_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_11_[★]
CCTV-17 农业农村,http://27.12.12.29:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_13_[★]
CCTV-17 农业农村,http://119.88.243.98:17231/673168256$A_14_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_15_[★]
CCTV-17 农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$A_16_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_17_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_18_[★]
CCTV-17 农业农村,http://1.24.39.180:9003/hls/61/index.m3u8$A_19_[★]
CCTV-17 农业农村,http://116.52.28.98:8877/673168256$A_20_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_2_[★]
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$A_3_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_3_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_4_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_5_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_2_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_3_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_4_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_2_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_3_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_4_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_3_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_2_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_3_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_4_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_5_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-5.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_7_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_8_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_9_[★]
📡卫视频道,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_5_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_6_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_13_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_14_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_15_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_16_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_17_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_18_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_19_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_20_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_21_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_22_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_23_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_24_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_25_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_8_[★]
东方卫视,http://110.154.192.76:7788/651632648$A_9_[★]
东方卫视,http://182.61.15.163:80/651632648$A_10_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_11_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_12_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_13_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_14_[★]
东方卫视,http://14.153.176.183:1234/651632648$A_15_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_16_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_17_[★]
东方卫视,http://27.12.12.29:1234/651632648$A_18_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_19_[★]
东方卫视,http://119.88.243.98:17231/651632648$A_20_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_21_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_22_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_23_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_24_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_25_[★]
东方卫视,http://116.52.28.98:8877/651632648$A_26_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_4_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_5_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_6_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_7_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_11_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_12_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_13_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_14_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_15_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_16_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_17_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_18_[★]
北京卫视,http://110.154.192.76:7788/630287636$A_1_[★]
北京卫视,http://182.61.15.163:80/630287636$A_2_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_3_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_4_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_5_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_6_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_7_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_8_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_9_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_10_[★]
北京卫视,http://27.12.12.29:1234/630287636$A_11_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_12_[★]
北京卫视,http://119.88.243.98:17231/630287636$A_13_[★]
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$A_14_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_15_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_16_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_17_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_18_[★]
北京卫视,http://116.52.28.98:8877/630287636$A_19_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
