★更新日期★,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_13_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_14_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_15_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_2_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_3_[★]
东方卫视,http://113.46.143.74:5080/651632648$A_4_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_5_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_6_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_7_[★]
东方卫视,http://27.12.12.42:1234/651632648$A_8_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_9_[★]
东方卫视,http://223.247.25.205:1234/651632648$A_10_[★]
东方卫视,http://8.135.27.147:1234/651632648$A_11_[★]
东方卫视,http://14.153.176.89:1234/651632648$A_12_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_13_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_14_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_15_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_16_[★]
东方卫视,http://124.108.6.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_2_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_3_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_8_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_9_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_10_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_11_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_12_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_14_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_2_[★]
北京卫视,http://113.46.143.74:5080/630287636$A_3_[★]
北京卫视,http://27.12.12.42:1234/630287636$A_4_[★]
北京卫视,http://223.247.25.205:1234/630287636$A_5_[★]
北京卫视,http://8.135.27.147:1234/630287636$A_6_[★]
北京卫视,http://14.153.176.89:1234/630287636$A_7_[★]
北京卫视,http://101.6.130.102:1234/630287636$A_8_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_9_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_10_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_11_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_12_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_13_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_4_[★]
江苏卫视,http://113.46.143.74:5080/623899368$A_5_[★]
江苏卫视,http://223.247.25.205:1234/623899368$A_6_[★]
江苏卫视,http://8.135.27.147:1234/623899368$A_7_[★]
江苏卫视,http://14.153.176.89:1234/623899368$A_8_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_9_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_10_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_11_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_12_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_1_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_2_[★]
江西卫视,http://113.46.143.74:5080/783847495$A_3_[★]
江西卫视,http://27.12.12.42:1234/783847495$A_4_[★]
江西卫视,http://223.247.25.205:1234/783847495$A_5_[★]
江西卫视,http://8.135.27.147:1234/783847495$A_6_[★]
江西卫视,http://14.153.176.89:1234/783847495$A_7_[★]
江西卫视,http://101.6.130.102:1234/783847495$A_8_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_9_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_10_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_11_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_1_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_2_[★]
吉林卫视,http://113.46.143.74:5080/947472500$A_3_[★]
吉林卫视,http://27.12.12.42:1234/947472500$A_4_[★]
吉林卫视,http://223.247.25.205:1234/947472500$A_5_[★]
吉林卫视,http://8.135.27.147:1234/947472500$A_6_[★]
吉林卫视,http://14.153.176.89:1234/947472500$A_7_[★]
吉林卫视,http://101.6.130.102:1234/947472500$A_8_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_9_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_10_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_3_[★]
湖北卫视,http://113.46.143.74:5080/947472496$A_4_[★]
湖北卫视,http://27.12.12.42:1234/947472496$A_5_[★]
湖北卫视,http://223.247.25.205:1234/947472496$A_6_[★]
湖北卫视,http://8.135.27.147:1234/947472496$A_7_[★]
湖北卫视,http://14.153.176.89:1234/947472496$A_8_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_9_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_10_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_11_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_12_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_3_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_4_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_5_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_7_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_8_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_1_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_2_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_3_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_4_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_5_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_3_[★]
重庆卫视,http://113.46.143.74:5080/738910914$A_4_[★]
重庆卫视,http://27.12.12.42:1234/738910914$A_5_[★]
重庆卫视,http://223.247.25.205:1234/738910914$A_6_[★]
重庆卫视,http://8.135.27.147:1234/738910914$A_7_[★]
重庆卫视,http://14.153.176.89:1234/738910914$A_8_[★]
重庆卫视,http://101.6.130.102:1234/738910914$A_9_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_10_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_11_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_12_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_2_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
东南卫视,http://27.12.12.42:1234/849116810$A_4_[★]
东南卫视,http://223.247.25.205:1234/849116810$A_5_[★]
东南卫视,http://8.135.27.147:1234/849116810$A_6_[★]
东南卫视,http://14.153.176.89:1234/849116810$A_7_[★]
东南卫视,http://101.6.130.102:1234/849116810$A_8_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_9_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_10_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_11_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_3_[★]
广东卫视,http://27.12.12.42:1234/608831231$A_4_[★]
广东卫视,http://223.247.25.205:1234/608831231$A_5_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_6_[★]
广东卫视,http://14.153.176.89:1234/608831231$A_7_[★]
广东卫视,http://101.6.130.102:1234/608831231$A_8_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_9_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_10_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_11_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_12_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_2_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_3_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_3_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_4_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_6_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_1_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_2_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_3_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_2_[★]
海南卫视,http://113.46.143.74:5080/947472502$A_3_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_4_[★]
海南卫视,http://27.12.12.42:1234/947472502$A_5_[★]
海南卫视,http://223.247.25.205:1234/947472502$A_6_[★]
海南卫视,http://8.135.27.147:1234/947472502$A_7_[★]
海南卫视,http://14.153.176.89:1234/947472502$A_8_[★]
海南卫视,http://101.6.130.102:1234/947472502$A_9_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_1_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_2_[★]
河北卫视,http://27.12.12.42:1234/962042070$A_3_[★]
河北卫视,http://223.247.25.205:1234/962042070$A_4_[★]
河北卫视,http://8.135.27.147:1234/962042070$A_5_[★]
河北卫视,http://14.153.176.89:1234/962042070$A_6_[★]
河北卫视,http://101.6.130.102:1234/962042070$A_7_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_8_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_9_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_10_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_1_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_2_[★]
河南卫视,http://113.46.143.74:5080/790187291$A_3_[★]
河南卫视,http://27.12.12.42:1234/790187291$A_4_[★]
河南卫视,http://223.247.25.205:1234/790187291$A_5_[★]
河南卫视,http://8.135.27.147:1234/790187291$A_6_[★]
河南卫视,http://14.153.176.89:1234/790187291$A_7_[★]
河南卫视,http://101.6.130.102:1234/790187291$A_8_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_9_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_10_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_11_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_12_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_13_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_14_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_13_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_14_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_15_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_16_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_17_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_18_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_19_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_21_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_22_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_1_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_2_[★]
辽宁卫视,http://113.46.143.74:5080/630291707$A_3_[★]
辽宁卫视,http://27.12.12.42:1234/630291707$A_4_[★]
辽宁卫视,http://223.247.25.205:1234/630291707$A_5_[★]
辽宁卫视,http://8.135.27.147:1234/630291707$A_6_[★]
辽宁卫视,http://14.153.176.89:1234/630291707$A_7_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_8_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_9_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_10_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_3_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_1_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://113.46.143.74:5080/738910535$A_4_[★]
宁夏卫视,http://27.12.12.42:1234/738910535$A_5_[★]
宁夏卫视,http://223.247.25.205:1234/738910535$A_6_[★]
宁夏卫视,http://8.135.27.147:1234/738910535$A_7_[★]
宁夏卫视,http://14.153.176.89:1234/738910535$A_8_[★]
宁夏卫视,http://101.6.130.102:1234/738910535$A_9_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_10_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_3_[★]
青海卫视,http://113.46.143.74:5080/947472506$A_4_[★]
青海卫视,http://27.12.12.42:1234/947472506$A_5_[★]
青海卫视,http://223.247.25.205:1234/947472506$A_6_[★]
青海卫视,http://8.135.27.147:1234/947472506$A_7_[★]
青海卫视,http://14.153.176.89:1234/947472506$A_8_[★]
青海卫视,http://101.6.130.102:1234/947472506$A_9_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_10_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_1_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_2_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_3_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_4_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_5_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_6_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_1_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_1_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://113.46.143.74:5080/738910838$A_3_[★]
陕西卫视,http://27.12.12.42:1234/738910838$A_4_[★]
陕西卫视,http://223.247.25.205:1234/738910838$A_5_[★]
陕西卫视,http://8.135.27.147:1234/738910838$A_6_[★]
陕西卫视,http://14.153.176.89:1234/738910838$A_7_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_8_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_9_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_1_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_2_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_3_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_4_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_1_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_2_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_3_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_4_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_1_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_2_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_1_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_2_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_3_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_1_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_2_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_3_[★]
三沙卫视,http://113.46.143.74:5080/961023778$A_1_[★]
三沙卫视,http://27.12.12.42:1234/961023778$A_2_[★]
三沙卫视,http://223.247.25.205:1234/961023778$A_3_[★]
三沙卫视,http://8.135.27.147:1234/961023778$A_4_[★]
三沙卫视,http://14.153.176.89:1234/961023778$A_5_[★]
三沙卫视,http://101.6.130.102:1234/961023778$A_6_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_7_[★]
大湾区卫视,http://113.46.143.74:5080/608917627$A_1_[★]
大湾区卫视,http://27.12.12.42:1234/608917627$A_2_[★]
大湾区卫视,http://8.135.27.147:1234/608917627$A_3_[★]
大湾区卫视,http://14.153.176.89:1234/608917627$A_4_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
兵团卫视,http://113.46.143.74:5080/956923145$A_1_[★]
兵团卫视,http://27.12.12.42:1234/956923145$A_2_[★]
兵团卫视,http://223.247.25.205:1234/956923145$A_3_[★]
兵团卫视,http://8.135.27.147:1234/956923145$A_4_[★]
兵团卫视,http://14.153.176.89:1234/956923145$A_5_[★]
福建海峡卫视,http://113.46.143.74:5080/849119120$A_1_[★]
福建海峡卫视,http://27.12.12.42:1234/849119120$A_2_[★]
福建海峡卫视,http://14.153.176.89:1234/849119120$A_3_[★]
福建海峡卫视,http://101.6.130.102:1234/849119120$A_4_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_1_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_2_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_2_[★]
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_1_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_5_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_6_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://223.247.25.205:1234/614952364$A_1_[★]
嘉佳卡通,http://8.135.27.147:1234/614952364$A_2_[★]
嘉佳卡通,http://14.153.176.89:1234/614952364$A_3_[★]
大湾区卫视,http://113.46.143.74:5080/608917627$A_1_[★]
大湾区卫视,http://27.12.12.42:1234/608917627$A_2_[★]
大湾区卫视,http://8.135.27.147:1234/608917627$A_3_[★]
大湾区卫视,http://14.153.176.89:1234/608917627$A_4_[★]
岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142$A_1_[★]
