★更新日期★,#genre#
CCTV-10 科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1784644068&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOA_NKIs-BiPLXRScWLiM8eESw4gCHMzhug_q3VhE2EEEIIoY8NuHSgVFRJUwzrSI0BcGDl0T9l4IKFjDlH5Q_VFXiB4LpbSXR2Ug7iNfGzrnehfFek0OJyxFrmeQu--AR6ChR_DQTYyfHCDJ08UQCrm8cbx1knljucifP5Z4DqhGHd0oFbHjwKUlkBiLVwBZoQ0Pu981lZL01lMKDfP_SjgpyYC83bOUqNVRqXehejaaalJAp58OTkLzTdkI8Ju5nno6O4h5n8VJArH5sEbXbu8S5Rq3rjWc60LBr5xUEC0UTnbX0Pc3yCvvtOpsxcNuCO-jBDxJ1NiyV74QPBLKGUnwNHNs5GfoUnBUY5TyVmJPs3AWs6rZkuxLhXookw9hatNRKmRGeUM9FWYX5n2UwV_mUEc3B52KYkil4O5ZehgmEfb2ZoNufMj6CU0Xf2Fz_6K2Jt2JlyI7zQd1PUsdm_GBbbfz711pghJIffPnXwIg2RghlPpy-RsDzdpuRDCUMBlz_YFVZ3SpNyD7cQD3uyuhPHDVojvtNdCtivBZ19HP-y&drmtype=0$A_3_[★]
CCTV-10 科教,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260722160331&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260722160331&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=636dce3b04c22f2be631ded0d1e2d881&sv=10004&ct=android$A_4_[★]
CCTV-10 科教,http://110.244.139.249:7788/624878405$A_5_[★]
CCTV-10 科教,http://116.52.173.134:1234/624878405$A_6_[★]
CCTV-10 科教,http://14.153.176.108:1234/624878405$A_7_[★]
CCTV-10 科教,http://59.175.11.109:1234/624878405$A_8_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_9_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_10_[★]
CCTV-10 科教,http://42.194.148.122:1234/624878405$A_11_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_12_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_13_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_14_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_15_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_16_[★]
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$A_17_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_18_[★]
CCTV-10 科教,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$A_19_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_20_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_1_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_2_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://223.247.25.221:1234/667987558$A_5_[★]
CCTV-11 戏曲,http://116.52.173.134:1234/667987558$A_6_[★]
CCTV-11 戏曲,http://59.175.11.109:1234/667987558$A_7_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_9_[★]
CCTV-11 戏曲,http://42.194.148.122:1234/667987558$A_10_[★]
CCTV-11 戏曲,http://27.12.12.189:1234/667987558$A_11_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_12_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_13_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_14_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_15_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_16_[★]
CCTV-11 戏曲,http://119.88.243.98:17231/667987558$A_17_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_18_[★]
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$A_19_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_20_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_21_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_1_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_2_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_3_[★]
CCTV-12 社会与法,http://116.52.173.134:1234/673168185$A_4_[★]
CCTV-12 社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1784643953&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQQTxnzDXHm_XZuy0p-FW6oPBIXH5X0O2BMHp7nFCVHED0Bx8UMBEWWFx6thBQ370oBcLIjtuCcEW72N_LW2L4Ra6JlxYKzb6Ev4S35SaNHaN8uanEPZc2lVHtXFflU50OfyNpLi-5gq_eeBGwLhPjqG_dKdQRRPJauj_wqLBGSmFN0-Dh7x-So57BigpIhUiVTHUV_M2GEdWHl3at5GlYE_EUF1JLnrNRcyxDAIc1Rahk4b4WYh1eAyFkiNAjSvhJkUSQNfC6_btav0mx2J3sC122rG9Pa6pEal6MbM-hlepfS3qRz4OHUs30BH2UYf72Ora-84GUx7DzDGHrInIIdP5aA5naCEdzupKa8GNY7xIvgtm-Ie-0t21vPqUTjK1YiFic6dhGe_xw3bVc32kYtUSHX2a2Q_6eISOs2ebDKxdTxA8GjyOqBg2d2SFkU1IiDOKg1dI4T_LbgS6EehdnHHk3G60uKmkwUCj8P0E82IcTcnvl8DC4do_MFjhjPOqEf6NT8qEhVD9YsOG5DNp7_eH1F3pkp3Q621Xzttnls9ykB&drmtype=0$A_5_[★]
CCTV-12 社会与法,http://14.153.176.108:1234/673168185$A_6_[★]
CCTV-12 社会与法,http://59.175.11.109:1234/673168185$A_7_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_9_[★]
CCTV-12 社会与法,http://42.194.148.122:1234/673168185$A_10_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_11_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_13_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_14_[★]
CCTV-12 社会与法,http://119.88.243.98:17231/673168185$A_15_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_16_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_17_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_18_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_2_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_3_[★]
CCTV-13 新闻,http://110.154.192.66:7788/608807423$A_4_[★]
CCTV-13 新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260722160332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260722160332&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30edb97dd5aff8df9c0d176c448aeae1&sv=10004&ct=android$A_5_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_6_[★]
CCTV-13 新闻,http://116.52.173.134:1234/608807423$A_7_[★]
CCTV-13 新闻,http://14.153.176.108:1234/608807423$A_8_[★]
CCTV-13 新闻,http://59.175.11.109:1234/608807423$A_9_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_10_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_11_[★]
CCTV-13 新闻,http://42.194.148.122:1234/608807423$A_12_[★]
CCTV-13 新闻,http://27.12.12.189:1234/608807423$A_13_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_14_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_15_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_16_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_17_[★]
CCTV-13 新闻,http://119.88.243.98:17231/608807423$A_18_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_19_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_20_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_21_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_2_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_3_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_4_[★]
CCTV-14 少儿,http://223.247.25.221:1234/624878440$A_5_[★]
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260722160332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260722160332&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de542982bd42cdca2c38be6ff47f5a4d&sv=10004&ct=android$A_6_[★]
CCTV-14 少儿,http://116.52.173.134:1234/624878440$A_7_[★]
CCTV-14 少儿,http://14.153.176.108:1234/624878440$A_8_[★]
CCTV-14 少儿,http://59.175.11.109:1234/624878440$A_9_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://42.194.148.122:1234/624878440$A_12_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_13_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_15_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_16_[★]
CCTV-14 少儿,http://119.88.243.98:17231/624878440$A_17_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_18_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_19_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_20_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_21_[★]
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_2_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_3_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_4_[★]
CCTV-15 音乐,http://223.247.25.221:1234/673168223$A_5_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_6_[★]
CCTV-15 音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260722160332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260722160332&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca4efe0292361855999bc4d626767fa7&sv=10004&ct=android$A_7_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_8_[★]
CCTV-15 音乐,http://116.52.173.134:1234/673168223$A_9_[★]
CCTV-15 音乐,http://59.175.11.109:1234/673168223$A_10_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_11_[★]
CCTV-15 音乐,http://txycdn3.video.qq.com/1370782102.m3u8?time=1784643770&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGQA-07R3UFefKaysbwzQdvgP7E4ARyzey4_N7Rn1394EF2_ISC9mtwlSTZvhtqAhdYBcL976EFc2xus4mpCso7PoABQyopFGG9LY-8JoHxjRjxMjKSob-4CFW_7lDt8XYmzYpjlQVjIwQVmar3GsxwKpRot-6IOwtplCH7gg_e1KGWZ1vx37P60Axn7vZ5RZIqV6xC3hbZqneG4mBDC9L6P3mtCLViYnCB3iEZArxR2TlrjT7tsfYgeGa35kzX1II6DlZQ41EDunqT24nRpdRC6h_N2cjAE_7gu2hmEapIJvFcM_HiQdsAaQmatCjMvtTbBldWFHdP_i3a-rLwftzYQY8V86ApO7DjTwBdvq4Y7xCZ1VgMWWzCU1Vk-M7_iwuWMksw_5boey123coGyKHEgXtMslzr3EaSeiP4UgFICNccLF6BxXK6P3n9PAEVuBZG08OcmsjOTf3GiWSa3X2PWcOhpVssDuG1C-wpaE3fAbBcHpKIH83YJ9KjO9-CtQ8s0RNSpNC67OhoSKiI6wgsO5xMn1YrAQmbd-6qnapYNoZTx&drmtype=0$A_12_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_13_[★]
CCTV-15 音乐,http://42.194.148.122:1234/673168223$A_14_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_15_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_16_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_17_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_18_[★]
CCTV-15 音乐,http://119.88.243.98:17231/673168223$A_19_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_20_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_21_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_22_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_23_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_2_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_3_[★]
CCTV-16 奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784643712&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHZpnlUKBb9p1B3ujwhWXw-UIcGYtJlgNRMcFHROKvvbEAhrGMon1hZeyWXTmvPYRZwBcO9khC8_MG00K0KQqYqa-QhRpeJfg2kx7KDSTCYiBUz1GGOeRFLvKn2CzEPZjqfs7a9SgNfIj-iGisIPtAP0MerMsOP5wd0pWZzNfiu9MKYwjn2CiTgAnK2bh4yW9-TsgdWolTC6SDVEZrHeRgM803kdCC3Z-z9Uk6hHOZqH9fQv_QtFp3uP7uot-qEgqBpS0s1nx2JpCIfWh9imJ5p01MQyojyk88uQbN5Iq-8gHUAtsyNPw8gmebnfa95nYylfbGVipMiBWcEIuXLLBDfHiqYWaCHeC7cxLmwkNi9Tdrzbn2y0rn0JWjXOh7tYU6D2MZ6n6ffE-sHkCQvhL8sRMLDxo-wyzRXa_uv1z1KwxsevhtDB0WT74aV7Ex8Xcaka6cuc1nrjho56eYSuFnuVZ-OQzhmROmd_gAbftujeFmD9937yddhyzBWxjuocoIiAly1xaT150SMJ5u47OiNkDOXxjqsphWCKNUgKXwjdLqff&drmtype=0$A_4_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_5_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_7_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$A_10_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_11_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_12_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_5_[★]
CCTV-17 农业农村,http://182.127.153.119:1234/673168256$A_6_[★]
CCTV-17 农业农村,http://198.204.228.26/live/cctv17hd.m3u8$A_7_[★]
CCTV-17 农业农村,http://116.52.173.134:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://59.175.11.109:1234/673168256$A_9_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_11_[★]
CCTV-17 农业农村,http://42.194.148.122:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://27.12.12.189:1234/673168256$A_13_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_14_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_15_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_16_[★]
CCTV-17 农业农村,http://119.88.243.98:17231/673168256$A_17_[★]
CCTV-17 农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$A_18_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_19_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$A_20_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_21_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_2_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_3_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_3_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_4_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_2_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_3_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_3_[★]
CGTN,http://116.52.173.134:1234/609017205$A_1_[★]
CGTN,http://59.175.11.109:1234/609017205$A_2_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_3_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_4_[★]
CGTN,http://119.88.243.98:17231/609017205$A_5_[★]
📡卫视频道,#genre#
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_4_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_5_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_6_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_7_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_13_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_14_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_15_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_16_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_17_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_18_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_19_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_20_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_21_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_22_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_23_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_3_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_5_[★]
东方卫视,http://223.247.25.221:1234/651632648$A_6_[★]
东方卫视,http://116.52.173.134:1234/651632648$A_7_[★]
东方卫视,http://14.153.176.108:1234/651632648$A_8_[★]
东方卫视,http://59.175.11.109:1234/651632648$A_9_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_10_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_11_[★]
东方卫视,http://42.194.148.122:1234/651632648$A_12_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_13_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_14_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_15_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_16_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_17_[★]
东方卫视,http://119.88.243.98:17231/651632648$A_18_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_19_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_20_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_1_[★]
