★更新日期★,#genre#
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_1_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_2_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_3_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_4_[★]
CCTV-12 社会与法,http://36.104.221.222:7788/673168185$A_5_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_6_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_7_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_8_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_9_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_10_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_11_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_12_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_13_[★]
CCTV-12 社会与法,http://27.12.12.207:1234/673168185$A_14_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_15_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_16_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_17_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_1_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_3_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_4_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_5_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_6_[★]
CCTV-13 新闻,http://36.104.221.222:7788/608807423$A_7_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_8_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_9_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_10_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_11_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_12_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_13_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_14_[★]
CCTV-13 新闻,http://27.12.12.207:1234/608807423$A_15_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_16_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_17_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_18_[★]
CCTV-13 新闻,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv$A_19_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_1_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_3_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_4_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_5_[★]
CCTV-14 少儿,http://36.104.221.222:7788/624878440$A_6_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_7_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_8_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_9_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260701200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260701200205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac3ba728c1c4504d5d18d60db840a65a&sv=10004&ct=android$A_11_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_12_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_13_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://27.12.12.207:1234/624878440$A_15_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_16_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_17_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_18_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_19_[★]
CCTV-14 少儿,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv$A_20_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_1_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_4_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_5_[★]
CCTV-15 音乐,http://36.104.221.222:7788/673168223$A_6_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_7_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_8_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_9_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_10_[★]
CCTV-15 音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260701200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260701200205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa8f7dba89bf3de61b5e58774965b601&sv=10004&ct=android$A_11_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_12_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_13_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_14_[★]
CCTV-15 音乐,http://27.12.12.207:1234/673168223$A_15_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_16_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_17_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_18_[★]
CCTV-15 音乐,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv$A_19_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_4_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_5_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_6_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_7_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_10_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_11_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_3_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_4_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_5_[★]
CCTV-17 农业农村,http://36.104.221.222:7788/673168256$A_6_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_7_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_8_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_9_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260701200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260701200205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22fc09b684351f041ffd17c2c5ebd61f&sv=10004&ct=android$A_11_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_12_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_13_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_14_[★]
CCTV-17 农业农村,http://27.12.12.207:1234/673168256$A_15_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_16_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_3_[★]
CCTV-8K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_4_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_3_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260701080231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260701080231&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94efb020a5f2f250abaf638fb6de8caf&sv=10004&ct=android$A_4_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260701200207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260701200207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8de92cefe808c22bc9ee11c0d5c6a7be&sv=10004&ct=android$A_5_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_6_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_2_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_3_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_8_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_9_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_10_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_11_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_12_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_13_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_14_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_15_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_16_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_17_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_18_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_19_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_20_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_2_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_3_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_4_[★]
东方卫视,http://36.104.221.222:7788/651632648$A_5_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_6_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_7_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_8_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_9_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_10_[★]
东方卫视,http://182.61.15.163:80/651632648$A_11_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_12_[★]
东方卫视,http://27.12.12.207:1234/651632648$A_13_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_14_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_15_[★]
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv$A_16_[★]
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8$A_17_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_2_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_6_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_7_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_8_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_9_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_10_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_11_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_12_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_13_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_14_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_15_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_16_[★]
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv$A_17_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_18_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_19_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_1_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_2_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_3_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_4_[★]
北京卫视,http://36.104.221.222:7788/630287636$A_5_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_6_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_7_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_8_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_9_[★]
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260701200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260701200208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f43d5845588fd35f556ea11b68551cb&sv=10004&ct=android$A_10_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_11_[★]
北京卫视,http://182.61.15.163:80/630287636$A_12_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_13_[★]
北京卫视,http://27.12.12.207:1234/630287636$A_14_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_15_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_16_[★]
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv$A_17_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://110.244.139.249:7788/623899368$A_4_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_5_[★]
江苏卫视,http://36.104.221.222:7788/623899368$A_6_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_7_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_8_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_9_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_10_[★]
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260701200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260701200208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e604496fd4399dea8611e1e87f15392c&sv=10004&ct=android$A_11_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_12_[★]
江苏卫视,http://182.61.15.163:80/623899368$A_13_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_14_[★]
江苏卫视,http://27.12.12.207:1234/623899368$A_15_[★]
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$A_16_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_17_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_18_[★]
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8$A_19_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_1_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_3_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_4_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_5_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_6_[★]
江西卫视,http://36.104.221.222:7788/783847495$A_7_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_8_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_9_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_10_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_11_[★]
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392$A_12_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_13_[★]
江西卫视,http://182.61.15.163:80/783847495$A_14_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_15_[★]
江西卫视,http://27.12.12.207:1234/783847495$A_16_[★]
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$A_17_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_1_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_3_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_4_[★]
吉林卫视,http://36.104.221.222:7788/947472500$A_5_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_6_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_7_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_8_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_9_[★]
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv$A_10_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_11_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_12_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_13_[★]
吉林卫视,http://27.12.12.207:1234/947472500$A_14_[★]
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$A_15_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_16_[★]
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv$A_17_[★]
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8$A_18_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_1_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_2_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_5_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_6_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_7_[★]
湖北卫视,http://36.104.221.222:7788/947472496$A_8_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_9_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_10_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_11_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_12_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_13_[★]
