★更新日期★,#genre#
CCTV-17 农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1785016734&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILg-TILAcTa00RpMnVoNbMVVJT4fvj6qB0rk0GA46IyJEEh7mHdI6YD0Qr0bqdySGk8BcAzAMi4p1Ia66XOssDX9mQU4Nz-QnvV_t9GY4wscoXwNNscD3IWQrLyhC1iUlglG2SppqeFy6-joNfbGiyQWWadyz4_J7onciC8cW-KCaoUBLR2ovTlAYTNvtIKivqkqwRIPefFmgrKTjsg4RruoV9F_RhQuKJeY1O60hN4d0g5CUeiNucUhz5TWdgX4QJPaiwpFNmXejjwT4wqgYF6s4asXaJTSnqtz-u3SMYOJxNohkg58KObrVnkIQOvRjaHjQ7RPwt_p-sdSzVu-wHV-PbeJeEe6lmvQtWmtuEYNi82Mn8M5Kkk7IzaOihXKRZ6m4vTu80d3rCunaqER8jiNR0GCjH6BlzAYk38T4D1hu7pTD_JsH7vJM8vnTlVHzSbxN0gIeXn6vBwIfPg_VKUTWvyjMQIeowJGO6p5e-7gjHBN80oU2q_HYPe0DOThWd8fiztcNNodTVE6cZaVl_cd-idUQCqHa6qEFP8lApIYtSDH&drmtype=0$A_5_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_6_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_7_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_8_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_10_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_3_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8$A_3_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_1_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_3_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_1_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_3_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_3_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_1_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_2_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_3_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_3_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_2_[★]
📡卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_1_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_2_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_6_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_7_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_8_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_13_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_14_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_15_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_16_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_17_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_18_[★]
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_19_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_20_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_21_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_22_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_23_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_24_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_2_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_3_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_4_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_5_[★]
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$A_6_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_7_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_8_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_9_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_10_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_11_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_12_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_13_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_14_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_15_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_16_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_1_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_2_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_3_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_4_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$A_6_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_7_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_8_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_11_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_12_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_13_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_14_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_15_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_16_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_17_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_18_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_19_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_3_[★]
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$A_4_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_5_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_6_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_7_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_8_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_9_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_10_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_11_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_12_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_13_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_14_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_1_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_2_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_3_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_4_[★]
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$A_5_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_6_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_7_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_8_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_9_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_10_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_11_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_12_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_13_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_15_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_16_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_17_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_1_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_2_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_4_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_5_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_6_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_7_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_8_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_9_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_10_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_11_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_1_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_2_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_3_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_4_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_5_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_6_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_7_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_8_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_9_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_10_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_11_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_1_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_2_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_5_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_6_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_7_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_8_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_9_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_10_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_11_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_12_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000031/index.m3u8$A_13_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_6_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_7_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_10_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_11_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_12_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_13_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_14_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_15_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_16_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_17_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_3_[★]
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$A_4_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_5_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_6_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_7_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_8_[★]
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$A_9_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_10_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_11_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_12_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_13_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_1_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_2_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_5_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_6_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_7_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_8_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_9_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_10_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_11_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_12_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_1_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_2_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_3_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_4_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_5_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_6_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_7_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_8_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_9_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_10_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_11_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8$A_12_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_13_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_1_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_2_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_3_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$A_5_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_6_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_7_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_8_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_9_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_10_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_11_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_12_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_13_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_14_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_15_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_2_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_5_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_6_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_7_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_8_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_9_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_10_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_11_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_1_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_4_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_6_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_7_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_8_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_9_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_10_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_11_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_1_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_2_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_3_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_4_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_5_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_6_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_7_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_8_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_9_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_10_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_11_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_12_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_13_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_1_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_2_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_3_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_4_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_5_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_6_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_7_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_8_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_9_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_1_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_2_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_3_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_4_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_5_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_6_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_7_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_8_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_9_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_10_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_11_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_12_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000034/index.m3u8$A_13_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_2_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_3_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_4_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_5_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_6_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_7_[★]
