★更新日期★,#genre#
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260703200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260703200214&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=879f0db0da716f1f1b25dfff6bb9f422&sv=10004&ct=android$A_9_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_11_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_12_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_13_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_14_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_15_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_16_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://36.104.221.222:7788/673168223$A_2_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_3_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_4_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_5_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_6_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_7_[★]
CCTV-15 音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260703200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260703200214&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bf7cc6e11efb0e9498867505e369921&sv=10004&ct=android$A_8_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_9_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_10_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_11_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_12_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_13_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_14_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_15_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_16_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_17_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_2_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_6_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_7_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_8_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_9_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_2_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_3_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_4_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_5_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_6_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_7_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_8_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_9_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_10_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_11_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_3_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260703200216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260703200216&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99bc65df50c77ed92f348a594b488d81&sv=10004&ct=android$A_1_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_2_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_11_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_12_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_13_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_14_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_15_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_16_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_17_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_18_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_19_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_20_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_21_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_2_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_3_[★]
东方卫视,http://36.104.221.222:7788/651632648$A_4_[★]
东方卫视,http://182.61.15.163:80/651632648$A_5_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_6_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_7_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_8_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_9_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260703180210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260703180210&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d9b609aea57c99156f514ff65a2f0bc&sv=10004&ct=android$A_10_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_11_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_12_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_13_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_14_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_15_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_16_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_17_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_4_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_5_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_6_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_10_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_11_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_12_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_13_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_14_[★]
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv$A_15_[★]
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$A_16_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_17_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_18_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_1_[★]
北京卫视,http://36.104.221.222:7788/630287636$A_2_[★]
北京卫视,http://182.61.15.163:80/630287636$A_3_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_4_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_5_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_6_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_7_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_8_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_9_[★]
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv$A_10_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_11_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_12_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://36.104.221.222:7788/623899368$A_3_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_4_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_5_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_6_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_7_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_8_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_9_[★]
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$A_10_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_11_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_12_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_13_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_14_[★]
江西卫视,http://36.104.221.222:7788/783847495$A_1_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_2_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_3_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_4_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_5_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_6_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_7_[★]
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$A_8_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_9_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_10_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_11_[★]
吉林卫视,http://36.104.221.222:7788/947472500$A_1_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_2_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_3_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_4_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_5_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_6_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_7_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_8_[★]
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$A_9_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_10_[★]
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv$A_11_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_12_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_13_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_2_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_3_[★]
湖北卫视,http://36.104.221.222:7788/947472496$A_4_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_5_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_6_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_7_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_8_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_9_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_10_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_11_[★]
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$A_12_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_13_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_14_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_15_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000031/index.m3u8$A_16_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_3_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_4_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_5_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_6_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_7_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_8_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_9_[★]
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$A_10_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_11_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_12_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_13_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_1_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_2_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_3_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_4_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_5_[★]
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$A_6_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_7_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_8_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_9_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_2_[★]
重庆卫视,http://36.104.221.222:7788/738910914$A_3_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_4_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_5_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_6_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_7_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_8_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_9_[★]
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$A_10_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_11_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_12_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_13_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_14_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://36.104.221.222:7788/849116810$A_2_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_3_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_4_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_5_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_6_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_7_[★]
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$A_8_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_9_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_10_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8$A_11_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_12_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://36.104.221.222:7788/608831231$A_3_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_4_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_5_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_6_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_7_[★]
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260703200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260703200218&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9581ce4a4337d43c927aec0760ba10fe&sv=10004&ct=android$A_8_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_9_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_10_[★]
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$A_11_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_12_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_13_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_14_[★]
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8$A_15_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_1_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_2_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_5_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_6_[★]
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv$A_7_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_8_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_9_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_2_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_3_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_4_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_6_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_7_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_8_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_9_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_10_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_1_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_2_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_3_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_4_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_5_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_6_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_7_[★]
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$A_8_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_9_[★]
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$A_10_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_11_[★]
