★更新日期★,#genre#
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_1_[★]
CCTV-15 音乐,http://110.154.192.30:7788/673168223$A_2_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_3_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_4_[★]
CCTV-15 音乐,http://116.52.173.144:1234/673168223$A_5_[★]
CCTV-15 音乐,http://119.88.243.98:17231/673168223$A_6_[★]
CCTV-15 音乐,http://8.135.27.147:1234/673168223$A_7_[★]
CCTV-15 音乐,http://222.94.115.176:52343/673168223$A_8_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_9_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_10_[★]
CCTV-15 音乐,http://124.223.82.228:89/673168223$A_11_[★]
CCTV-15 音乐,http://14.153.176.89:1234/673168223$A_12_[★]
CCTV-15 音乐,http://27.12.12.31:1234/673168223$A_13_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_14_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_15_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_16_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_17_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_18_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_1_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_5_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_6_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_7_[★]
CCTV-17 农业农村,http://110.154.192.30:7788/673168256$A_1_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_2_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_3_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_4_[★]
CCTV-17 农业农村,http://116.52.173.144:1234/673168256$A_5_[★]
CCTV-17 农业农村,http://119.88.243.98:17231/673168256$A_6_[★]
CCTV-17 农业农村,http://8.135.27.147:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://222.94.115.176:52343/673168256$A_8_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_9_[★]
CCTV-17 农业农村,http://124.223.82.228:89/673168256$A_10_[★]
CCTV-17 农业农村,http://14.153.176.89:1234/673168256$A_11_[★]
CCTV-17 农业农村,http://27.12.12.31:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$A_13_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_14_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_15_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_16_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_17_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_18_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,http://101.6.130.52:1234/609017205$A_2_[★]
CGTN,http://116.52.173.144:1234/609017205$A_3_[★]
CGTN,http://119.88.243.98:17231/609017205$A_4_[★]
CGTN,http://8.135.27.147:1234/609017205$A_5_[★]
CGTN,http://222.94.115.176:52343/609017205$A_6_[★]
CGTN,http://182.61.15.163:80/609017205$A_7_[★]
CGTN,http://27.12.12.31:1234/609017205$A_8_[★]
📡卫视频道,#genre#
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_10_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_11_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_12_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_13_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_14_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_15_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_16_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_2_[★]
东方卫视,http://110.154.192.30:7788/651632648$A_3_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_4_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_5_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_6_[★]
东方卫视,http://116.52.173.144:1234/651632648$A_7_[★]
东方卫视,http://119.88.243.98:17231/651632648$A_8_[★]
东方卫视,http://8.135.27.147:1234/651632648$A_9_[★]
东方卫视,http://222.94.115.176:52343/651632648$A_10_[★]
东方卫视,http://182.61.15.163:80/651632648$A_11_[★]
东方卫视,http://124.223.82.228:89/651632648$A_12_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_13_[★]
东方卫视,http://14.153.176.89:1234/651632648$A_14_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_15_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_16_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_17_[★]
东方卫视,http://27.12.12.31:1234/651632648$A_18_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_19_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_20_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_21_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_22_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_23_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_3_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_4_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_5_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_6_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_7_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_8_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_9_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_10_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_11_[★]
北京卫视,http://110.154.192.30:7788/630287636$A_1_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_2_[★]
北京卫视,http://116.52.173.144:1234/630287636$A_3_[★]
北京卫视,http://119.88.243.98:17231/630287636$A_4_[★]
北京卫视,http://8.135.27.147:1234/630287636$A_5_[★]
北京卫视,http://222.94.115.176:52343/630287636$A_6_[★]
北京卫视,http://182.61.15.163:80/630287636$A_7_[★]
北京卫视,http://124.223.82.228:89/630287636$A_8_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_9_[★]
北京卫视,http://14.153.176.89:1234/630287636$A_10_[★]
北京卫视,http://27.12.12.31:1234/630287636$A_11_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_12_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_13_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_14_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_15_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_16_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_3_[★]
江苏卫视,http://110.154.192.30:7788/623899368$A_4_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_5_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_6_[★]
江苏卫视,http://116.52.173.144:1234/623899368$A_7_[★]
江苏卫视,http://119.88.243.98:17231/623899368$A_8_[★]
江苏卫视,http://8.135.27.147:1234/623899368$A_9_[★]
江苏卫视,http://222.94.115.176:52343/623899368$A_10_[★]
江苏卫视,http://182.61.15.163:80/623899368$A_11_[★]
江苏卫视,http://124.223.82.228:89/623899368$A_12_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_13_[★]
江苏卫视,http://14.153.176.89:1234/623899368$A_14_[★]
江苏卫视,http://27.12.12.31:1234/623899368$A_15_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_16_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_17_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_18_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_19_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_20_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://110.154.192.30:7788/783847495$A_2_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_3_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_4_[★]
江西卫视,http://116.52.173.144:1234/783847495$A_5_[★]
江西卫视,http://119.88.243.98:17231/783847495$A_6_[★]
江西卫视,http://8.135.27.147:1234/783847495$A_7_[★]
江西卫视,http://222.94.115.176:52343/783847495$A_8_[★]
江西卫视,http://182.61.15.163:80/783847495$A_9_[★]
江西卫视,http://124.223.82.228:89/783847495$A_10_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_11_[★]
江西卫视,http://14.153.176.89:1234/783847495$A_12_[★]
江西卫视,http://27.12.12.31:1234/783847495$A_13_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_14_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_15_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_16_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_17_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_2_[★]
吉林卫视,http://110.154.192.30:7788/947472500$A_3_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_4_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_5_[★]
吉林卫视,http://116.52.173.144:1234/947472500$A_6_[★]
吉林卫视,http://119.88.243.98:17231/947472500$A_7_[★]
吉林卫视,http://8.135.27.147:1234/947472500$A_8_[★]
吉林卫视,http://222.94.115.176:52343/947472500$A_9_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_10_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_11_[★]
吉林卫视,http://14.153.176.89:1234/947472500$A_12_[★]
吉林卫视,http://27.12.12.31:1234/947472500$A_13_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_14_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_15_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_16_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_17_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_2_[★]
湖北卫视,http://110.154.192.30:7788/947472496$A_3_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_4_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_5_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_6_[★]
湖北卫视,http://116.52.173.144:1234/947472496$A_7_[★]
湖北卫视,http://119.88.243.98:17231/947472496$A_8_[★]
湖北卫视,http://8.135.27.147:1234/947472496$A_9_[★]
湖北卫视,http://222.94.115.176:52343/947472496$A_10_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_11_[★]
湖北卫视,http://124.223.82.228:89/947472496$A_12_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_13_[★]
湖北卫视,http://14.153.176.89:1234/947472496$A_14_[★]
湖北卫视,http://27.12.12.31:1234/947472496$A_15_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_16_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_17_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_18_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_19_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_4_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_5_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_6_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_7_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_8_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_1_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_2_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_3_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_4_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_5_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://110.154.192.30:7788/738910914$A_2_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_3_[★]
重庆卫视,http://116.52.173.144:1234/738910914$A_4_[★]
重庆卫视,http://119.88.243.98:17231/738910914$A_5_[★]
重庆卫视,http://8.135.27.147:1234/738910914$A_6_[★]
重庆卫视,http://222.94.115.176:52343/738910914$A_7_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_8_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_9_[★]
重庆卫视,http://14.153.176.89:1234/738910914$A_10_[★]
重庆卫视,http://27.12.12.31:1234/738910914$A_11_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_12_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_13_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_14_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_15_[★]
东南卫视,http://110.154.192.30:7788/849116810$A_1_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_2_[★]
东南卫视,http://116.52.173.144:1234/849116810$A_3_[★]
东南卫视,http://119.88.243.98:17231/849116810$A_4_[★]
东南卫视,http://8.135.27.147:1234/849116810$A_5_[★]
东南卫视,http://222.94.115.176:52343/849116810$A_6_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_7_[★]
东南卫视,http://27.12.12.31:1234/849116810$A_8_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_9_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_10_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_11_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_12_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_13_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://110.154.192.30:7788/608831231$A_3_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_4_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_5_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_6_[★]
广东卫视,http://116.52.173.144:1234/608831231$A_7_[★]
广东卫视,http://119.88.243.98:17231/608831231$A_8_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_9_[★]
广东卫视,http://222.94.115.176:52343/608831231$A_10_[★]
广东卫视,http://182.61.15.163:80/608831231$A_11_[★]
广东卫视,http://124.223.82.228:89/608831231$A_12_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_13_[★]
广东卫视,http://14.153.176.89:1234/608831231$A_14_[★]
广东卫视,http://27.12.12.31:1234/608831231$A_15_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_16_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_17_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_18_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_19_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_1_[★]
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$A_2_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_3_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_4_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_5_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_2_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_3_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_4_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_5_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_6_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_1_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_2_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_3_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_4_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://110.154.192.30:7788/947472502$A_2_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_3_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_4_[★]
海南卫视,http://116.52.173.144:1234/947472502$A_5_[★]
海南卫视,http://119.88.243.98:17231/947472502$A_6_[★]
海南卫视,http://8.135.27.147:1234/947472502$A_7_[★]
海南卫视,http://222.94.115.176:52343/947472502$A_8_[★]
海南卫视,http://182.61.15.163:80/947472502$A_9_[★]
海南卫视,http://14.153.176.89:1234/947472502$A_10_[★]
海南卫视,http://27.12.12.31:1234/947472502$A_11_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_12_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_13_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_14_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_15_[★]
河北卫视,http://101.6.130.52:1234/962042070$A_1_[★]
河北卫视,http://116.52.173.144:1234/962042070$A_2_[★]
河北卫视,http://119.88.243.98:17231/962042070$A_3_[★]
河北卫视,http://8.135.27.147:1234/962042070$A_4_[★]
河北卫视,http://222.94.115.176:52343/962042070$A_5_[★]
河北卫视,http://182.61.15.163:80/962042070$A_6_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_7_[★]
河北卫视,http://14.153.176.89:1234/962042070$A_8_[★]
河北卫视,http://27.12.12.31:1234/962042070$A_9_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_10_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_11_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_12_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_13_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_14_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_1_[★]
河南卫视,http://110.154.192.30:7788/790187291$A_2_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_3_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_4_[★]
河南卫视,http://116.52.173.144:1234/790187291$A_5_[★]
河南卫视,http://119.88.243.98:17231/790187291$A_6_[★]
河南卫视,http://8.135.27.147:1234/790187291$A_7_[★]
河南卫视,http://222.94.115.176:52343/790187291$A_8_[★]
河南卫视,http://182.61.15.163:80/790187291$A_9_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_10_[★]
河南卫视,http://14.153.176.89:1234/790187291$A_11_[★]
河南卫视,http://27.12.12.31:1234/790187291$A_12_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_13_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_14_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_15_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_16_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_17_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_18_[★]
黑龙江卫视,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_13_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_14_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_15_[★]
黑龙江卫视,http://69.30.245.50/live/cctv6.m3u8$A_16_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_17_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_18_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_19_[★]
