★更新日期★,#genre#
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_18_[★]
CCTV-11 戏曲,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV11$A_19_[★]
CCTV-11 戏曲,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8$A_2_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_3_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_4_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_5_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_6_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_7_[★]
CCTV-12 社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_9_[★]
CCTV-12 社会与法,http://116.52.173.106:1234/673168185$A_10_[★]
CCTV-12 社会与法,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV12$A_11_[★]
CCTV-12 社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_1_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://192.151.150.154/live/cctv13hd.m3u8$A_3_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_4_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_5_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_6_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_7_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_8_[★]
CCTV-13 新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_10_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_11_[★]
CCTV-13 新闻,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV13$A_12_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_1_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_2_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-14 少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8$A_8_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_9_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_10_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_11_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_12_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_13_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_14_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_15_[★]
CCTV-14 少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_17_[★]
CCTV-14 少儿,http://116.52.173.106:1234/624878440$A_18_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_19_[★]
CCTV-14 少儿,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV14$A_20_[★]
CCTV-14 少儿,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_1_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_4_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_5_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_6_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_7_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_8_[★]
CCTV-15 音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_10_[★]
CCTV-15 音乐,http://14.153.176.157:1234/673168223$A_11_[★]
CCTV-15 音乐,http://116.52.173.106:1234/673168223$A_12_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_13_[★]
CCTV-15 音乐,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV15$A_14_[★]
CCTV-15 音乐,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_3_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_4_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_6_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_7_[★]
CCTV-16 奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$A_8_[★]
CCTV-16 奥林匹克,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV16$A_9_[★]
CCTV-16 奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_1_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_2_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_3_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_4_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_5_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_6_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_7_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_9_[★]
CCTV-17 农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_11_[★]
CCTV-17 农业农村,http://116.52.173.106:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV17$A_13_[★]
CCTV-17 农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-4K 超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_3_[★]
CCTV-8K 超高清,http://173.208.212.130:8181/720p/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_3_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_4_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_4_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_4_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_1_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_4_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_2_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_2_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_4_[★]
📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_1_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_2_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$A_9_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_10_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_11_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_12_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_13_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_14_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_15_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_16_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_17_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_18_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_19_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_20_[★]
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_22_[★]
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$A_23_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_24_[★]
浙江卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=浙江卫视$A_25_[★]
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$A_26_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_1_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_2_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_7_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_8_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_9_[★]
东方卫视,http://182.61.15.163:80/651632648$A_10_[★]
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
东方卫视,http://14.153.176.157:1234/651632648$A_12_[★]
东方卫视,http://116.52.173.106:1234/651632648$A_13_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_14_[★]
东方卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=东方卫视$A_15_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_1_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_2_[★]
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$A_3_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_6_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_7_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_12_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_13_[★]
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$A_14_[★]
湖南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖南卫视$A_15_[★]
湖南卫视,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_6_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_7_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_8_[★]
北京卫视,http://182.61.15.163:80/630287636$A_9_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_10_[★]
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
北京卫视,http://14.153.176.157:1234/630287636$A_12_[★]
北京卫视,http://116.52.173.106:1234/630287636$A_13_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_14_[★]
北京卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=北京卫视$A_15_[★]
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_1_[★]
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$A_2_[★]
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$A_3_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_6_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_7_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_8_[★]
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
江苏卫视,http://14.153.176.157:1234/623899368$A_10_[★]
江苏卫视,http://116.52.173.106:1234/623899368$A_11_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_12_[★]
江苏卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=江苏卫视$A_13_[★]
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_1_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_4_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_5_[★]
江西卫视,http://182.61.15.163:80/783847495$A_6_[★]
江西卫视,http://14.153.176.157:1234/783847495$A_7_[★]
江西卫视,http://116.52.173.106:1234/783847495$A_8_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_9_[★]
江西卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=江西卫视$A_10_[★]
江西卫视,http://219.144.190.2:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_1_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_5_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_6_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_7_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_8_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_9_[★]
吉林卫视,http://14.153.176.157:1234/947472500$A_10_[★]
吉林卫视,http://116.52.173.106:1234/947472500$A_11_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_12_[★]
吉林卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=吉林卫视$A_13_[★]
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_1_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$A_5_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_6_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_7_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_8_[★]
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
湖北卫视,http://14.153.176.157:1234/947472496$A_10_[★]
湖北卫视,http://116.52.173.106:1234/947472496$A_11_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_12_[★]
湖北卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖北卫视$A_13_[★]
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_6_[★]
深圳卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=深圳卫视$A_7_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
