★更新日期★,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_5_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_6_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_7_[★]
湖南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖南卫视$A_8_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_9_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_10_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_11_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_3_[★]
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260614200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260614200230&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c418a6d1ccb851b2d7768a471d3443c&sv=10004&ct=android$A_4_[★]
北京卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=北京卫视$A_5_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_6_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_7_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_1_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_2_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_3_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_4_[★]
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260614200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260614200229&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e13af4989ed65134038b88414b4416de&sv=10004&ct=android$A_5_[★]
江苏卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=江苏卫视$A_6_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_7_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_1_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_2_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_3_[★]
江西卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=江西卫视$A_4_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_5_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_3_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_4_[★]
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8$A_5_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_6_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_7_[★]
吉林卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=吉林卫视$A_8_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_9_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_3_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_4_[★]
湖北卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=湖北卫视$A_5_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_6_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_7_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_2_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_3_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_4_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_5_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_6_[★]
深圳卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=深圳卫视$A_7_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_8_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_2_[★]
安徽卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=安徽卫视$A_3_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_4_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_5_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_3_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_4_[★]
重庆卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=重庆卫视$A_5_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_6_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_7_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_2_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8$A_4_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_5_[★]
东南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=东南卫视$A_6_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_7_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_8_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_1_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_2_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_3_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_4_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_5_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_6_[★]
广东卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=广东卫视$A_7_[★]
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$A_8_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_9_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_10_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_3_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_4_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_5_[★]
广西卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=广西卫视$A_6_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_7_[★]
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44$A_1_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_2_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_3_[★]
贵州卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=贵州卫视$A_4_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_2_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_3_[★]
海南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=海南卫视$A_4_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_2_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_3_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_4_[★]
河北卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=河北卫视$A_5_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_6_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_7_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_1_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_2_[★]
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8$A_3_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_4_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_5_[★]
河南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=河南卫视$A_6_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_7_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_8_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_9_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_1_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_2_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_3_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_4_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_5_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_17_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_18_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_19_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_20_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_21_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_22_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_23_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_24_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_25_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_26_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_27_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_28_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_29_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_30_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_31_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_32_[★]
黑龙江卫视,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$A_33_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_34_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_35_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_1_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_2_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_3_[★]
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260614200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260614200230&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95cce7e0143d50e6fd9b746a35ab44f9&sv=10004&ct=android$A_4_[★]
辽宁卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=辽宁卫视$A_5_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_6_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_7_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_4_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_5_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_6_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_4_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_5_[★]
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8$A_6_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_7_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_8_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$A_4_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_5_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_6_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_7_[★]
青海卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=青海卫视$A_8_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_2_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_3_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_4_[★]
山东卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=山东卫视$A_5_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_6_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_7_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$A_2_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_3_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_4_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_4_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_5_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_6_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_7_[★]
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260614180223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260614180223&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88c22cefb2ef96464883585909b2293d&sv=10004&ct=android$A_8_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_1_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_2_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_3_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_4_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_5_[★]
四川卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=四川卫视$A_6_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_7_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_3_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_4_[★]
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8$A_5_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_6_[★]
天津卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=天津卫视$A_7_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_8_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_1_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_2_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_3_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_4_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_5_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_1_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_2_[★]
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$A_3_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_6_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_7_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$A_3_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_4_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_5_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_6_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_1_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_2_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_3_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_4_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$A_1_[★]
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$A_2_[★]
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$A_3_[★]
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260614200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260614200230&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e778ecacc5613ba5dd725cc2df536eff&sv=10004&ct=android$A_4_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_4_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_1_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_2_[★]
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$A_3_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_4_[★]
厦门卫视,http://192.151.150.154/live/xmws.m3u8$A_1_[★]
厦门卫视,http://198.204.228.26/live/xmws.m3u8$A_2_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_3_[★]
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$A_4_[★]
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$A_5_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_6_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_2_[★]
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_3_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_3_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_4_[★]
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_2_[★]
