★更新日期★,#genre#
重庆卫视,http://m.061899.xyz/mg/cqws$A_5_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_6_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_7_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_8_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_9_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_10_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_2_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_3_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_4_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_5_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_6_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_7_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_8_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_9_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_10_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_11_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_12_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_3_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_4_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_5_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_6_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_7_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_8_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_9_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_10_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_11_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_12_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_1_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_2_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_3_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_4_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_5_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_6_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_7_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_2_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_3_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_4_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_5_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_6_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_7_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_8_[★]
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$A_1_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_2_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_3_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_4_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_5_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_6_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_7_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_8_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_9_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_10_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_1_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_2_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_3_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_4_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_5_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_6_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_7_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_8_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_9_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_1_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_2_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_3_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_4_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_5_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_6_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_7_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_8_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_9_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_10_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_11_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_1_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_2_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_3_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_4_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_5_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_6_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_7_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_8_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_9_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_10_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_11_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_13_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_14_[★]
黑龙江卫视,http://live-play.zxstv.com.cn/zhongxuesheng/zhongxuesheng.m3u8$A_15_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_16_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_17_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_18_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_19_[★]
黑龙江卫视,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456$A_20_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_21_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_22_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_23_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_24_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_25_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_26_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_27_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_28_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_29_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_30_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_1_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_3_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_4_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_5_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_6_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_7_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_8_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_9_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_10_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_3_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_4_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_5_[★]
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$A_6_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_7_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_2_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_4_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_5_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_6_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_7_[★]
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8$A_8_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_9_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_3_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_4_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_5_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_6_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_7_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_8_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_2_[★]
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_4_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_5_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_6_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_7_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_8_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_9_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_10_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_11_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_1_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_2_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_3_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_4_[★]
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$A_5_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_6_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_2_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_4_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_5_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_6_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_7_[★]
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$A_8_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_9_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_1_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_2_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_3_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_4_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_5_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_6_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_7_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_8_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_9_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_10_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_1_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_2_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_4_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_5_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_6_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_7_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_8_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_9_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_10_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_11_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_1_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_2_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_3_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_4_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_5_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_6_[★]
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8$A_7_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_8_[★]
新疆卫视,http://192.151.150.154/live/xjws.m3u8$A_1_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_2_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_3_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_4_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_5_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_6_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_7_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_8_[★]
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8$A_9_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_10_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$A_2_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_4_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_5_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_6_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_7_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_3_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_1_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_2_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_3_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_4_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_5_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://go.bkpcp.top/mg/gdzj$A_1_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_1_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_1_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_1_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_5_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_6_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_3_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_1_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_2_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_2_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_3_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_6_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_7_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_10_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_11_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_12_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_13_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_14_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_15_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_3_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_4_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_5_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_6_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_7_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_8_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_9_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_10_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_11_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_12_[★]
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_4_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_5_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
