★更新日期★,#genre#
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_21_[★]
CCTV-8 电视剧,http://116.52.173.172:1234/624878356$A_22_[★]
CCTV-8 电视剧,http://223.247.25.230:1234/624878356$A_23_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_24_[★]
CCTV-8 电视剧,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_2_[★]
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101$A_3_[★]
CCTV-9 纪录,http://36.104.221.222:7788/673168140$A_4_[★]
CCTV-9 纪录,http://110.244.139.249:7788/673168140$A_5_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_6_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_8_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_9_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_10_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_11_[★]
CCTV-9 纪录,http://101.6.130.52:1234/673168140$A_12_[★]
CCTV-9 纪录,http://222.130.32.214:7788/673168140$A_13_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_14_[★]
CCTV-9 纪录,http://101.132.26.106:3566/673168140$A_15_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_16_[★]
CCTV-9 纪录,http://222.140.13.12:1234/673168140$A_17_[★]
CCTV-9 纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-9 纪录,http://119.88.243.98:17231/673168140$A_19_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_20_[★]
CCTV-9 纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260625200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260625200204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd846ac4d9590dd42496cb985f72614a&sv=10004&ct=android$A_21_[★]
CCTV-9 纪录,http://www.negative.top:50000/rtp/233.50.200.23:5140$A_22_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_23_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_24_[★]
CCTV-9 纪录,http://116.52.173.172:1234/673168140$A_25_[★]
CCTV-9 纪录,http://223.247.25.230:1234/673168140$A_26_[★]
CCTV-9 纪录,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_1_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_2_[★]
CCTV-10 科教,http://36.104.221.222:7788/624878405$A_3_[★]
CCTV-10 科教,http://110.244.139.249:7788/624878405$A_4_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_5_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_6_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_7_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_8_[★]
CCTV-10 科教,http://116.236.204.18:1234/624878405$A_9_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_10_[★]
CCTV-10 科教,http://222.130.32.214:7788/624878405$A_11_[★]
CCTV-10 科教,http://173.208.212.130:8181/720p/cctv10.m3u8$A_12_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_13_[★]
CCTV-10 科教,http://101.132.26.106:3566/624878405$A_14_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_15_[★]
CCTV-10 科教,http://222.140.13.12:1234/624878405$A_16_[★]
CCTV-10 科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_18_[★]
CCTV-10 科教,http://182.61.15.163:80/624878405$A_19_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_20_[★]
CCTV-10 科教,http://116.52.173.172:1234/624878405$A_21_[★]
CCTV-10 科教,http://223.247.25.230:1234/624878405$A_22_[★]
CCTV-10 科教,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_1_[★]
CCTV-11 戏曲,http://36.104.221.222:7788/667987558$A_2_[★]
CCTV-11 戏曲,http://110.244.139.249:7788/667987558$A_3_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_4_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_5_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_6_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_7_[★]
CCTV-11 戏曲,http://116.236.204.18:1234/667987558$A_8_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_9_[★]
CCTV-11 戏曲,http://222.130.32.214:7788/667987558$A_10_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_11_[★]
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8$A_12_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_13_[★]
CCTV-11 戏曲,http://222.140.13.12:1234/667987558$A_14_[★]
CCTV-11 戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-11 戏曲,http://119.88.243.98:17231/667987558$A_16_[★]
CCTV-11 戏曲,http://182.61.15.163:80/667987558$A_17_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_18_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_19_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_20_[★]
CCTV-11 戏曲,http://116.52.173.172:1234/667987558$A_21_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_22_[★]
CCTV-11 戏曲,http://223.247.25.230:1234/667987558$A_23_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://36.104.221.222:7788/673168185$A_2_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_3_[★]
CCTV-12 社会与法,http://110.244.139.249:7788/673168185$A_4_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_5_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_6_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_7_[★]
CCTV-12 社会与法,http://116.236.204.18:1234/673168185$A_8_[★]
CCTV-12 社会与法,http://101.6.130.52:1234/673168185$A_9_[★]
CCTV-12 社会与法,http://222.130.32.214:7788/673168185$A_10_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_11_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://222.140.13.12:1234/673168185$A_13_[★]
CCTV-12 社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-12 社会与法,http://119.88.243.98:17231/673168185$A_15_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_16_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_17_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_18_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_19_[★]
CCTV-12 社会与法,http://116.52.173.172:1234/673168185$A_20_[★]
CCTV-12 社会与法,http://223.247.25.230:1234/673168185$A_21_[★]
CCTV-12 社会与法,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_2_[★]
CCTV-13 新闻,http://36.104.221.222:7788/608807423$A_3_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_4_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_5_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_6_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_7_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_8_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_9_[★]
CCTV-13 新闻,http://222.130.32.214:7788/608807423$A_10_[★]
CCTV-13 新闻,http://173.208.212.130:8181/720p/cctv13.m3u8$A_11_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_12_[★]
CCTV-13 新闻,http://101.132.26.106:3566/608807423$A_13_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_14_[★]
CCTV-13 新闻,http://222.140.13.12:1234/608807423$A_15_[★]
CCTV-13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-13 新闻,http://119.88.243.98:17231/608807423$A_17_[★]
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW$A_18_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_19_[★]
CCTV-13 新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_21_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_22_[★]
CCTV-13 新闻,http://116.52.173.172:1234/608807423$A_23_[★]
CCTV-13 新闻,http://223.247.25.230:1234/608807423$A_24_[★]
CCTV-13 新闻,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_1_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_2_[★]
CCTV-14 少儿,http://36.104.221.222:7788/624878440$A_3_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_4_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_5_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_6_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_7_[★]
CCTV-14 少儿,http://116.236.204.18:1234/624878440$A_8_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_9_[★]
CCTV-14 少儿,http://222.130.32.214:7788/624878440$A_10_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_11_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_12_[★]
CCTV-14 少儿,http://101.132.26.106:3566/624878440$A_13_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://222.140.13.12:1234/624878440$A_15_[★]
CCTV-14 少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-14 少儿,http://119.88.243.98:17231/624878440$A_17_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_18_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_19_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_20_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_21_[★]
CCTV-14 少儿,http://116.52.173.172:1234/624878440$A_22_[★]
CCTV-14 少儿,http://223.247.25.230:1234/624878440$A_23_[★]
CCTV-14 少儿,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_2_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_3_[★]
CCTV-15 音乐,http://36.104.221.222:7788/673168223$A_4_[★]
CCTV-15 音乐,http://110.244.139.249:7788/673168223$A_5_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_6_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_7_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_9_[★]
CCTV-15 音乐,http://116.236.204.18:1234/673168223$A_10_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_11_[★]
CCTV-15 音乐,http://222.130.32.214:7788/673168223$A_12_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_13_[★]
CCTV-15 音乐,http://101.132.26.106:3566/673168223$A_14_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_15_[★]
CCTV-15 音乐,http://222.140.13.12:1234/673168223$A_16_[★]
CCTV-15 音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-15 音乐,http://119.88.243.98:17231/673168223$A_18_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_19_[★]
CCTV-15 音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260625200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260625200205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7acd76f9ba377f572cc86a8dff3a01c&sv=10004&ct=android$A_20_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_21_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_22_[★]
CCTV-15 音乐,http://116.52.173.172:1234/673168223$A_23_[★]
CCTV-15 音乐,http://223.247.25.230:1234/673168223$A_24_[★]
CCTV-15 音乐,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_4_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_5_[★]
CCTV-16 奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8$A_6_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_7_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_9_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_10_[★]
CCTV-16 奥林匹克,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_1_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_3_[★]
CCTV-17 农业农村,http://36.104.221.222:7788/673168256$A_4_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_5_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_6_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_7_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://116.236.204.18:1234/673168256$A_9_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_10_[★]
CCTV-17 农业农村,http://222.130.32.214:7788/673168256$A_11_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_12_[★]
CCTV-17 农业农村,http://101.132.26.106:3566/673168256$A_13_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_14_[★]
CCTV-17 农业农村,http://222.140.13.12:1234/673168256$A_15_[★]
CCTV-17 农业农村,http://119.88.243.98:17231/673168256$A_16_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_17_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_18_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_19_[★]
CCTV-17 农业农村,http://116.52.173.172:1234/673168256$A_20_[★]
CCTV-17 农业农村,http://223.247.25.230:1234/673168256$A_21_[★]
CCTV-17 农业农村,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_3_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://36.104.221.222:7788/609017205$A_3_[★]
CGTN,http://110.244.139.249:7788/609017205$A_4_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_5_[★]
CGTN,http://101.6.130.52:1234/609017205$A_6_[★]
CGTN,http://222.130.32.214:7788/609017205$A_7_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_8_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260625040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260625040229&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2c1413be0513495e202e3c1212abc10&sv=10004&ct=android$A_9_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260625200207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260625200207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba82224a0779228412787a8f2c35416&sv=10004&ct=android$A_10_[★]
CGTN,http://116.52.173.172:1234/609017205$A_11_[★]
CGTN,http://223.247.25.230:1234/609017205$A_12_[★]
📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_1_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_3_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_5_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_6_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_11_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_12_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_13_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_14_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_15_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_16_[★]
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_18_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_19_[★]
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_2_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_3_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_4_[★]
东方卫视,http://36.104.221.222:7788/651632648$A_5_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_6_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_7_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_8_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_9_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_10_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_11_[★]
东方卫视,http://222.130.32.214:7788/651632648$A_12_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_13_[★]
东方卫视,http://101.132.26.106:3566/651632648$A_14_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_15_[★]
东方卫视,http://222.140.13.12:1234/651632648$A_16_[★]
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
东方卫视,http://119.88.243.98:17231/651632648$A_18_[★]
东方卫视,http://182.61.15.163:80/651632648$A_19_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_20_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_21_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_22_[★]
东方卫视,http://116.52.173.172:1234/651632648$A_23_[★]
东方卫视,http://223.247.25.230:1234/651632648$A_24_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_2_[★]
