★更新日期★,#genre#
CCTV-14 少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-14 少儿,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-15 音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$A_1_[★]
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$A_2_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://104.152.209.49:8181/720p/cctv15.m3u8$A_4_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_5_[★]
CCTV-15 音乐,http://125.71.73.4:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_7_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_9_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_10_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_11_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_12_[★]
CCTV-15 音乐,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_14_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_15_[★]
CCTV-15 音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-15 音乐,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_18_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8$A_6_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_7_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_8_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_10_[★]
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$A_11_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_12_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_13_[★]
CCTV-16 奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_15_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_16_[★]
CCTV-17 农业农村,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_3_[★]
CCTV-17 农业农村,http://113.9.121.123:9003/hls/887793/index.m3u8$A_4_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_5_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_6_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_7_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_10_[★]
CCTV-17 农业农村,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_12_[★]
CCTV-4K 超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_2_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_3_[★]
CCTV-8K 超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8$A_1_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$A_2_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_2_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_2_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_3_[★]
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156413$A_4_[★]
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90227$A_5_[★]
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919460$A_6_[★]
CGTN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8$A_7_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_8_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_9_[★]
CGTN,https://t.freetv.fun/live/cgtn-1-1.php$A_10_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_11_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_12_[★]
CGTN,https://t.freetv.fun/live/cgtn-2.m3u8$A_13_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_14_[★]
CGTN,https://t.freetv.fun/live/cgtn-4.m3u8$A_15_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_16_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_17_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_2_[★]
浙江卫视,http://125.71.73.4:9901/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_9_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_10_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_11_[★]
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_12_[★]
浙江卫视,http://45.192.97.170:8880/play/5648.m3u8$A_13_[★]
浙江卫视,http://45.192.97.170:8880/play/5907.m3u8$A_14_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_15_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_16_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_17_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_18_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_19_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_20_[★]
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_22_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_1_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_2_[★]
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$A_3_[★]
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_5_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_6_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_7_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_8_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_9_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_10_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_11_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_12_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_13_[★]
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
东方卫视,http://220.192.165.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_2_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$A_4_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_7_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_11_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_12_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_13_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_14_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_15_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_16_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_17_[★]
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$A_1_[★]
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$A_2_[★]
北京卫视,http://125.71.73.4:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_4_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_5_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_6_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_7_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_8_[★]
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_11_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_12_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_13_[★]
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
北京卫视,http://220.192.165.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$A_2_[★]
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://125.71.73.4:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_5_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_6_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_7_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_8_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_9_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_10_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_11_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_12_[★]
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
江苏卫视,http://220.192.165.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_1_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://125.71.73.4:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_5_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_6_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_7_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_8_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_9_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_10_[★]
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_12_[★]
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_1_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://125.71.73.4:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_4_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_5_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_6_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_7_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_8_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_9_[★]
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_12_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_13_[★]
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_15_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_1_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_4_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_5_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_6_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_7_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_8_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_9_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_10_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_11_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_12_[★]
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_14_[★]
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$A_1_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://125.71.73.4:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_5_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_6_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_7_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_10_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_11_[★]
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_13_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_14_[★]
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
深圳卫视,http://220.192.165.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_18_[★]
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$A_1_[★]
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$A_2_[★]
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$A_3_[★]
安徽卫视,http://125.71.73.4:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_5_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_6_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_7_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_8_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_9_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_10_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_11_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_12_[★]
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
安徽卫视,http://220.192.165.126:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_1_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_4_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_5_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_6_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_7_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_8_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_9_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_10_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_11_[★]
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
重庆卫视,http://220.192.165.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_14_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_1_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_2_[★]
东南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_4_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_5_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_6_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_7_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_8_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_9_[★]
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_11_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_12_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_13_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_14_[★]
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_16_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://125.71.73.4:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_4_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_5_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_6_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_7_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_8_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_9_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_10_[★]
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_12_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_13_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_14_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_15_[★]
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_18_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_1_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_2_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_3_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_4_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_5_[★]
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_7_[★]
