★更新日期★,#genre#
CCTV-11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8$A_23_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_24_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_1_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_2_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_3_[★]
CCTV-12 社会与法,http://104.152.209.49:8181/720p/cctv12.m3u8$A_4_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_5_[★]
CCTV-12 社会与法,http://113.120.243.10:7788/673168185$A_6_[★]
CCTV-12 社会与法,http://111.228.4.117:6789/migu720p.php?id=673168185$A_7_[★]
CCTV-12 社会与法,http://42.94.210.221:7788/673168185$A_8_[★]
CCTV-12 社会与法,http://mg.cttv.vip/673168185$A_9_[★]
CCTV-12 社会与法,http://222.188.20.233:7788/673168185$A_10_[★]
CCTV-12 社会与法,http://223.247.25.227:1234/673168185$A_11_[★]
CCTV-12 社会与法,http://116.147.108.169:7788/673168185$A_12_[★]
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8$A_13_[★]
CCTV-12 社会与法,http://106.42.108.174:7788/673168185$A_14_[★]
CCTV-12 社会与法,http://27.12.12.107:1234/673168185$A_15_[★]
CCTV-12 社会与法,http://123.163.114.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-12 社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_18_[★]
CCTV-12 社会与法,http://39.164.138.145:8899/hls/12/index.m3u8$A_19_[★]
CCTV-12 社会与法,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8$A_21_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_22_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_2_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_3_[★]
CCTV-13 新闻,http://113.120.243.10:7788/608807423$A_4_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_5_[★]
CCTV-13 新闻,http://116.52.173.95:1234/608807423$A_6_[★]
CCTV-13 新闻,http://222.130.32.99:7788/608807423$A_7_[★]
CCTV-13 新闻,http://42.94.210.221:7788/608807423$A_8_[★]
CCTV-13 新闻,http://mg.cttv.vip/608807423$A_9_[★]
CCTV-13 新闻,http://222.188.20.233:7788/608807423$A_10_[★]
CCTV-13 新闻,http://116.147.108.169:7788/608807423$A_11_[★]
CCTV-13 新闻,http://106.42.108.174:7788/608807423$A_12_[★]
CCTV-13 新闻,http://27.12.12.107:1234/608807423$A_13_[★]
CCTV-13 新闻,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_15_[★]
CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-13 新闻,http://39.164.138.145:8899/hls/13/index.m3u8$A_17_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_18_[★]
CCTV-13 新闻,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_20_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_2_[★]
CCTV-14 少儿,http://104.152.209.49:8181/720p/cctv14.m3u8$A_3_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_4_[★]
CCTV-14 少儿,http://113.120.243.10:7788/624878440$A_5_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_6_[★]
CCTV-14 少儿,http://116.52.173.95:1234/624878440$A_7_[★]
CCTV-14 少儿,http://222.130.32.99:7788/624878440$A_8_[★]
CCTV-14 少儿,http://42.94.210.221:7788/624878440$A_9_[★]
CCTV-14 少儿,http://mg.cttv.vip/624878440$A_10_[★]
CCTV-14 少儿,http://222.188.20.233:7788/624878440$A_11_[★]
CCTV-14 少儿,http://223.247.25.227:1234/624878440$A_12_[★]
CCTV-14 少儿,http://116.147.108.169:7788/624878440$A_13_[★]
CCTV-14 少儿,http://106.42.108.174:7788/624878440$A_14_[★]
CCTV-14 少儿,http://27.12.12.107:1234/624878440$A_15_[★]
CCTV-14 少儿,http://123.163.114.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_17_[★]
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_19_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_2_[★]
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8$A_3_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_4_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_5_[★]
CCTV-15 音乐,http://113.120.243.10:7788/673168223$A_6_[★]
CCTV-15 音乐,http://116.52.173.95:1234/673168223$A_7_[★]
CCTV-15 音乐,http://222.130.32.99:7788/673168223$A_8_[★]
CCTV-15 音乐,http://42.94.210.221:7788/673168223$A_9_[★]
CCTV-15 音乐,http://110.154.192.36:7788/673168223$A_10_[★]
CCTV-15 音乐,http://mg.cttv.vip/673168223$A_11_[★]
CCTV-15 音乐,http://222.188.20.233:7788/673168223$A_12_[★]
CCTV-15 音乐,http://223.247.25.227:1234/673168223$A_13_[★]
CCTV-15 音乐,http://116.147.108.169:7788/673168223$A_14_[★]
CCTV-15 音乐,http://106.42.108.174:7788/673168223$A_15_[★]
CCTV-15 音乐,http://27.12.12.107:1234/673168223$A_16_[★]
CCTV-15 音乐,http://123.163.114.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_19_[★]
CCTV-15 音乐,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-15 音乐,http://39.164.138.145:8899/hls/15/index.m3u8$A_21_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_22_[★]
CCTV-15 音乐,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_24_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_2_[★]
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_5_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_6_[★]
CCTV-16 奥林匹克,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6$A_7_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8$A_3_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_4_[★]
CCTV-17 农业农村,http://113.120.243.10:7788/673168256$A_5_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_6_[★]
CCTV-17 农业农村,http://116.52.173.95:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://222.130.32.99:7788/673168256$A_8_[★]
CCTV-17 农业农村,http://42.94.210.221:7788/673168256$A_9_[★]
CCTV-17 农业农村,http://mg.cttv.vip/673168256$A_10_[★]
CCTV-17 农业农村,http://222.188.20.233:7788/673168256$A_11_[★]
CCTV-17 农业农村,http://116.147.108.169:7788/673168256$A_12_[★]
CCTV-17 农业农村,http://106.42.108.174:7788/673168256$A_13_[★]
CCTV-17 农业农村,http://27.12.12.107:1234/673168256$A_14_[★]
CCTV-17 农业农村,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-17 农业农村,http://39.164.138.145:8899/hls/17/index.m3u8$A_16_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_17_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8$A_3_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_4_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_2_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_3_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_1_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_3_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_3_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_1_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_2_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_3_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_3_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_2_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-10.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-11.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-12.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_7_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_8_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_9_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_10_[★]
CGTN,https://t.freetv.fun/live/cgtn-9.m3u8$A_11_[★]
CGTN,http://113.120.243.10:7788/609017205$A_12_[★]
CGTN,http://42.94.210.221:7788/609017205$A_13_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_3_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_4_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_5_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_6_[★]
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8$A_7_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_8_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_13_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_14_[★]
浙江卫视,http://123.163.114.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
浙江卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001720/index.m3u8?streamid=a5b6e60170ee8c69290def1c2fe00cc8&streamkey=02U7MIyTadx5OTjF56kHdKY3UZqMWfthT5Igq2hTphpRVq8kfjvVI9IxgmuhZreNNzSzXOlbyULSgLF9C1ViY6cXKhd47RRAcii4FKVhtdUbTRCeWx1jpzHYogA3FIr&token=1775753674-abd8233bbfe45ffb-0-648e070f12df7f9a0a0bb8578257c4f9$A_16_[★]
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_18_[★]
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8$A_19_[★]
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_21_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_2_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_3_[★]
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$A_4_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_5_[★]
东方卫视,http://113.120.243.10:7788/651632648$A_6_[★]
东方卫视,http://116.52.173.95:1234/651632648$A_7_[★]
东方卫视,http://222.130.32.99:7788/651632648$A_8_[★]
东方卫视,http://42.94.210.221:7788/651632648$A_9_[★]
东方卫视,http://mg.cttv.vip/651632648$A_10_[★]
东方卫视,http://222.188.20.233:7788/651632648$A_11_[★]
东方卫视,http://223.247.25.227:1234/651632648$A_12_[★]
东方卫视,http://116.147.108.169:7788/651632648$A_13_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_14_[★]
东方卫视,http://106.42.108.174:7788/651632648$A_15_[★]
东方卫视,http://27.12.12.107:1234/651632648$A_16_[★]
东方卫视,http://123.163.114.121:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
东方卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001641/index.m3u8?streamid=b8c707e2ca95b85511f6c50c9638128b&streamkey=02U7MIyTadx5OTXNJEjFJmQmUn4bp0PhoxMJfhTAID0gbSqfQlA0VQEvrm6xQHFNpKIMax9c7MaZy1Lt63okLjZgsFpFdGAsmvKF3lkRczJ0ixR1wD7yZQ7H2ACWtAy&token=1775753702-3bcbeaa16096b227-0-eb74a70d3a58823742daf5dc5540bf53$A_18_[★]
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8$A_19_[★]
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_21_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_1_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$A_4_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_8_[★]
湖南卫视,http://123.163.114.121:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
湖南卫视,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$A_12_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_13_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$A_3_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_4_[★]
北京卫视,http://113.120.243.10:7788/630287636$A_5_[★]
北京卫视,http://116.52.173.95:1234/630287636$A_6_[★]
北京卫视,http://222.130.32.99:7788/630287636$A_7_[★]
北京卫视,http://42.94.210.221:7788/630287636$A_8_[★]
北京卫视,http://mg.cttv.vip/630287636$A_9_[★]
北京卫视,http://222.188.20.233:7788/630287636$A_10_[★]
北京卫视,http://223.247.25.227:1234/630287636$A_11_[★]
北京卫视,http://116.147.108.169:7788/630287636$A_12_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_13_[★]
北京卫视,http://106.42.108.174:7788/630287636$A_14_[★]
北京卫视,http://27.12.12.107:1234/630287636$A_15_[★]
北京卫视,http://123.163.114.121:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_18_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_19_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$A_3_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_4_[★]
江苏卫视,http://113.120.243.10:7788/623899368$A_5_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_6_[★]
江苏卫视,http://116.52.173.95:1234/623899368$A_7_[★]
江苏卫视,http://42.94.210.221:7788/623899368$A_8_[★]
江苏卫视,http://110.154.192.36:7788/623899368$A_9_[★]
江苏卫视,http://mg.cttv.vip/623899368$A_10_[★]
江苏卫视,http://222.188.20.233:7788/623899368$A_11_[★]
江苏卫视,http://223.247.25.227:1234/623899368$A_12_[★]
江苏卫视,http://116.147.108.169:7788/623899368$A_13_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_14_[★]
江苏卫视,http://106.42.108.174:7788/623899368$A_15_[★]
江苏卫视,http://27.12.12.107:1234/623899368$A_16_[★]
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_19_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_1_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_3_[★]
江西卫视,http://113.120.243.10:7788/783847495$A_4_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_5_[★]
江西卫视,http://116.52.173.95:1234/783847495$A_6_[★]
江西卫视,http://222.130.32.99:7788/783847495$A_7_[★]
江西卫视,http://42.94.210.221:7788/783847495$A_8_[★]
江西卫视,http://110.154.192.36:7788/783847495$A_9_[★]
江西卫视,http://mg.cttv.vip/783847495$A_10_[★]
江西卫视,http://222.188.20.233:7788/783847495$A_11_[★]
江西卫视,http://223.247.25.227:1234/783847495$A_12_[★]
江西卫视,http://116.147.108.169:7788/783847495$A_13_[★]
江西卫视,http://106.42.108.174:7788/783847495$A_14_[★]
江西卫视,http://27.12.12.107:1234/783847495$A_15_[★]
江西卫视,http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8$A_18_[★]
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_20_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_1_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_3_[★]
吉林卫视,http://113.120.243.10:7788/947472500$A_4_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_5_[★]
吉林卫视,http://116.52.173.95:1234/947472500$A_6_[★]
吉林卫视,http://222.130.32.99:7788/947472500$A_7_[★]
吉林卫视,http://42.94.210.221:7788/947472500$A_8_[★]
吉林卫视,http://116.147.108.169:7788/947472500$A_9_[★]
吉林卫视,http://106.42.108.174:7788/947472500$A_10_[★]
吉林卫视,http://27.12.12.107:1234/947472500$A_11_[★]
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8$A_13_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_14_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_15_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_16_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_3_[★]
湖北卫视,http://113.120.243.10:7788/947472496$A_4_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_5_[★]
湖北卫视,http://116.52.173.95:1234/947472496$A_6_[★]
湖北卫视,http://222.130.32.99:7788/947472496$A_7_[★]
湖北卫视,http://42.94.210.221:7788/947472496$A_8_[★]
湖北卫视,http://110.154.192.36:7788/947472496$A_9_[★]
湖北卫视,http://mg.cttv.vip/947472496$A_10_[★]
湖北卫视,http://222.188.20.233:7788/947472496$A_11_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_12_[★]
湖北卫视,http://116.147.108.169:7788/947472496$A_13_[★]
湖北卫视,http://106.42.108.174:7788/947472496$A_14_[★]
湖北卫视,http://27.12.12.107:1234/947472496$A_15_[★]
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8$A_17_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_18_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_19_[★]
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$A_20_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_21_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
