★更新日期★,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_8_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_9_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_10_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_11_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_12_[★]
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_14_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_2_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_3_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_4_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_5_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_6_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_7_[★]
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_9_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_10_[★]
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$A_1_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_2_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_3_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_4_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_5_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_6_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_7_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_8_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_9_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_10_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_2_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_4_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_5_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_6_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_7_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_8_[★]
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_1_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_3_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_4_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_5_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_6_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_7_[★]
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260713200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260713200222&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81242dbd7e86703a31d6512b928dc2df&sv=10004&ct=android$A_8_[★]
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_10_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_11_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_3_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_4_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_5_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_6_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_7_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_8_[★]
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_11_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_12_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_13_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_2_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_4_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_5_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_6_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_7_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_8_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_9_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_10_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_11_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_12_[★]
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_14_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_15_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_1_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_2_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_3_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_4_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_5_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_6_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_7_[★]
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_9_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_10_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_3_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_5_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_6_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_7_[★]
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_9_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_10_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_2_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_3_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_4_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_5_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_6_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_7_[★]
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_9_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_10_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_11_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_4_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_5_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_6_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_7_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_8_[★]
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_10_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_11_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_12_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_1_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_2_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_5_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_6_[★]
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_4_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_5_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_6_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_7_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_8_[★]
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_10_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_1_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_3_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_4_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_5_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_6_[★]
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_8_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_9_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_1_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_2_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_3_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_4_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_5_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_6_[★]
海南卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_8_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_1_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_2_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_3_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_4_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_5_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_6_[★]
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_8_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_9_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_10_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_2_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_3_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_4_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_5_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_6_[★]
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260713200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260713200220&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=761e8acff9c2a67410006b07b475f5a6&sv=10004&ct=android$A_7_[★]
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_9_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_10_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_11_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_11_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_12_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_13_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_14_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_15_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_16_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_17_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_18_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_19_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_20_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_21_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_22_[★]
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_24_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_25_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_26_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_1_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_2_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_3_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_4_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_5_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_6_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_7_[★]
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260713200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260713200220&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42b907d6f15e76aefbe5a37e2b5adb68&sv=10004&ct=android$A_8_[★]
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_10_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_11_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_12_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_3_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_5_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_6_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_7_[★]
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_1_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_3_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_5_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_6_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_7_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_8_[★]
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260713200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260713200224&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6939e1a09a0019d3d204b4ee6cdf45ea&sv=10004&ct=android$A_9_[★]
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_1_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_4_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_5_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_6_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_7_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_8_[★]
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260713180207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260713180207&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffaf42f9fd12fdd26cd8fc97b30b0247&sv=10004&ct=android$A_9_[★]
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_1_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_3_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_4_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_5_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_6_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_7_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_8_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_9_[★]
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_11_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_12_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_2_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_4_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_5_[★]
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_4_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_5_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_6_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_7_[★]
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_1_[★]
四川卫视,http://192.151.150.154/live/scwshd.m3u8$A_2_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_3_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_4_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_5_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_6_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_7_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_8_[★]
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_11_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_12_[★]
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$A_1_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_2_[★]
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_4_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_5_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_6_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_7_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_8_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_9_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_10_[★]
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_12_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_13_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_1_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_2_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_3_[★]
