★更新日期★,#genre#
CCTV-8 电视剧,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_4_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_5_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_6_[★]
CCTV-8 电视剧,http://182.61.15.163:80/624878356$A_7_[★]
CCTV-8 电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_9_[★]
CCTV-8 电视剧,http://116.52.173.231:1234/624878356$A_10_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_11_[★]
CCTV-8 电视剧,http://116.236.204.18:1234/624878356$A_12_[★]
CCTV-8 电视剧,http://14.153.176.183:1234/624878356$A_13_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_14_[★]
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$A_15_[★]
CCTV-8 电视剧,http://27.12.12.29:1234/624878356$A_16_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_17_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_18_[★]
CCTV-8 电视剧,http://119.88.243.98:17231/624878356$A_19_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_20_[★]
CCTV-8 电视剧,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_22_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_23_[★]
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8$A_24_[★]
CCTV-9 纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8$A_1_[★]
CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_3_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_4_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_5_[★]
CCTV-9 纪录,http://182.61.15.163:80/673168140$A_6_[★]
CCTV-9 纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-9 纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260706200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260706200204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8899f11263e3df03151f8986e480f25&sv=10004&ct=android$A_8_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_9_[★]
CCTV-9 纪录,http://116.52.173.231:1234/673168140$A_10_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_11_[★]
CCTV-9 纪录,http://116.236.204.18:1234/673168140$A_12_[★]
CCTV-9 纪录,http://14.153.176.183:1234/673168140$A_13_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_14_[★]
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$A_15_[★]
CCTV-9 纪录,http://27.12.12.29:1234/673168140$A_16_[★]
CCTV-9 纪录,http://101.6.130.52:1234/673168140$A_17_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_18_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_19_[★]
CCTV-9 纪录,http://119.88.243.98:17231/673168140$A_20_[★]
CCTV-9 纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
CCTV-9 纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv$A_22_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_23_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_24_[★]
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8$A_25_[★]
CCTV-10 科教,http://173.208.212.130:8181/720p/cctv10.m3u8$A_1_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_7_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_8_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_9_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_10_[★]
CCTV-10 科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_12_[★]
CCTV-10 科教,http://116.52.173.231:1234/624878405$A_13_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_14_[★]
CCTV-10 科教,http://116.236.204.18:1234/624878405$A_15_[★]
CCTV-10 科教,http://14.153.176.183:1234/624878405$A_16_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_17_[★]
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$A_18_[★]
CCTV-10 科教,http://27.12.12.29:1234/624878405$A_19_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_20_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_21_[★]
CCTV-10 科教,http://119.88.243.98:17231/624878405$A_22_[★]
CCTV-10 科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$A_23_[★]
CCTV-10 科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv$A_24_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_25_[★]
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8$A_26_[★]
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8$A_1_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-11 戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_6_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_7_[★]
CCTV-11 戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-11 戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260706200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260706200205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b72fd49184bd5ca642814a63c915ca6f&sv=10004&ct=android$A_9_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_10_[★]
CCTV-11 戏曲,http://116.52.173.231:1234/667987558$A_11_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_12_[★]
CCTV-11 戏曲,http://116.236.204.18:1234/667987558$A_13_[★]
CCTV-11 戏曲,http://14.153.176.183:1234/667987558$A_14_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_15_[★]
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$A_16_[★]
CCTV-11 戏曲,http://27.12.12.29:1234/667987558$A_17_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_18_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_19_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_20_[★]
CCTV-11 戏曲,http://119.88.243.98:17231/667987558$A_21_[★]
CCTV-11 戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_23_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_24_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_1_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_7_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://182.61.15.163:80/673168185$A_9_[★]
CCTV-12 社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_11_[★]
CCTV-12 社会与法,http://116.52.173.231:1234/673168185$A_12_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_13_[★]
CCTV-12 社会与法,http://116.236.204.18:1234/673168185$A_14_[★]
CCTV-12 社会与法,http://14.153.176.183:1234/673168185$A_15_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_16_[★]
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$A_17_[★]
CCTV-12 社会与法,http://27.12.12.29:1234/673168185$A_18_[★]
CCTV-12 社会与法,http://101.6.130.52:1234/673168185$A_19_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_20_[★]
CCTV-12 社会与法,http://119.88.243.98:17231/673168185$A_21_[★]
CCTV-12 社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_23_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_24_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_25_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_7_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_8_[★]
CCTV-13 新闻,http://182.61.15.163:80/608807423$A_9_[★]
CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_11_[★]
CCTV-13 新闻,http://116.52.173.231:1234/608807423$A_12_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_13_[★]
CCTV-13 新闻,http://116.236.204.18:1234/608807423$A_14_[★]
CCTV-13 新闻,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$A_15_[★]
CCTV-13 新闻,http://14.153.176.183:1234/608807423$A_16_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_17_[★]
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$A_18_[★]
CCTV-13 新闻,http://27.12.12.29:1234/608807423$A_19_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_20_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_21_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_22_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_23_[★]
CCTV-13 新闻,http://119.88.243.98:17231/608807423$A_24_[★]
CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_25_[★]
CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv$A_26_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_27_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_28_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_29_[★]
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_8_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_9_[★]
CCTV-14 少儿,http://182.61.15.163:80/624878440$A_10_[★]
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_12_[★]
CCTV-14 少儿,http://116.52.173.231:1234/624878440$A_13_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_14_[★]
CCTV-14 少儿,http://116.236.204.18:1234/624878440$A_15_[★]
CCTV-14 少儿,http://14.153.176.183:1234/624878440$A_16_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_17_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_18_[★]
CCTV-14 少儿,http://27.12.12.29:1234/624878440$A_19_[★]
CCTV-14 少儿,http://101.6.130.52:1234/624878440$A_20_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_21_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_22_[★]
CCTV-14 少儿,http://119.88.243.98:17231/624878440$A_23_[★]
CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv$A_25_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_26_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_27_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_28_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8$A_6_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_7_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://182.61.15.163:80/673168223$A_9_[★]
CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-15 音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260706200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260706200205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34f0f78d7186d3a33c930b4414ea3d71&sv=10004&ct=android$A_11_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_12_[★]
CCTV-15 音乐,http://116.52.173.231:1234/673168223$A_13_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_14_[★]
CCTV-15 音乐,http://116.236.204.18:1234/673168223$A_15_[★]
CCTV-15 音乐,http://14.153.176.183:1234/673168223$A_16_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_18_[★]
CCTV-15 音乐,http://27.12.12.29:1234/673168223$A_19_[★]
CCTV-15 音乐,http://101.6.130.52:1234/673168223$A_20_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_21_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_22_[★]
CCTV-15 音乐,http://119.88.243.98:17231/673168223$A_23_[★]
CCTV-15 音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_25_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_26_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_27_[★]
CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_2_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_4_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_6_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_7_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_8_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_9_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_10_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_1_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_2_[★]
CCTV-17 农业农村,http://182.61.15.163:80/673168256$A_3_[★]
CCTV-17 农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260706200206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260706200206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df09c1ccc35fd60b5f5527af0d850cce&sv=10004&ct=android$A_4_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_5_[★]
CCTV-17 农业农村,http://116.52.173.231:1234/673168256$A_6_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_7_[★]
CCTV-17 农业农村,http://116.236.204.18:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://14.153.176.183:1234/673168256$A_9_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_11_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$A_12_[★]
CCTV-17 农业农村,http://27.12.12.29:1234/673168256$A_13_[★]
CCTV-17 农业农村,http://101.6.130.52:1234/673168256$A_14_[★]
CCTV-17 农业农村,http://119.88.243.98:17231/673168256$A_15_[★]
