★更新日期★,#genre#
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_5_[★]
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8$A_6_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_7_[★]
CCTV-13 新闻,http://mg.cttv.vip/608807423$A_8_[★]
CCTV-13 新闻,http://113.120.243.10:7788/608807423$A_9_[★]
CCTV-13 新闻,http://27.12.12.107:1234/608807423$A_10_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_11_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_13_[★]
CCTV-13 新闻,http://182.127.153.128:1234/608807423$A_14_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_15_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_16_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_17_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_18_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_2_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_3_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_4_[★]
CCTV-14 少儿,http://104.152.209.49:8181/720p/cctv14.m3u8$A_5_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_6_[★]
CCTV-14 少儿,http://198.204.228.26/live/cctv14hd.m3u8$A_7_[★]
CCTV-14 少儿,http://mg.cttv.vip/624878440$A_8_[★]
CCTV-14 少儿,http://113.120.243.10:7788/624878440$A_9_[★]
CCTV-14 少儿,http://27.12.12.107:1234/624878440$A_10_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_11_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_12_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://182.127.153.128:1234/624878440$A_14_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_15_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_16_[★]
CCTV-14 少儿,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_18_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_19_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_20_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_2_[★]
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$A_3_[★]
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8$A_4_[★]
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8$A_5_[★]
CCTV-15 音乐,http://104.152.209.49:8181/720p/cctv15.m3u8$A_6_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_7_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_8_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_9_[★]
CCTV-15 音乐,http://mg.cttv.vip/673168223$A_10_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_11_[★]
CCTV-15 音乐,http://113.120.243.10:7788/673168223$A_12_[★]
CCTV-15 音乐,http://110.154.192.36:7788/673168223$A_13_[★]
CCTV-15 音乐,http://27.12.12.107:1234/673168223$A_14_[★]
CCTV-15 音乐,http://111.4.59.41:60901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_16_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_18_[★]
CCTV-15 音乐,http://182.127.153.128:1234/673168223$A_19_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_20_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_21_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_22_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_2_[★]
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8$A_5_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_6_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_7_[★]
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8$A_8_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_9_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_10_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_11_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_12_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_13_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_14_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$A_3_[★]
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8$A_4_[★]
CCTV-17 农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8$A_5_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_6_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_7_[★]
CCTV-17 农业农村,http://mg.cttv.vip/673168256$A_8_[★]
CCTV-17 农业农村,http://113.120.243.10:7788/673168256$A_9_[★]
CCTV-17 农业农村,http://110.154.192.36:7788/673168256$A_10_[★]
CCTV-17 农业农村,http://27.12.12.107:1234/673168256$A_11_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_12_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_13_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_14_[★]
CCTV-17 农业农村,http://182.127.153.128:1234/673168256$A_15_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_16_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_17_[★]
CCTV-4K 超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8$A_3_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_4_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_1_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_3_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_2_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_3_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_2_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_3_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_1_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_2_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_3_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_2_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_3_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_5_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_6_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_7_[★]
CGTN,http://113.120.243.10:7788/609017205$A_8_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_9_[★]
CGTN,http://182.127.153.128:1234/609017205$A_10_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_11_[★]
📡卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_1_[★]
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_2_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_3_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_4_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_10_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_11_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_12_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_13_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_14_[★]
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_16_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_17_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_18_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_19_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_20_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_21_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_2_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_3_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_4_[★]
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$A_5_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_6_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_7_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_8_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_9_[★]
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$A_10_[★]
东方卫视,http://mg.cttv.vip/651632648$A_11_[★]
东方卫视,http://113.120.243.10:7788/651632648$A_12_[★]
东方卫视,http://110.154.192.36:7788/651632648$A_13_[★]
东方卫视,http://27.12.12.107:1234/651632648$A_14_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_15_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_16_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_17_[★]
东方卫视,http://182.127.153.128:1234/651632648$A_18_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_19_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_20_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_21_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_1_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_2_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_3_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_4_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_5_[★]
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$A_6_[★]
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$A_7_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_8_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_9_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_10_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_11_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_12_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_13_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_14_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_15_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_16_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_17_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_18_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_19_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_20_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_3_[★]
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$A_4_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_5_[★]
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$A_6_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_7_[★]
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$A_8_[★]
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$A_9_[★]
北京卫视,http://mg.cttv.vip/630287636$A_10_[★]
北京卫视,http://113.120.243.10:7788/630287636$A_11_[★]
北京卫视,http://110.154.192.36:7788/630287636$A_12_[★]
北京卫视,http://27.12.12.107:1234/630287636$A_13_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_14_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_15_[★]
北京卫视,http://182.127.153.128:1234/630287636$A_16_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_17_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_18_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_19_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_20_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_1_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_2_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_3_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_4_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_5_[★]
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$A_6_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_7_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_8_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_9_[★]
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$A_10_[★]
江苏卫视,http://mg.cttv.vip/623899368$A_11_[★]
江苏卫视,http://113.120.243.10:7788/623899368$A_12_[★]
江苏卫视,http://110.154.192.36:7788/623899368$A_13_[★]
江苏卫视,http://27.12.12.107:1234/623899368$A_14_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_15_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_16_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_17_[★]
江苏卫视,http://182.127.153.128:1234/623899368$A_18_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_19_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_20_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_21_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_1_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_2_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_4_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_5_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_6_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_7_[★]
江西卫视,http://mg.cttv.vip/783847495$A_8_[★]
江西卫视,http://113.120.243.10:7788/783847495$A_9_[★]
江西卫视,http://110.154.192.36:7788/783847495$A_10_[★]
江西卫视,http://27.12.12.107:1234/783847495$A_11_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_12_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_13_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_14_[★]
江西卫视,http://182.127.153.128:1234/783847495$A_15_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_16_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_17_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_1_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_2_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_3_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_4_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_5_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_6_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_7_[★]
吉林卫视,http://113.120.243.10:7788/947472500$A_8_[★]
吉林卫视,http://110.154.192.36:7788/947472500$A_9_[★]
吉林卫视,http://27.12.12.107:1234/947472500$A_10_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_11_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_12_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_13_[★]
吉林卫视,http://182.127.153.128:1234/947472500$A_14_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_15_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_16_[★]
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_18_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_1_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_2_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_3_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_5_[★]
湖北卫视,http://mg.cttv.vip/947472496$A_6_[★]
湖北卫视,http://113.120.243.10:7788/947472496$A_7_[★]
湖北卫视,http://110.154.192.36:7788/947472496$A_8_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_9_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_10_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_11_[★]
湖北卫视,http://182.127.153.128:1234/947472496$A_12_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_13_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_14_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_15_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_16_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_1_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_2_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_3_[★]
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$A_4_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_5_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_6_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_7_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_8_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_9_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_10_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_11_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_12_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_13_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_14_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_15_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_16_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_17_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_1_[★]
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$A_2_[★]
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$A_3_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_4_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_5_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_6_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_7_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_8_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_9_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_10_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_11_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_1_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_2_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_3_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_5_[★]
重庆卫视,http://113.120.243.10:7788/738910914$A_6_[★]
重庆卫视,http://110.154.192.36:7788/738910914$A_7_[★]
重庆卫视,http://27.12.12.107:1234/738910914$A_8_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_9_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_10_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_11_[★]
重庆卫视,http://182.127.153.128:1234/738910914$A_12_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_13_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_14_[★]
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
