★更新日期★,#genre#
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
CGTN,http://119.118.88.58:7788/609017205$A_1_[★]
CGTN,http://101.6.130.52:1234/609017205$A_2_[★]
CGTN,http://222.130.32.44:7788/609017205$A_3_[★]
📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_1_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_9_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_10_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_11_[★]
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8$A_14_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_15_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_1_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_3_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_4_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_5_[★]
东方卫视,http://119.118.88.58:7788/651632648$A_6_[★]
东方卫视,http://124.223.82.228:89/651632648$A_7_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_8_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_9_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_10_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_11_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_12_[★]
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
东方卫视,http://124.108.6.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_15_[★]
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
东方卫视,http://222.130.32.44:7788/651632648$A_17_[★]
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8$A_18_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_1_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_2_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_4_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_7_[★]
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_13_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_3_[★]
北京卫视,http://119.118.88.58:7788/630287636$A_4_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_5_[★]
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_7_[★]
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
北京卫视,http://222.130.32.44:7788/630287636$A_9_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_1_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_2_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_3_[★]
江苏卫视,http://119.118.88.58:7788/623899368$A_4_[★]
江苏卫视,http://124.223.82.228:89/623899368$A_5_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_6_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_7_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_8_[★]
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
江苏卫视,http://222.130.32.44:7788/623899368$A_10_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_1_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_2_[★]
江西卫视,http://119.118.88.58:7788/783847495$A_3_[★]
江西卫视,http://124.223.82.228:89/783847495$A_4_[★]
江西卫视,http://27.12.12.31:1234/783847495$A_5_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_6_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_7_[★]
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392$A_8_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_9_[★]
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
江西卫视,http://222.130.32.44:7788/783847495$A_11_[★]
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8$A_12_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_1_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_2_[★]
吉林卫视,http://119.118.88.58:7788/947472500$A_3_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_4_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_5_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_6_[★]
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
吉林卫视,http://222.130.32.44:7788/947472500$A_8_[★]
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8$A_9_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_1_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_2_[★]
湖北卫视,http://119.118.88.58:7788/947472496$A_3_[★]
湖北卫视,http://124.223.82.228:89/947472496$A_4_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_5_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_6_[★]
湖北卫视,http://223.247.25.205:1234/947472496$A_7_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_8_[★]
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_10_[★]
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
湖北卫视,http://222.130.32.44:7788/947472496$A_12_[★]
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8$A_13_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_2_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_3_[★]
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_1_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_2_[★]
重庆卫视,http://119.118.88.58:7788/738910914$A_3_[★]
重庆卫视,http://223.247.25.205:1234/738910914$A_4_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_5_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_6_[★]
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
重庆卫视,http://222.130.32.44:7788/738910914$A_8_[★]
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8$A_9_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_1_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_2_[★]
东南卫视,http://119.118.88.58:7788/849116810$A_3_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_4_[★]
东南卫视,http://223.247.25.205:1234/849116810$A_5_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_6_[★]
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_8_[★]
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
东南卫视,http://222.130.32.44:7788/849116810$A_10_[★]
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8$A_11_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_2_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_3_[★]
广东卫视,http://119.118.88.58:7788/608831231$A_4_[★]
广东卫视,http://124.223.82.228:89/608831231$A_5_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_6_[★]
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_8_[★]
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
广东卫视,http://222.130.32.44:7788/608831231$A_10_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_2_[★]
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8$A_4_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_1_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8$A_5_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_2_[★]
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8$A_4_[★]
海南卫视,http://119.118.88.58:7788/947472502$A_1_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_2_[★]
海南卫视,http://223.247.25.205:1234/947472502$A_3_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_4_[★]
海南卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_6_[★]
海南卫视,http://222.130.32.44:7788/947472502$A_7_[★]
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8$A_8_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_2_[★]
河北卫视,http://119.118.88.58:7788/962042070$A_3_[★]
河北卫视,http://223.247.25.205:1234/962042070$A_4_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_5_[★]
河北卫视,http://101.6.130.52:1234/962042070$A_6_[★]
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
河北卫视,http://222.130.32.44:7788/962042070$A_8_[★]
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8$A_9_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_10_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_1_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_2_[★]
河南卫视,http://119.118.88.58:7788/790187291$A_3_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_4_[★]
河南卫视,http://223.247.25.205:1234/790187291$A_5_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_6_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_7_[★]
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
河南卫视,http://222.130.32.44:7788/790187291$A_9_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_10_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_11_[★]
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8$A_12_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_13_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_1_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_2_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_3_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_4_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_5_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_17_[★]
黑龙江卫视,http://69.30.245.50/live/cctv6.m3u8$A_18_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_19_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_20_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_21_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_22_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_23_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_24_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_25_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$A_27_[★]
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8$A_28_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_1_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_2_[★]
辽宁卫视,http://119.118.88.58:7788/630291707$A_3_[★]
辽宁卫视,http://124.223.82.228:89/630291707$A_4_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_5_[★]
辽宁卫视,http://101.6.130.52:1234/630291707$A_6_[★]
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
辽宁卫视,http://222.130.32.44:7788/630291707$A_8_[★]
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8$A_9_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_2_[★]
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_2_[★]
宁夏卫视,http://119.118.88.58:7788/738910535$A_3_[★]
宁夏卫视,http://223.247.25.205:1234/738910535$A_4_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_5_[★]
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
宁夏卫视,http://222.130.32.44:7788/738910535$A_7_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_1_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_2_[★]
青海卫视,http://119.118.88.58:7788/947472506$A_3_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_4_[★]
青海卫视,http://101.6.130.52:1234/947472506$A_5_[★]
青海卫视,http://222.130.32.44:7788/947472506$A_6_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_1_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_2_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_3_[★]
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8$A_3_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_3_[★]
陕西卫视,http://119.118.88.58:7788/738910838$A_4_[★]
陕西卫视,http://124.223.82.228:89/738910838$A_5_[★]
陕西卫视,http://27.12.12.31:1234/738910838$A_6_[★]
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$A_7_[★]
陕西卫视,http://223.247.25.205:1234/738910838$A_8_[★]
陕西卫视,http://101.6.130.52:1234/738910838$A_9_[★]
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
陕西卫视,http://222.130.32.44:7788/738910838$A_11_[★]
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8$A_12_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_1_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_2_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_3_[★]
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8$A_5_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_1_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_2_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_3_[★]
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_1_[★]
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8$A_3_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_1_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_5_[★]
新疆卫视,http://39.164.138.145:8899/hls/68/index.m3u8$A_6_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_1_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_2_[★]
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8$A_4_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_1_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_2_[★]
三沙卫视,http://119.118.88.58:7788/961023778$A_3_[★]
三沙卫视,http://101.6.130.52:1234/961023778$A_4_[★]
三沙卫视,http://222.130.32.44:7788/961023778$A_5_[★]
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$A_1_[★]
大湾区卫视,http://119.118.88.58:7788/608917627$A_2_[★]
大湾区卫视,http://124.223.82.228:89/608917627$A_3_[★]
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$A_4_[★]
大湾区卫视,http://101.6.130.52:1234/608917627$A_5_[★]
大湾区卫视,http://222.130.32.44:7788/608917627$A_6_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$A_1_[★]
