★更新日期★,#genre#
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_3_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_4_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_5_[★]
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$A_6_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_7_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_8_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_9_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_10_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_11_[★]
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_1_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_2_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_3_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_4_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_5_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_6_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_7_[★]
江西卫视,http://219.144.190.2:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_1_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_3_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_4_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_5_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_6_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_7_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_8_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_9_[★]
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_3_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_4_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_5_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_6_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_7_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_8_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_9_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_10_[★]
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_3_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_4_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_5_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_6_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_7_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_8_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_9_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_10_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_11_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_12_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_13_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_2_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_3_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_4_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_5_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_6_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_7_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_8_[★]
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$A_9_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_10_[★]
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_3_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_4_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_5_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_6_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_7_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_8_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_9_[★]
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$A_10_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_11_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_3_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_4_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_5_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_6_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_7_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_8_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_9_[★]
东南卫视,http://219.144.190.2:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_3_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_4_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_5_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_7_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_8_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_9_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_10_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_11_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_12_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_13_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_2_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_5_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_6_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_7_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_3_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_4_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_5_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_6_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_7_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_8_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_9_[★]
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_2_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_3_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_4_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_5_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_6_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_7_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_8_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_1_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_2_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_3_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_4_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_5_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_6_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_7_[★]
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_2_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_3_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_4_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_5_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_6_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_7_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_8_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_9_[★]
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_1_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_2_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_3_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_4_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_5_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_6_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_7_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_8_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_9_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_10_[★]
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_12_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_1_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_2_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_3_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_4_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_5_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_17_[★]
黑龙江卫视,http://cjcrcb.top:65500/udp/238.125.0.189:5140$A_18_[★]
黑龙江卫视,http://cjcrcb.top:65500/udp/238.125.3.131:5140$A_19_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_20_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_21_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_22_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_23_[★]
黑龙江卫视,http://69.30.245.50/live/cctv6.m3u8$A_24_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_25_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_26_[★]
黑龙江卫视,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$A_27_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_28_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_29_[★]
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$A_30_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_31_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_32_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_33_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_34_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_35_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_36_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_37_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_38_[★]
黑龙江卫视,http://219.144.190.2:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0$A_39_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_1_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_3_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_4_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_5_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_6_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_7_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_8_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_9_[★]
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_4_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_5_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_6_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_7_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_3_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_4_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_5_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_6_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_7_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_8_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_1_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_2_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_3_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_4_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_5_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_6_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_7_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_8_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_3_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_4_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_5_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_6_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_7_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_8_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_9_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_3_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_4_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_5_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_6_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_7_[★]
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_1_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_3_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_4_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_5_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_6_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_7_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_8_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_1_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_2_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_3_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_4_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_5_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_6_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_7_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_8_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_9_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_1_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_3_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_4_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_5_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_6_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_7_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_8_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_9_[★]
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_1_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_2_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_3_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_4_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_5_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_6_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_7_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_8_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_9_[★]
西藏卫视,http://219.144.190.2:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_1_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_2_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_3_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_6_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_7_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_8_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_9_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_1_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_3_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_4_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_5_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_6_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_7_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_1_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_2_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_1_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_2_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_3_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_4_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_5_[★]
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$A_1_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_2_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_3_[★]
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_2_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_3_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_4_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_5_[★]
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
广东新闻,http://m.061899.xyz/mg/gdxw$A_1_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_2_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_2_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_4_[★]
