★更新日期★,#genre#
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_17_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_18_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_19_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_20_[★]
CCTV-11 戏曲,http://8.135.27.147:1234/667987558$A_21_[★]
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_22_[★]
CCTV-11 戏曲,http://39.164.138.145:8899/hls/11/index.m3u8$A_23_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_24_[★]
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8$A_25_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_1_[★]
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8$A_2_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_3_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_4_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_5_[★]
CCTV-12 社会与法,http://110.154.192.30:7788/673168185$A_6_[★]
CCTV-12 社会与法,http://111.228.4.117:6789/migu720p.php?id=673168185$A_7_[★]
CCTV-12 社会与法,http://124.223.82.228:89/673168185$A_8_[★]
CCTV-12 社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$A_9_[★]
CCTV-12 社会与法,http://124.77.202.8:49155/673168185$A_10_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_11_[★]
CCTV-12 社会与法,http://14.153.176.157:1234/673168185$A_12_[★]
CCTV-12 社会与法,http://110.244.139.249:7788/673168185$A_13_[★]
CCTV-12 社会与法,http://116.52.173.217:1234/673168185$A_14_[★]
CCTV-12 社会与法,http://27.12.12.250:1234/673168185$A_15_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_16_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_17_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_18_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_19_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000012/index.m3u8$A_20_[★]
CCTV-12 社会与法,http://116.236.204.18:1234/673168185$A_21_[★]
CCTV-12 社会与法,http://8.135.27.147:1234/673168185$A_22_[★]
CCTV-12 社会与法,http://39.164.138.145:8899/hls/12/index.m3u8$A_23_[★]
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8$A_24_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_2_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_3_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_4_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_5_[★]
CCTV-13 新闻,http://110.154.192.30:7788/608807423$A_6_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_7_[★]
CCTV-13 新闻,http://124.223.82.228:89/608807423$A_8_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_9_[★]
CCTV-13 新闻,http://124.77.202.8:49155/608807423$A_10_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_11_[★]
CCTV-13 新闻,http://14.153.176.157:1234/608807423$A_12_[★]
CCTV-13 新闻,http://110.244.139.249:7788/608807423$A_13_[★]
CCTV-13 新闻,http://27.12.12.250:1234/608807423$A_14_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_15_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_16_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_17_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_18_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_19_[★]
CCTV-13 新闻,http://116.236.204.18:1234/608807423$A_20_[★]
CCTV-13 新闻,http://8.135.27.147:1234/608807423$A_21_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_22_[★]
CCTV-13 新闻,http://39.164.138.145:8899/hls/13/index.m3u8$A_23_[★]
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8$A_24_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_1_[★]
CCTV-14 少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8$A_2_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_3_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_4_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_5_[★]
CCTV-14 少儿,http://110.154.192.30:7788/624878440$A_6_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_7_[★]
CCTV-14 少儿,http://124.223.82.228:89/624878440$A_8_[★]
CCTV-14 少儿,http://124.77.202.8:49155/624878440$A_9_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://14.153.176.157:1234/624878440$A_11_[★]
CCTV-14 少儿,http://110.244.139.249:7788/624878440$A_12_[★]
CCTV-14 少儿,http://27.12.12.250:1234/624878440$A_13_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_14_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_15_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_16_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_17_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_18_[★]
CCTV-14 少儿,http://116.236.204.18:1234/624878440$A_19_[★]
CCTV-14 少儿,http://8.135.27.147:1234/624878440$A_20_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_21_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_22_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_2_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_4_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_5_[★]
CCTV-15 音乐,http://110.154.192.30:7788/673168223$A_6_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_7_[★]
CCTV-15 音乐,http://124.223.82.228:89/673168223$A_8_[★]
CCTV-15 音乐,http://124.77.202.8:49155/673168223$A_9_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_10_[★]
CCTV-15 音乐,http://14.153.176.157:1234/673168223$A_11_[★]
CCTV-15 音乐,http://110.244.139.249:7788/673168223$A_12_[★]
CCTV-15 音乐,http://116.52.173.217:1234/673168223$A_13_[★]
CCTV-15 音乐,http://27.12.12.250:1234/673168223$A_14_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_15_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_16_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_18_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_19_[★]
CCTV-15 音乐,http://116.236.204.18:1234/673168223$A_20_[★]
CCTV-15 音乐,http://8.135.27.147:1234/673168223$A_21_[★]
CCTV-15 音乐,http://39.164.138.145:8899/hls/15/index.m3u8$A_22_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_23_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_3_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_4_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_7_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_8_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_10_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_3_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_4_[★]
CCTV-17 农业农村,http://110.154.192.30:7788/673168256$A_5_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_6_[★]
CCTV-17 农业农村,http://124.223.82.228:89/673168256$A_7_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://14.153.176.157:1234/673168256$A_9_[★]
CCTV-17 农业农村,http://110.244.139.249:7788/673168256$A_10_[★]
CCTV-17 农业农村,http://116.52.173.217:1234/673168256$A_11_[★]
CCTV-17 农业农村,http://27.12.12.250:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_13_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_14_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_15_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_16_[★]
CCTV-17 农业农村,http://116.236.204.18:1234/673168256$A_17_[★]
CCTV-17 农业农村,http://8.135.27.147:1234/673168256$A_18_[★]
CCTV-17 农业农村,http://39.164.138.145:8899/hls/17/index.m3u8$A_19_[★]
CCTV-4K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_3_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_1_[★]
CGTN,http://110.244.139.249:7788/609017205$A_2_[★]
CGTN,http://27.12.12.250:1234/609017205$A_3_[★]
📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_1_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_8_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_9_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_10_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_11_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_12_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_13_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_14_[★]
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8$A_15_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_16_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_3_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_4_[★]
东方卫视,http://110.154.192.30:7788/651632648$A_5_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_6_[★]
东方卫视,http://124.223.82.228:89/651632648$A_7_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_8_[★]
东方卫视,http://124.77.202.8:49155/651632648$A_9_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_10_[★]
东方卫视,http://14.153.176.157:1234/651632648$A_11_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_12_[★]
东方卫视,http://116.52.173.217:1234/651632648$A_13_[★]
东方卫视,http://27.12.12.250:1234/651632648$A_14_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_15_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_16_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_17_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_18_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_19_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_20_[★]
东方卫视,http://8.135.27.147:1234/651632648$A_21_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_22_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_23_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_24_[★]
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8$A_25_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_2_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_3_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_5_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_9_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_10_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_11_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_12_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_13_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_14_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_15_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_3_[★]
北京卫视,http://110.154.192.30:7788/630287636$A_4_[★]
北京卫视,http://124.223.82.228:89/630287636$A_5_[★]
北京卫视,http://124.77.202.8:49155/630287636$A_6_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_7_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_8_[★]
北京卫视,http://14.153.176.157:1234/630287636$A_9_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_10_[★]
北京卫视,http://116.52.173.217:1234/630287636$A_11_[★]
北京卫视,http://27.12.12.250:1234/630287636$A_12_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_13_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_14_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_15_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_16_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_17_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_18_[★]
北京卫视,http://8.135.27.147:1234/630287636$A_19_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_2_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_3_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_4_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_5_[★]
江苏卫视,http://110.154.192.30:7788/623899368$A_6_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_7_[★]
江苏卫视,http://124.223.82.228:89/623899368$A_8_[★]
江苏卫视,http://124.77.202.8:49155/623899368$A_9_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_10_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_11_[★]
江苏卫视,http://14.153.176.157:1234/623899368$A_12_[★]
江苏卫视,http://110.244.139.249:7788/623899368$A_13_[★]
江苏卫视,http://116.52.173.217:1234/623899368$A_14_[★]
江苏卫视,http://27.12.12.250:1234/623899368$A_15_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_16_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_17_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_18_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_19_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_20_[★]
江苏卫视,http://116.236.204.18:1234/623899368$A_21_[★]
江苏卫视,http://8.135.27.147:1234/623899368$A_22_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_1_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_2_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_3_[★]
江西卫视,http://110.154.192.30:7788/783847495$A_4_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_5_[★]
江西卫视,http://124.223.82.228:89/783847495$A_6_[★]
江西卫视,http://124.77.202.8:49155/783847495$A_7_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_8_[★]
江西卫视,http://14.153.176.157:1234/783847495$A_9_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_10_[★]
江西卫视,http://116.52.173.217:1234/783847495$A_11_[★]
江西卫视,http://27.12.12.250:1234/783847495$A_12_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_13_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_14_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_15_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_16_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_17_[★]
江西卫视,http://116.236.204.18:1234/783847495$A_18_[★]
江西卫视,http://8.135.27.147:1234/783847495$A_19_[★]
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8$A_20_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_2_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_3_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_4_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_5_[★]
吉林卫视,http://110.154.192.30:7788/947472500$A_6_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_7_[★]
吉林卫视,http://124.77.202.8:49155/947472500$A_8_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_9_[★]
吉林卫视,http://14.153.176.157:1234/947472500$A_10_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_11_[★]
吉林卫视,http://116.52.173.217:1234/947472500$A_12_[★]
吉林卫视,http://27.12.12.250:1234/947472500$A_13_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_14_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_15_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_16_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_17_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_18_[★]
吉林卫视,http://116.236.204.18:1234/947472500$A_19_[★]
吉林卫视,http://8.135.27.147:1234/947472500$A_20_[★]
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8$A_21_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_2_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_3_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_4_[★]
湖北卫视,http://110.154.192.30:7788/947472496$A_5_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_6_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_7_[★]
湖北卫视,http://124.223.82.228:89/947472496$A_8_[★]
湖北卫视,http://124.77.202.8:49155/947472496$A_9_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_10_[★]
湖北卫视,http://14.153.176.157:1234/947472496$A_11_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_12_[★]
湖北卫视,http://116.52.173.217:1234/947472496$A_13_[★]
湖北卫视,http://27.12.12.250:1234/947472496$A_14_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_15_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_16_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_17_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_18_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000031/index.m3u8$A_19_[★]
湖北卫视,http://116.236.204.18:1234/947472496$A_20_[★]
湖北卫视,http://8.135.27.147:1234/947472496$A_21_[★]
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8$A_22_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_2_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_3_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_4_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_5_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_6_[★]
