★更新日期★,#genre#
CCTV-12 社会与法,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124$A_32_[★]
CCTV-12 社会与法,http://www.sclvip.top:5566/rtp/239.49.8.55:9822$A_33_[★]
CCTV-12 社会与法,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146$A_34_[★]
CCTV-12 社会与法,http://b.xiongnas.top:8888/rtp/239.3.1.64:8124$A_35_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_36_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_37_[★]
CCTV-12 社会与法,https://live.chinacert.cftest5.cn/cnmg/live/673168185$A_38_[★]
CCTV-12 社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185$A_39_[★]
CCTV-12 社会与法,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120$A_40_[★]
CCTV-12 社会与法,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
CCTV-12 社会与法,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_42_[★]
CCTV-12 社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8$A_43_[★]
CCTV-12 社会与法,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_44_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_45_[★]
CCTV-12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_46_[★]
CCTV-12 社会与法,http://198.204.228.26/live/cctv12hd.m3u8$A_47_[★]
CCTV-12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$A_48_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_3_[★]
CCTV-13 新闻,http://113.120.243.10:7788/608807423$A_4_[★]
CCTV-13 新闻,http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-13 新闻,http://111.228.4.117:6789/migu720p.php?id=608807423$A_6_[★]
CCTV-13 新闻,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392$A_7_[★]
CCTV-13 新闻,http://222.134.19.49:8090/608807423$A_8_[★]
CCTV-13 新闻,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$A_9_[★]
CCTV-13 新闻,http://39.164.138.145:8899/hls/13/index.m3u8$A_10_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_11_[★]
CCTV-13 新闻,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980$A_12_[★]
CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_14_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_15_[★]
CCTV-13 新闻,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040$A_16_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_17_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_18_[★]
CCTV-13 新闻,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130$A_19_[★]
CCTV-13 新闻,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-13 新闻,http://marcvision.xyz:8000/rtp/238.1.79.35:4392$A_21_[★]
CCTV-13 新闻,http://home.amucn.net:8800/rtp/239.49.8.109:8000$A_22_[★]
CCTV-13 新闻,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128$A_23_[★]
CCTV-13 新闻,http://a.xiongnas.top:8888/rtp/239.3.1.124:8128$A_24_[★]
CCTV-13 新闻,http://www.rongrong.me:14022/rtp/233.18.204.79:5140$A_25_[★]
CCTV-13 新闻,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146$A_26_[★]
CCTV-13 新闻,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146$A_27_[★]
CCTV-13 新闻,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$A_28_[★]
CCTV-13 新闻,http://www.wjyu.top:4022/rtp/233.18.204.79:5140$A_29_[★]
CCTV-13 新闻,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128$A_30_[★]
CCTV-13 新闻,http://www.sclvip.top:5566/rtp/239.49.8.109:8000$A_31_[★]
CCTV-13 新闻,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146$A_32_[★]
CCTV-13 新闻,http://b.xiongnas.top:8888/rtp/239.3.1.124:8128$A_33_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_34_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_35_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_36_[★]
CCTV-13 新闻,https://live.chinacert.cftest5.cn/cnmg/live/608807423$A_37_[★]
CCTV-13 新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423$A_38_[★]
CCTV-13 新闻,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130$A_39_[★]
CCTV-13 新闻,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_40_[★]
CCTV-13 新闻,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
CCTV-13 新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8$A_42_[★]
CCTV-13 新闻,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_43_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_44_[★]
CCTV-13 新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_45_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_46_[★]
CCTV-14 少儿,http://104.152.209.49:8181/720p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_2_[★]
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8$A_3_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_4_[★]
CCTV-14 少儿,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-14 少儿,http://113.120.243.10:7788/624878440$A_6_[★]
CCTV-14 少儿,http://124.90.45.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-14 少儿,http://111.228.4.117:6789/migu720p.php?id=624878440$A_8_[★]
CCTV-14 少儿,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816$A_9_[★]
CCTV-14 少儿,http://222.134.19.49:8090/624878440$A_10_[★]
CCTV-14 少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-14 少儿,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$A_12_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980$A_14_[★]
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_16_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_17_[★]
CCTV-14 少儿,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280$A_18_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_19_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_20_[★]
CCTV-14 少儿,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140$A_21_[★]
CCTV-14 少儿,http://marcvision.xyz:8000/rtp/238.1.78.243:7816$A_22_[★]
CCTV-14 少儿,http://home.amucn.net:8800/rtp/239.49.8.56:9826$A_23_[★]
CCTV-14 少儿,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132$A_24_[★]
CCTV-14 少儿,http://a.xiongnas.top:8888/rtp/239.3.1.65:8132$A_25_[★]
CCTV-14 少儿,http://www.rongrong.me:14022/rtp/233.18.204.80:5140$A_26_[★]
CCTV-14 少儿,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146$A_27_[★]
CCTV-14 少儿,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146$A_28_[★]
CCTV-14 少儿,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$A_29_[★]
CCTV-14 少儿,http://www.wjyu.top:4022/rtp/233.18.204.80:5140$A_30_[★]
CCTV-14 少儿,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132$A_31_[★]
CCTV-14 少儿,http://www.sclvip.top:5566/rtp/239.49.8.56:9826$A_32_[★]
CCTV-14 少儿,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146$A_33_[★]
CCTV-14 少儿,http://b.xiongnas.top:8888/rtp/239.3.1.65:8132$A_34_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_35_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_36_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_37_[★]
CCTV-14 少儿,https://live.chinacert.cftest5.cn/cnmg/live/624878440$A_38_[★]
CCTV-14 少儿,https://live.chinacert.cftest5.cn/mg/?id=624878440$A_39_[★]
CCTV-14 少儿,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140$A_40_[★]
CCTV-14 少儿,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_42_[★]
CCTV-14 少儿,http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_43_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_44_[★]
CCTV-14 少儿,http://198.204.228.26/live/cctv14hd.m3u8$A_45_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_46_[★]
CCTV-15 音乐,http://104.152.209.49:8181/720p/cctv15.m3u8$A_1_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_4_[★]
CCTV-15 音乐,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-15 音乐,http://113.120.243.10:7788/673168223$A_6_[★]
CCTV-15 音乐,http://124.90.45.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_8_[★]
CCTV-15 音乐,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648$A_9_[★]
CCTV-15 音乐,http://222.134.19.49:8090/673168223$A_10_[★]
CCTV-15 音乐,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$A_11_[★]
CCTV-15 音乐,http://39.164.138.145:8899/hls/15/index.m3u8$A_12_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_13_[★]
CCTV-15 音乐,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980$A_14_[★]
CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_16_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566$A_18_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_19_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_20_[★]
CCTV-15 音乐,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150$A_21_[★]
CCTV-15 音乐,http://marcvision.xyz:8000/rtp/238.1.78.222:7648$A_22_[★]
CCTV-15 音乐,http://home.amucn.net:8800/rtp/239.49.0.128:8000$A_23_[★]
CCTV-15 音乐,http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136$A_24_[★]
CCTV-15 音乐,http://a.xiongnas.top:8888/rtp/239.3.1.153:8136$A_25_[★]
CCTV-15 音乐,http://www.rongrong.me:14022/rtp/233.18.204.81:5140$A_26_[★]
CCTV-15 音乐,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146$A_27_[★]
CCTV-15 音乐,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146$A_28_[★]
CCTV-15 音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$A_29_[★]
CCTV-15 音乐,http://www.wjyu.top:4022/rtp/233.18.204.81:5140$A_30_[★]
CCTV-15 音乐,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136$A_31_[★]
CCTV-15 音乐,http://www.sclvip.top:5566/rtp/239.49.0.128:8000$A_32_[★]
CCTV-15 音乐,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146$A_33_[★]
CCTV-15 音乐,http://b.xiongnas.top:8888/rtp/239.3.1.153:8136$A_34_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_35_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_36_[★]
CCTV-15 音乐,https://live.chinacert.cftest5.cn/cnmg/live/673168223$A_37_[★]
CCTV-15 音乐,https://live.chinacert.cftest5.cn/mg/?id=673168223$A_38_[★]
CCTV-15 音乐,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150$A_39_[★]
CCTV-15 音乐,http://x1x.bid:5146/rtp/239.3.1.153:8136$A_40_[★]
CCTV-15 音乐,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8$A_42_[★]
CCTV-15 音乐,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_43_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_44_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_45_[★]
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$A_46_[★]
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_4_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_6_[★]
CCTV-16 奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$A_7_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_10_[★]
CCTV-16 奥林匹克,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124$A_11_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_12_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_13_[★]
CCTV-16 奥林匹克,http://home.amucn.net:8800/rtp/239.49.8.31:8000$A_14_[★]
CCTV-16 奥林匹克,http://vpn.famcloud.top:9878/rtp/239.3.1.184:8001$A_15_[★]
CCTV-16 奥林匹克,http://a.xiongnas.top:8888/rtp/239.3.1.184:8001$A_16_[★]
CCTV-16 奥林匹克,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146$A_17_[★]
CCTV-16 奥林匹克,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146$A_18_[★]
CCTV-16 奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$A_19_[★]
CCTV-16 奥林匹克,http://www.wjyu.top:4022/rtp/233.18.204.82:5140$A_20_[★]
CCTV-16 奥林匹克,http://www.wjyu.top:4022/rtp/233.18.204.215:5140$A_21_[★]
CCTV-16 奥林匹克,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001$A_22_[★]
CCTV-16 奥林匹克,http://www.sclvip.top:5566/rtp/239.49.8.31:8000$A_23_[★]
CCTV-16 奥林匹克,http://b.xiongnas.top:8888/rtp/239.3.1.184:8001$A_24_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_25_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_26_[★]
CCTV-16 奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8$A_27_[★]
CCTV-16 奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_28_[★]
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8$A_29_[★]
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$A_30_[★]
CCTV-17 农业农村,http://104.152.209.49:8181/720p/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_2_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_3_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_4_[★]
CCTV-17 农业农村,http://113.120.243.10:7788/673168256$A_5_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_6_[★]
CCTV-17 农业农村,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296$A_7_[★]
CCTV-17 农业农村,http://222.134.19.49:8090/673168256$A_8_[★]
CCTV-17 农业农村,http://39.164.138.145:8899/hls/17/index.m3u8$A_9_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980$A_11_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_12_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_13_[★]
CCTV-17 农业农村,http://nas.lyfkai.cn:19999/rtp/239.69.1.152:10548$A_14_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_15_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_16_[★]
CCTV-17 农业农村,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070$A_17_[★]
CCTV-17 农业农村,http://marcvision.xyz:8000/rtp/238.1.78.178:7296$A_18_[★]
CCTV-17 农业农村,http://home.amucn.net:8800/rtp/239.49.8.52:9810$A_19_[★]
CCTV-17 农业农村,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144$A_20_[★]
CCTV-17 农业农村,http://a.xiongnas.top:8888/rtp/239.3.1.151:8144$A_21_[★]
CCTV-17 农业农村,http://www.rongrong.me:14022/rtp/233.18.204.83:5140$A_22_[★]
CCTV-17 农业农村,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146$A_23_[★]
CCTV-17 农业农村,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146$A_24_[★]
CCTV-17 农业农村,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$A_25_[★]
CCTV-17 农业农村,http://www.wjyu.top:4022/rtp/233.18.204.83:5140$A_26_[★]
CCTV-17 农业农村,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144$A_27_[★]
CCTV-17 农业农村,http://www.sclvip.top:5566/rtp/239.49.8.52:9810$A_28_[★]
CCTV-17 农业农村,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146$A_29_[★]
CCTV-17 农业农村,http://b.xiongnas.top:8888/rtp/239.3.1.151:8144$A_30_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_31_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_32_[★]
CCTV-17 农业农村,https://live.chinacert.cftest5.cn/cnmg/live/673168256$A_33_[★]
CCTV-17 农业农村,https://live.chinacert.cftest5.cn/mg/?id=673168256$A_34_[★]
CCTV-17 农业农村,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070$A_35_[★]
CCTV-17 农业农村,http://x1x.bid:5146/rtp/239.3.1.151:8144$A_36_[★]
CCTV-17 农业农村,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
CCTV-17 农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8$A_38_[★]
CCTV-17 农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_39_[★]
CCTV-17 农业农村,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$A_40_[★]
CCTV-17 农业农村,http://198.204.228.26/live/cctv17hd.m3u8$A_41_[★]
CCTV-17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$A_42_[★]
CCTV-4K 超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_3_[★]
CCTV-8K 超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://107.150.52.50:82/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_3_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_4_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-12.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_6_[★]
CGTN,http://222.134.19.49:8090/609017205$A_7_[★]
CGTN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8$A_8_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_9_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_10_[★]
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205$A_11_[★]
CGTN,https://live.chinacert.cftest5.cn/cnmg/live/609017205$A_12_[★]
📡卫视频道,#genre#
浙江卫视,http://45.192.97.170:8880/play/5907.m3u8$A_1_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_3_[★]
浙江卫视,http://124.90.45.52:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_7_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_8_[★]
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_10_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_12_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_13_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_14_[★]
浙江卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.164:7184$A_15_[★]
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8$A_16_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_17_[★]
浙江卫视,http://nas.iszbd.com:4022/rtp/225.0.4.81:7980$A_18_[★]
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_20_[★]
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932$A_21_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_22_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_23_[★]
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710$A_24_[★]
浙江卫视,http://marcvision.xyz:8000/rtp/238.1.78.164:7184$A_25_[★]
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618$A_26_[★]
浙江卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.137:8036$A_27_[★]
浙江卫视,http://a.xiongnas.top:8888/rtp/239.3.1.137:8036$A_28_[★]
浙江卫视,http://www.rongrong.me:14022/rtp/233.18.204.84:5140$A_29_[★]
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146$A_30_[★]
浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146$A_31_[★]
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$A_32_[★]
浙江卫视,http://www.wjyu.top:4022/rtp/233.18.204.84:5140$A_33_[★]
