★更新日期★,#genre#
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_2_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_3_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_12_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_14_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_15_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_2_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_3_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_10_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_11_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_12_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_13_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_14_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_15_[★]
CCTV-15 音乐,http://www.negative.top:50000/rtp/233.50.200.133:5140$A_16_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_17_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_3_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_5_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_7_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_10_[★]
CCTV-16 奥林匹克,http://111.43.126.240:7777/hls/29/index.m3u8$A_11_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_3_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_4_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-17 农业农村,http://198.204.228.26/live/cctv17hd.m3u8$A_7_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_11_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_12_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_13_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_3_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-10.php$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-7.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_7_[★]
CGTN,https://t.freetv.fun/live/cgtn-9.m3u8$A_8_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_9_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_10_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_11_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_12_[★]
📡卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_1_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_3_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_6_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_13_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_14_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_15_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_16_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_17_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_18_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_19_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_20_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_21_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_22_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_3_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_5_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_11_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_12_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_13_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_14_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_15_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_16_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_17_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_18_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_3_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_4_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_5_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_6_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_7_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_8_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_9_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_10_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_11_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_12_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_13_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_14_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_15_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_16_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_17_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_18_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_3_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_5_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_6_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_7_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_8_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_9_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_10_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_11_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_12_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_2_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_3_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_4_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_5_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_8_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_9_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_10_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_11_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_12_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_13_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_14_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_1_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_3_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_4_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_5_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_7_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_8_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_9_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_10_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_11_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_12_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_13_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_14_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_1_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_2_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_3_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_4_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_8_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_9_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_10_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_11_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_12_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_13_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_14_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_3_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_4_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_5_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_6_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_7_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_8_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_9_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_10_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_11_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_12_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_13_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_14_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_3_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_6_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_7_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_8_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_9_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_10_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_11_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_12_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_13_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_14_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_15_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_1_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_2_[★]
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_5_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_6_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_7_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_8_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_9_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_10_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_11_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_3_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_7_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_8_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_9_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_10_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_11_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_12_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_13_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_14_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_15_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_2_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_3_[★]
