★更新日期★,#genre#
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_13_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_14_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_15_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_16_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_1_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_2_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_4_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_9_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_10_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_11_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_12_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_13_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_2_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_3_[★]
北京卫视,http://113.46.143.74:5080/630287636$A_4_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_5_[★]
北京卫视,http://8.135.27.147:1234/630287636$A_6_[★]
北京卫视,http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_8_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_9_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_10_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_11_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_1_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
江苏卫视,http://113.46.143.74:5080/623899368$A_4_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_5_[★]
江苏卫视,http://8.135.27.147:1234/623899368$A_6_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_7_[★]
江苏卫视,http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_9_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_10_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_11_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_12_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_1_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_2_[★]
江西卫视,http://113.46.143.74:5080/783847495$A_3_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_4_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_5_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_6_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_7_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_8_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_1_[★]
吉林卫视,http://123.113.205.253:3000/947472500$A_2_[★]
吉林卫视,http://113.46.143.74:5080/947472500$A_3_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_4_[★]
吉林卫视,http://8.135.27.147:1234/947472500$A_5_[★]
吉林卫视,http://182.91.124.60:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_7_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_8_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_9_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_10_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_1_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_2_[★]
湖北卫视,http://113.46.143.74:5080/947472496$A_3_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_4_[★]
湖北卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_6_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_7_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_8_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_9_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_2_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_5_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_6_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_7_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_8_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_9_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_1_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_2_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_3_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_4_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_5_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_6_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_1_[★]
重庆卫视,http://113.46.143.74:5080/738910914$A_2_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_3_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_4_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_5_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_6_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_7_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_1_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_2_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_3_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_4_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_5_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_6_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://123.113.205.253:3000/608831231$A_3_[★]
广东卫视,http://113.46.143.74:5080/608831231$A_4_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_5_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_6_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_7_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_8_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_9_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_10_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_11_[★]
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$A_1_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_2_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_3_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_4_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_5_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_6_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_1_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_3_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_4_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_6_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_1_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
贵州卫视,http://182.91.124.60:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_4_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_5_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_6_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_7_[★]
海南卫视,http://113.46.143.74:5080/947472502$A_1_[★]
海南卫视,http://8.135.27.147:1234/947472502$A_2_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_3_[★]
海南卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_5_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_6_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_7_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_8_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_1_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_2_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_3_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_4_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_5_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_6_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_1_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
河南卫视,http://113.46.143.74:5080/790187291$A_4_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_5_[★]
河南卫视,http://8.135.27.147:1234/790187291$A_6_[★]
河南卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_8_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_9_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_10_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_11_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_12_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_13_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_1_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_2_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_3_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_16_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_17_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_18_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_19_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_20_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_21_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_22_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_23_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_24_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_25_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_26_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_28_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_29_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_30_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://113.46.143.74:5080/630291707$A_2_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_3_[★]
辽宁卫视,http://8.135.27.147:1234/630291707$A_4_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_5_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_6_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_7_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_2_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_3_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_1_[★]
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
宁夏卫视,http://113.46.143.74:5080/738910535$A_3_[★]
宁夏卫视,http://8.135.27.147:1234/738910535$A_4_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_5_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_6_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_7_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
青海卫视,http://123.113.205.253:3000/947472506$A_4_[★]
青海卫视,http://113.46.143.74:5080/947472506$A_5_[★]
青海卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_7_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_8_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_9_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_10_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_1_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_5_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_6_[★]
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_8_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_9_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_10_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_11_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_1_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://113.46.143.74:5080/738910838$A_3_[★]
陕西卫视,http://8.135.27.147:1234/738910838$A_4_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_5_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_6_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_7_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_1_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_5_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_6_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_7_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_8_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_9_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_1_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_2_[★]
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_4_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_5_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_6_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_7_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_1_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_2_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_3_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_1_[★]
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_3_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_4_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_5_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_1_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_2_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_3_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_1_[★]
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
三沙卫视,http://113.46.143.74:5080/961023778$A_4_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_5_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://113.46.143.74:5080/608917627$A_1_[★]
大湾区卫视,http://8.135.27.147:1234/608917627$A_2_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_4_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
兵团卫视,http://113.46.143.74:5080/956923145$A_1_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_2_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_3_[★]
福建海峡卫视,http://123.113.205.253:3000/849119120$A_1_[★]
福建海峡卫视,http://8.135.27.147:1234/849119120$A_2_[★]
厦门卫视,http://192.151.150.154/live/xmws.m3u8$A_1_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_2_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_3_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_2_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_1_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_2_[★]
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_4_[★]
