★更新日期★,#genre#
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_9_[★]
东方卫视,http://27.12.12.105:1234/651632648$A_10_[★]
东方卫视,http://222.140.13.12:1234/651632648$A_11_[★]
东方卫视,http://27.18.85.136:1234/651632648$A_12_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://115.56.90.71:843/live02.hrtn.net/live/hnwshd_3000.m3u8$A_7_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_8_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_9_[★]
北京卫视,http://116.52.173.25:1234/630287636$A_1_[★]
北京卫视,http://115.56.90.71:843/live02.hrtn.net/live/bjwshd_3000.m3u8$A_2_[★]
北京卫视,http://182.61.15.163:80/630287636$A_3_[★]
北京卫视,http://14.153.176.157:1234/630287636$A_4_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_5_[★]
北京卫视,http://27.12.12.105:1234/630287636$A_6_[★]
北京卫视,http://222.140.13.12:1234/630287636$A_7_[★]
北京卫视,http://27.18.85.136:1234/630287636$A_8_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_9_[★]
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8$A_10_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://115.56.90.71:843/live02.hrtn.net/live/jswshd_3000.m3u8$A_3_[★]
江苏卫视,http://182.61.15.163:80/623899368$A_4_[★]
江苏卫视,http://14.153.176.157:1234/623899368$A_5_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_6_[★]
江苏卫视,http://27.12.12.105:1234/623899368$A_7_[★]
江苏卫视,http://222.140.13.12:1234/623899368$A_8_[★]
江苏卫视,http://27.18.85.136:1234/623899368$A_9_[★]
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8$A_10_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://116.52.173.25:1234/783847495$A_2_[★]
江西卫视,http://115.56.90.71:843/live02.hrtn.net/live/jxwshd_3000.m3u8$A_3_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_4_[★]
江西卫视,http://182.61.15.163:80/783847495$A_5_[★]
江西卫视,http://14.153.176.157:1234/783847495$A_6_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_7_[★]
江西卫视,http://27.12.12.105:1234/783847495$A_8_[★]
江西卫视,http://222.140.13.12:1234/783847495$A_9_[★]
江西卫视,http://27.18.85.136:1234/783847495$A_10_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://116.52.173.25:1234/947472500$A_3_[★]
吉林卫视,http://115.56.90.71:843/live02.hrtn.net/live/jlwshd_3000.m3u8$A_4_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_5_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_6_[★]
吉林卫视,http://14.153.176.157:1234/947472500$A_7_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_8_[★]
吉林卫视,http://27.12.12.105:1234/947472500$A_9_[★]
吉林卫视,http://222.140.13.12:1234/947472500$A_10_[★]
吉林卫视,http://27.18.85.136:1234/947472500$A_11_[★]
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8$A_12_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260621200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260621200209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0038d89c7d63912774cf02ffe89a488&sv=10004&ct=android$A_3_[★]
湖北卫视,http://116.52.173.25:1234/947472496$A_4_[★]
湖北卫视,http://115.56.90.71:843/live02.hrtn.net/live/hbwshd_3000.m3u8$A_5_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_6_[★]
湖北卫视,http://14.153.176.157:1234/947472496$A_7_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_8_[★]
湖北卫视,http://27.12.12.105:1234/947472496$A_9_[★]
湖北卫视,http://222.140.13.12:1234/947472496$A_10_[★]
湖北卫视,http://27.18.85.136:1234/947472496$A_11_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_12_[★]
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8$A_13_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_2_[★]
深圳卫视,http://115.56.90.71:843/live02.hrtn.net/live/szwshd_3000.m3u8$A_3_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_4_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_5_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_6_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_7_[★]
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$A_1_[★]
安徽卫视,http://115.56.90.71:843/live02.hrtn.net/live/ahwshd_3000.m3u8$A_2_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_3_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_4_[★]
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$A_5_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://116.52.173.25:1234/738910914$A_3_[★]
重庆卫视,http://115.56.90.71:843/live02.hrtn.net/live/cqwshd_3000.m3u8$A_4_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_5_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_6_[★]
重庆卫视,http://14.153.176.157:1234/738910914$A_7_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_8_[★]
重庆卫视,http://27.12.12.105:1234/738910914$A_9_[★]
重庆卫视,http://222.140.13.12:1234/738910914$A_10_[★]
重庆卫视,http://27.18.85.136:1234/738910914$A_11_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_12_[★]
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$A_13_[★]
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$A_14_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_3_[★]
东南卫视,http://115.56.90.71:843/live02.hrtn.net/live/dnwshd_3000.m3u8$A_4_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_5_[★]
东南卫视,http://27.12.12.105:1234/849116810$A_6_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_7_[★]
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$A_8_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://116.52.173.25:1234/608831231$A_3_[★]
广东卫视,http://115.56.90.71:843/live02.hrtn.net/live/gdwshd_3000.m3u8$A_4_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_5_[★]
广东卫视,http://182.61.15.163:80/608831231$A_6_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_7_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_8_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_9_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_10_[★]
广东卫视,http://27.12.12.105:1234/608831231$A_11_[★]
广东卫视,http://222.140.13.12:1234/608831231$A_12_[★]
广东卫视,http://27.18.85.136:1234/608831231$A_13_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_14_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://115.56.90.71:843/live02.hrtn.net/live/gxwshd_3000.m3u8$A_3_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_4_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_5_[★]
贵州卫视,http://115.56.90.71:843/live02.hrtn.net/live/gzwshd_3000.m3u8$A_1_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_2_[★]
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$A_3_[★]
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8$A_4_[★]
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260621200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260621200210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=014fdb7424f796e37013934e565606ab&sv=10004&ct=android$A_1_[★]
海南卫视,http://116.52.173.25:1234/947472502$A_2_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_3_[★]
海南卫视,http://182.61.15.163:80/947472502$A_4_[★]
海南卫视,http://14.153.176.157:1234/947472502$A_5_[★]
海南卫视,http://27.12.12.105:1234/947472502$A_6_[★]
海南卫视,http://222.140.13.12:1234/947472502$A_7_[★]
海南卫视,http://27.18.85.136:1234/947472502$A_8_[★]
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8$A_9_[★]
河北卫视,http://116.52.173.25:1234/962042070$A_1_[★]
河北卫视,http://115.56.90.71:843/live02.hrtn.net/live/hewshd_3000.m3u8$A_2_[★]
河北卫视,http://14.153.176.157:1234/962042070$A_3_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_4_[★]
河北卫视,http://27.12.12.105:1234/962042070$A_5_[★]
河北卫视,http://222.140.13.12:1234/962042070$A_6_[★]
河北卫视,http://27.18.85.136:1234/962042070$A_7_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_8_[★]
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8$A_9_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_1_[★]
河南卫视,http://192.151.150.154/live/hawshd.m3u8$A_2_[★]
河南卫视,http://116.52.173.25:1234/790187291$A_3_[★]
河南卫视,http://115.56.90.71:843/live02.hrtn.net/live/hawshd_3000.m3u8$A_4_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_5_[★]
河南卫视,http://182.61.15.163:80/790187291$A_6_[★]
河南卫视,http://14.153.176.157:1234/790187291$A_7_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_8_[★]
河南卫视,http://27.12.12.105:1234/790187291$A_9_[★]
河南卫视,http://222.140.13.12:1234/790187291$A_10_[★]
河南卫视,http://27.18.85.136:1234/790187291$A_11_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_12_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_13_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_14_[★]
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_11_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_12_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_13_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_14_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_15_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_16_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_17_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_18_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_19_[★]
黑龙江卫视,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$A_20_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_21_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_22_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_23_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_24_[★]
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8$A_25_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://116.52.173.25:1234/630291707$A_2_[★]
辽宁卫视,http://115.56.90.71:843/live02.hrtn.net/live/lnwshd_3000.m3u8$A_3_[★]
辽宁卫视,http://110.244.139.249:7788/630291707$A_4_[★]
辽宁卫视,http://182.61.15.163:80/630291707$A_5_[★]
辽宁卫视,http://14.153.176.157:1234/630291707$A_6_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_7_[★]
辽宁卫视,http://27.12.12.105:1234/630291707$A_8_[★]
辽宁卫视,http://222.140.13.12:1234/630291707$A_9_[★]
辽宁卫视,http://27.18.85.136:1234/630291707$A_10_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_11_[★]
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8$A_12_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_3_[★]
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8$A_4_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://116.52.173.25:1234/738910535$A_3_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_4_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_5_[★]
宁夏卫视,http://14.153.176.157:1234/738910535$A_6_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_7_[★]
宁夏卫视,http://27.12.12.105:1234/738910535$A_8_[★]
宁夏卫视,http://222.140.13.12:1234/738910535$A_9_[★]
宁夏卫视,http://27.18.85.136:1234/738910535$A_10_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_3_[★]
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260621180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260621180204&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e587de3f64e53a39605005371d392a7e&sv=10004&ct=android$A_4_[★]
青海卫视,http://116.52.173.25:1234/947472506$A_5_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_6_[★]
青海卫视,http://182.61.15.163:80/947472506$A_7_[★]
青海卫视,http://14.153.176.157:1234/947472506$A_8_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_9_[★]
青海卫视,http://27.12.12.105:1234/947472506$A_10_[★]
青海卫视,http://222.140.13.12:1234/947472506$A_11_[★]
青海卫视,http://27.18.85.136:1234/947472506$A_12_[★]
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8$A_13_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://115.56.90.71:843/live02.hrtn.net/live/sdwshd_3000.m3u8$A_2_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_3_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_4_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_3_[★]
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8$A_4_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://116.52.173.25:1234/738910838$A_4_[★]
陕西卫视,http://110.244.139.249:7788/738910838$A_5_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_6_[★]
陕西卫视,http://14.153.176.157:1234/738910838$A_7_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_8_[★]
陕西卫视,http://27.12.12.105:1234/738910838$A_9_[★]
陕西卫视,http://27.18.85.136:1234/738910838$A_10_[★]
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8$A_11_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_1_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_2_[★]
四川卫视,http://115.56.90.71:843/live02.hrtn.net/live/scwshd_3000.m3u8$A_3_[★]
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288$A_4_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_5_[★]
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$A_6_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://115.56.90.71:843/live02.hrtn.net/live/tjwshd_3000.m3u8$A_3_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_4_[★]
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8$A_5_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_2_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_3_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_4_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_5_[★]
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8$A_6_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_1_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_4_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_4_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_1_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_2_[★]
三沙卫视,http://116.52.173.25:1234/961023778$A_3_[★]
三沙卫视,http://110.244.139.249:7788/961023778$A_4_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_5_[★]
三沙卫视,http://14.153.176.157:1234/961023778$A_6_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_7_[★]
三沙卫视,http://27.12.12.105:1234/961023778$A_8_[★]
三沙卫视,http://222.140.13.12:1234/961023778$A_9_[★]
三沙卫视,http://27.18.85.136:1234/961023778$A_10_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://116.52.173.25:1234/608917627$A_1_[★]
大湾区卫视,http://14.153.176.157:1234/608917627$A_2_[★]
大湾区卫视,http://27.18.85.136:1234/608917627$A_3_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8$A_3_[★]
兵团卫视,http://116.52.173.25:1234/956923145$A_1_[★]
兵团卫视,http://110.244.139.249:7788/956923145$A_2_[★]
兵团卫视,http://182.61.15.163:80/956923145$A_3_[★]
兵团卫视,http://14.153.176.157:1234/956923145$A_4_[★]
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$A_5_[★]
兵团卫视,http://27.12.12.105:1234/956923145$A_6_[★]
兵团卫视,http://222.140.13.12:1234/956923145$A_7_[★]
兵团卫视,http://27.18.85.136:1234/956923145$A_8_[★]
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8$A_9_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_1_[★]
厦门卫视,http://198.204.228.26/live/xmws.m3u8$A_2_[★]
厦门卫视,http://192.151.150.154/live/xmws.m3u8$A_3_[★]
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$A_4_[★]
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8$A_5_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_1_[★]
