★更新日期★,#genre#
CCTV-14 少儿,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_14_[★]
CCTV-14 少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-14 少儿,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$A_16_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_17_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_18_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_19_[★]
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$A_1_[★]
CCTV-15 音乐,http://113.120.243.10:7788/673168223$A_2_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://111.76.19.115:1234/673168223$A_4_[★]
CCTV-15 音乐,http://111.228.4.117:6789/migu720p.php?id=673168223$A_5_[★]
CCTV-15 音乐,http://104.152.209.49:8181/720p/cctv15.m3u8$A_6_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_7_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_9_[★]
CCTV-15 音乐,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-15 音乐,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_12_[★]
CCTV-15 音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-15 音乐,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$A_14_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_15_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_16_[★]
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8$A_17_[★]
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8$A_3_[★]
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8$A_4_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_7_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_8_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$A_10_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_11_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_12_[★]
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$A_13_[★]
CCTV-16 奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$A_1_[★]
CCTV-17 农业农村,http://113.120.243.10:7788/673168256$A_2_[★]
CCTV-17 农业农村,http://111.76.19.197:1234/673168256$A_3_[★]
CCTV-17 农业农村,http://111.76.19.115:1234/673168256$A_4_[★]
CCTV-17 农业农村,http://111.228.4.117:6789/migu720p.php?id=673168256$A_5_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_6_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_7_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_8_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_9_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8$A_11_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_3_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_1_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_1_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$A_2_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_6_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_7_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_8_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_9_[★]
📡卫视频道,#genre#
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_2_[★]
浙江卫视,http://45.192.97.170:8880/play/5907.m3u8$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_10_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_11_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_12_[★]
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_14_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_15_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_16_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_17_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_1_[★]
东方卫视,http://113.120.243.10:7788/651632648$A_2_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_3_[★]
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://111.76.19.115:1234/651632648$A_5_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_6_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_7_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_8_[★]
东方卫视,http://124.227.114.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_10_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_11_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_12_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_13_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_14_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_15_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_1_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$A_4_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_5_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_9_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_10_[★]
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_12_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_13_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_14_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_15_[★]
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$A_16_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_1_[★]
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$A_2_[★]
北京卫视,http://113.120.243.10:7788/630287636$A_3_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_4_[★]
北京卫视,http://111.76.19.197:1234/630287636$A_5_[★]
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$A_6_[★]
北京卫视,http://111.76.19.115:1234/630287636$A_7_[★]
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$A_8_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_9_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_10_[★]
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_12_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_13_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_14_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_15_[★]
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$A_16_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_3_[★]
江苏卫视,http://111.76.19.197:1234/623899368$A_4_[★]
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$A_5_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_6_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_7_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_8_[★]
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_10_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_11_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_12_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_1_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_4_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_5_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_6_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_7_[★]
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_9_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_10_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_11_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_1_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://113.120.243.10:7788/947472500$A_3_[★]
吉林卫视,http://111.76.19.197:1234/947472500$A_4_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_5_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_6_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_7_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_8_[★]
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_11_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_12_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_13_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_14_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://113.120.243.10:7788/947472496$A_3_[★]
湖北卫视,http://111.76.19.197:1234/947472496$A_4_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_5_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_6_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_7_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_8_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_9_[★]
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_11_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_12_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_13_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_14_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_4_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_5_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_6_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_7_[★]
深圳卫视,http://124.227.114.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_10_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_11_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_12_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_13_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_14_[★]
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$A_1_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_2_[★]
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$A_3_[★]
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$A_4_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_5_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_6_[★]
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_8_[★]
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8$A_9_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_10_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_11_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_12_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://113.120.243.10:7788/738910914$A_3_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://111.76.19.115:1234/738910914$A_5_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_6_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_7_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_8_[★]
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_10_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_11_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_12_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_1_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_2_[★]
东南卫视,http://113.120.243.10:7788/849116810$A_3_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_4_[★]
东南卫视,http://111.76.19.197:1234/849116810$A_5_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_6_[★]
东南卫视,http://111.76.19.115:1234/849116810$A_7_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_8_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_9_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_10_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_11_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_12_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_13_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_14_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_1_[★]
广东卫视,http://111.76.19.197:1234/608831231$A_2_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://111.76.19.115:1234/608831231$A_4_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_5_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_6_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_7_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_8_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_9_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_10_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_11_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_12_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_13_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_1_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_2_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_3_[★]
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_5_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_6_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_7_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_8_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_3_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_4_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_7_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_8_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_9_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_1_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$A_3_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_4_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_5_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_6_[★]
贵州卫视,http://119.39.9.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_8_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_9_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_10_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_1_[★]
海南卫视,http://113.120.243.10:7788/947472502$A_2_[★]
海南卫视,http://111.76.19.197:1234/947472502$A_3_[★]
海南卫视,http://111.76.19.115:1234/947472502$A_4_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_5_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_6_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_7_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_8_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_9_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_10_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_1_[★]
河北卫视,http://113.120.243.10:7788/962042070$A_2_[★]
河北卫视,http://111.76.19.115:1234/962042070$A_3_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_4_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_5_[★]
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_7_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_8_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_9_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_10_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_11_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_12_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_1_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_2_[★]
河南卫视,http://113.120.243.10:7788/790187291$A_3_[★]
河南卫视,http://111.76.19.197:1234/790187291$A_4_[★]
河南卫视,http://111.76.19.115:1234/790187291$A_5_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_6_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_7_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_8_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_9_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_10_[★]
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_12_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_13_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_14_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_15_[★]
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=553e3a86548c50ad2710733545403f67&wsTime=1786546902$A_16_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_1_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_2_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_3_[★]
黑龙江卫视,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$A_4_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_11_[★]
