★更新日期★,#genre#
海南卫视,http://27.12.12.105:1234/947472502$A_5_[★]
海南卫视,http://27.18.85.136:1234/947472502$A_6_[★]
海南卫视,http://222.140.13.12:1234/947472502$A_7_[★]
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260619200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260619200210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=584a406fb230fbca6beca26ed8a81fd0&sv=10004&ct=android$A_8_[★]
河北卫视,http://14.153.176.157:1234/962042070$A_1_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_2_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_3_[★]
河北卫视,http://27.12.12.105:1234/962042070$A_4_[★]
河北卫视,http://222.140.13.12:1234/962042070$A_5_[★]
河南卫视,http://14.153.176.157:1234/790187291$A_1_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_2_[★]
河南卫视,http://182.61.15.163:80/790187291$A_3_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_4_[★]
河南卫视,http://27.12.12.105:1234/790187291$A_5_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_6_[★]
河南卫视,http://27.18.85.136:1234/790187291$A_7_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_8_[★]
河南卫视,http://222.140.13.12:1234/790187291$A_9_[★]
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260619200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260619200209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=970dc6868ba04c7315da6ea510f54a82&sv=10004&ct=android$A_10_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_11_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_12_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_13_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_14_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_15_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_16_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_17_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_18_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_19_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_20_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_21_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_22_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_23_[★]
辽宁卫视,http://14.153.176.157:1234/630291707$A_1_[★]
辽宁卫视,http://110.244.139.249:7788/630291707$A_2_[★]
辽宁卫视,http://182.61.15.163:80/630291707$A_3_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_4_[★]
辽宁卫视,http://27.12.12.105:1234/630291707$A_5_[★]
辽宁卫视,http://27.18.85.136:1234/630291707$A_6_[★]
辽宁卫视,http://222.140.13.12:1234/630291707$A_7_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://14.153.176.157:1234/738910535$A_2_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_3_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_4_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_5_[★]
宁夏卫视,http://27.12.12.105:1234/738910535$A_6_[★]
宁夏卫视,http://27.18.85.136:1234/738910535$A_7_[★]
宁夏卫视,http://222.140.13.12:1234/738910535$A_8_[★]
青海卫视,http://14.153.176.157:1234/947472506$A_1_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_2_[★]
青海卫视,http://182.61.15.163:80/947472506$A_3_[★]
青海卫视,http://27.12.12.105:1234/947472506$A_4_[★]
青海卫视,http://27.18.85.136:1234/947472506$A_5_[★]
青海卫视,http://222.140.13.12:1234/947472506$A_6_[★]
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260619180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260619180204&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddd1a1241b41a30407e06e8f680c0d02&sv=10004&ct=android$A_7_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_2_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_3_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_1_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://14.153.176.157:1234/738910838$A_2_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_3_[★]
陕西卫视,http://27.12.12.105:1234/738910838$A_4_[★]
陕西卫视,http://27.18.85.136:1234/738910838$A_5_[★]
陕西卫视,http://222.140.13.12:1234/738910838$A_6_[★]
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260619180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260619180204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8979a669f2873d584c5662fba06e528&sv=10004&ct=android$A_7_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_1_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_2_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_1_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_2_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_1_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_2_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_3_[★]
新疆卫视,http://192.151.150.154/live/xjws.m3u8$A_1_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_1_[★]
三沙卫视,http://14.153.176.157:1234/961023778$A_1_[★]
三沙卫视,http://110.244.139.249:7788/961023778$A_2_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_3_[★]
三沙卫视,http://27.12.12.105:1234/961023778$A_4_[★]
三沙卫视,http://27.18.85.136:1234/961023778$A_5_[★]
三沙卫视,http://222.140.13.12:1234/961023778$A_6_[★]
大湾区卫视,http://14.153.176.157:1234/608917627$A_1_[★]
大湾区卫视,http://27.18.85.136:1234/608917627$A_2_[★]
大湾区卫视,http://222.140.13.12:1234/608917627$A_3_[★]
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260619200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260619200209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10d661d0742ca120e1c9ae176dcbb00c&sv=10004&ct=android$A_4_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
兵团卫视,http://192.151.150.154/live/btws.m3u8$A_1_[★]
兵团卫视,http://14.153.176.157:1234/956923145$A_2_[★]
兵团卫视,http://110.244.139.249:7788/956923145$A_3_[★]
兵团卫视,http://182.61.15.163:80/956923145$A_4_[★]
兵团卫视,http://27.12.12.105:1234/956923145$A_5_[★]
兵团卫视,http://27.18.85.136:1234/956923145$A_6_[★]
兵团卫视,http://222.140.13.12:1234/956923145$A_7_[★]
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260619200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260619200210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64eb8d9199d47f665a9cfb0fc44b282d&sv=10004&ct=android$A_8_[★]
福建海峡卫视,http://14.153.176.157:1234/849119120$A_1_[★]
福建海峡卫视,http://110.244.139.249:7788/849119120$A_2_[★]
厦门卫视,http://192.151.150.154/live/xmws.m3u8$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_3_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_1_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_5_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_6_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_3_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
大湾区卫视,http://14.153.176.157:1234/608917627$A_1_[★]
大湾区卫视,http://27.18.85.136:1234/608917627$A_2_[★]
大湾区卫视,http://222.140.13.12:1234/608917627$A_3_[★]
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260619200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260619200209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10d661d0742ca120e1c9ae176dcbb00c&sv=10004&ct=android$A_4_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8$A_1_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8$A_7_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8$A_8_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$A_9_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$A_10_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$A_11_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$A_12_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$A_13_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$A_14_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_15_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8$A_1_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8$A_2_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8$A_3_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8$A_4_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-29.m3u8$A_5_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8$A_6_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8$A_7_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8$A_8_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8$A_9_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8$A_10_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8$A_11_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8$A_12_[★]
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$A_13_[★]
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$A_1_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8$A_1_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8$A_2_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_3_[★]
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$A_4_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen$A_2_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$A_2_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$A_2_[★]
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_1_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_3_[★]
广东卫视,http://182.61.15.163:80/608831231$A_4_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_5_[★]
广东卫视,http://27.12.12.105:1234/608831231$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_7_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_8_[★]
广东卫视,http://27.18.85.136:1234/608831231$A_9_[★]
广东卫视,http://222.140.13.12:1234/608831231$A_10_[★]
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_3_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_4_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_5_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8$A_1_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8$A_2_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8$A_3_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_4_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_5_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8$A_1_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_5_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_6_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8$A_1_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8$A_2_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8$A_3_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_5_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_6_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_7_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_8_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_9_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_5_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_10_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_11_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_12_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_2_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_2_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_3_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_5_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_6_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_7_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_8_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8$A_1_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_3_[★]
