★更新日期★,#genre#
CCTV-14 少儿,http://42.194.148.122:1234/624878440$A_3_[★]
CCTV-14 少儿,http://27.12.12.189:1234/624878440$A_4_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_5_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_6_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_7_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_8_[★]
CCTV-14 少儿,http://223.247.25.221:1234/624878440$A_9_[★]
CCTV-14 少儿,http://182.127.153.119:1234/624878440$A_10_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_11_[★]
CCTV-14 少儿,http://14.153.176.108:1234/624878440$A_12_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_14_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_15_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_16_[★]
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8$A_17_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_18_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_19_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_1_[★]
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$A_2_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://110.154.192.66:7788/673168223$A_4_[★]
CCTV-15 音乐,http://42.194.148.122:1234/673168223$A_5_[★]
CCTV-15 音乐,http://27.12.12.189:1234/673168223$A_6_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_7_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_9_[★]
CCTV-15 音乐,http://223.247.25.221:1234/673168223$A_10_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_11_[★]
CCTV-15 音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260721160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260721160303&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa79531792d00bd81120338c6102a898&sv=10004&ct=android$A_12_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_13_[★]
CCTV-15 音乐,http://119.88.243.98:17231/673168223$A_14_[★]
CCTV-15 音乐,http://14.153.176.108:1234/673168223$A_15_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_16_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_17_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_18_[★]
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8$A_19_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_20_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_21_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_1_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_2_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_4_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_5_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$A_7_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_1_[★]
CCTV-17 农业农村,http://110.154.192.66:7788/673168256$A_2_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_5_[★]
CCTV-17 农业农村,http://42.194.148.122:1234/673168256$A_6_[★]
CCTV-17 农业农村,http://27.12.12.189:1234/673168256$A_7_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_10_[★]
CCTV-17 农业农村,http://223.247.25.221:1234/673168256$A_11_[★]
CCTV-17 农业农村,http://182.127.153.119:1234/673168256$A_12_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_13_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_14_[★]
CCTV-17 农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$A_15_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_16_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_17_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_2_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_1_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_1_[★]
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_3_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_2_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_5_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_1_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_3_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_1_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_2_[★]
📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_1_[★]
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_9_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_10_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_11_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_12_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_13_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_14_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_15_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_16_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_17_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_18_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_19_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_20_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_21_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_2_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_3_[★]
东方卫视,http://110.154.192.66:7788/651632648$A_4_[★]
东方卫视,http://42.194.148.122:1234/651632648$A_5_[★]
东方卫视,http://27.12.12.189:1234/651632648$A_6_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_7_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_8_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_9_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_10_[★]
东方卫视,http://223.247.25.221:1234/651632648$A_11_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_12_[★]
东方卫视,http://14.153.176.108:1234/651632648$A_13_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_14_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_15_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_16_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_17_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_18_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_19_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_2_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_3_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_4_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_8_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_9_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_10_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_11_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_12_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_13_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_14_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_15_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_16_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_17_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_2_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_3_[★]
北京卫视,http://110.154.192.66:7788/630287636$A_4_[★]
北京卫视,http://42.194.148.122:1234/630287636$A_5_[★]
北京卫视,http://27.12.12.189:1234/630287636$A_6_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_7_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_8_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_9_[★]
北京卫视,http://223.247.25.221:1234/630287636$A_10_[★]
北京卫视,http://182.127.153.119:1234/630287636$A_11_[★]
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260721160306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260721160306&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dff04c33de5d3894620a1656dab44231&sv=10004&ct=android$A_12_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_13_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_14_[★]
北京卫视,http://14.153.176.108:1234/630287636$A_15_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_16_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_17_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_18_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_19_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_20_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_2_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_3_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_4_[★]
江苏卫视,http://110.154.192.66:7788/623899368$A_5_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
江苏卫视,http://42.194.148.122:1234/623899368$A_7_[★]
江苏卫视,http://27.12.12.189:1234/623899368$A_8_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_9_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_10_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_11_[★]
江苏卫视,http://223.247.25.221:1234/623899368$A_12_[★]
江苏卫视,http://182.127.153.119:1234/623899368$A_13_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_14_[★]
江苏卫视,http://119.88.243.98:17231/623899368$A_15_[★]
江苏卫视,http://14.153.176.108:1234/623899368$A_16_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_17_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_18_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_19_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_20_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_21_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_22_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_1_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_2_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_3_[★]
江西卫视,http://110.154.192.66:7788/783847495$A_4_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
江西卫视,http://42.194.148.122:1234/783847495$A_6_[★]
江西卫视,http://27.12.12.189:1234/783847495$A_7_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_8_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_9_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_10_[★]
江西卫视,http://223.247.25.221:1234/783847495$A_11_[★]
江西卫视,http://182.127.153.119:1234/783847495$A_12_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_13_[★]
江西卫视,http://119.88.243.98:17231/783847495$A_14_[★]
江西卫视,http://116.236.204.18:1234/783847495$A_15_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_16_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_17_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_18_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_19_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_20_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_1_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_2_[★]
吉林卫视,http://110.154.192.66:7788/947472500$A_3_[★]
吉林卫视,http://27.12.12.189:1234/947472500$A_4_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_5_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_6_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_7_[★]
吉林卫视,http://223.247.25.221:1234/947472500$A_8_[★]
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260721160307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260721160307&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f56a39917b0b907cb1ad0bcd9d58a12e&sv=10004&ct=android$A_9_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_10_[★]
吉林卫视,http://14.153.176.108:1234/947472500$A_11_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_12_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_13_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_14_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_15_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_16_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_1_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_2_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://110.154.192.66:7788/947472496$A_4_[★]
湖北卫视,http://42.194.148.122:1234/947472496$A_5_[★]
湖北卫视,http://27.12.12.189:1234/947472496$A_6_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_7_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_8_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_9_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_10_[★]
湖北卫视,http://223.247.25.221:1234/947472496$A_11_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_12_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_13_[★]
湖北卫视,http://14.153.176.108:1234/947472496$A_14_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_15_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_16_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_17_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_18_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_19_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_20_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_21_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000031/index.m3u8$A_22_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_2_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_3_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_6_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_7_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_10_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_11_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_12_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_13_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_14_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_15_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_16_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_17_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$A_2_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_3_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_4_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_5_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_6_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_7_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_8_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_9_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_10_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_11_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_12_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_1_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_2_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://110.154.192.66:7788/738910914$A_4_[★]
重庆卫视,http://27.12.12.189:1234/738910914$A_5_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_6_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_7_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_8_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_9_[★]
重庆卫视,http://223.247.25.221:1234/738910914$A_10_[★]
