★更新日期★,#genre#
CCTV-11 戏曲,http://www.negative.top:50000/rtp/233.50.200.132:5140$A_11_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_12_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_13_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_14_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_15_[★]
CCTV-11 戏曲,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_17_[★]
CCTV-11 戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-11 戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv$A_19_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-12 社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_4_[★]
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_5_[★]
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8$A_6_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_7_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_9_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000012/index.m3u8$A_10_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_11_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_13_[★]
CCTV-12 社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_15_[★]
CCTV-12 社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-12 社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv$A_17_[★]
CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_2_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_3_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_4_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_5_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_6_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_7_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_8_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_9_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_10_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_11_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv$A_14_[★]
CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_2_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_3_[★]
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8$A_4_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_5_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_6_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_7_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_8_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_9_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_10_[★]
CCTV-14 少儿,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_12_[★]
CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv$A_14_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_8_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_9_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_10_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_11_[★]
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8$A_12_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_13_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_14_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_15_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_16_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_17_[★]
CCTV-15 音乐,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_19_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_20_[★]
CCTV-15 音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
CCTV-15 音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv$A_22_[★]
CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_4_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_6_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_7_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_8_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_10_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_11_[★]
CCTV-16 奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_13_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_4_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_5_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_6_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_7_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_8_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_9_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_10_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_11_[★]
CCTV-17 农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_13_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_14_[★]
CCTV-4K 超高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8$A_2_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_3_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_4_[★]
CCTV-8K 超高清,http://198.204.240.250:82/live/cctv8k.m3u8$A_1_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_3_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_3_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_3_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_3_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_3_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_4_[★]
📡卫视频道,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_8_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_9_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_10_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_13_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_14_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_15_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_16_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_17_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_18_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_19_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_20_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_21_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_22_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_23_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_24_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_25_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_26_[★]
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$A_27_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_28_[★]
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_29_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_7_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_8_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_9_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_10_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_11_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_12_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_13_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_14_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_15_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_16_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_17_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_18_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_19_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_20_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_5_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_6_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_7_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_8_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_9_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_10_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_11_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_12_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_13_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_14_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_15_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_16_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_17_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_18_[★]
湖南卫视,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_20_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_5_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_6_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_7_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_8_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_9_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_10_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_11_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_12_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_13_[★]
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_15_[★]
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv$A_17_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_4_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_5_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_6_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_7_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_8_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_9_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_10_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_11_[★]
