★更新日期★,#genre#
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_9_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_10_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_11_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_13_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_2_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_3_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_4_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_5_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_6_[★]
CCTV-13 新闻,http://27.12.12.189:1234/608807423$A_7_[★]
CCTV-13 新闻,http://14.153.176.108:1234/608807423$A_8_[★]
CCTV-13 新闻,http://110.154.192.66:7788/608807423$A_9_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_10_[★]
CCTV-13 新闻,http://119.88.243.98:17231/608807423$A_11_[★]
CCTV-13 新闻,http://42.194.148.122:1234/608807423$A_12_[★]
CCTV-13 新闻,http://223.247.25.221:1234/608807423$A_13_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_14_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_15_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_16_[★]
CCTV-13 新闻,http://116.52.173.134:1234/608807423$A_17_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_18_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_19_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_20_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_21_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_2_[★]
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$A_3_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_4_[★]
CCTV-14 少儿,http://27.12.12.189:1234/624878440$A_5_[★]
CCTV-14 少儿,http://14.153.176.108:1234/624878440$A_6_[★]
CCTV-14 少儿,http://110.154.192.66:7788/624878440$A_7_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_8_[★]
CCTV-14 少儿,http://182.127.153.119:1234/624878440$A_9_[★]
CCTV-14 少儿,http://42.194.148.122:1234/624878440$A_10_[★]
CCTV-14 少儿,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260723160402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260723160402&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67ebc985345628f4c5105e1dda6e09ac&sv=10004&ct=android$A_11_[★]
CCTV-14 少儿,http://223.247.25.221:1234/624878440$A_12_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_13_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_15_[★]
CCTV-14 少儿,http://116.52.173.134:1234/624878440$A_16_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_17_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_18_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_19_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_20_[★]
CCTV-14 少儿,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv$A_21_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_22_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_2_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_3_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_4_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_5_[★]
CCTV-15 音乐,http://27.12.12.189:1234/673168223$A_6_[★]
CCTV-15 音乐,http://14.153.176.108:1234/673168223$A_7_[★]
CCTV-15 音乐,http://110.154.192.66:7788/673168223$A_8_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_9_[★]
CCTV-15 音乐,http://119.88.243.98:17231/673168223$A_10_[★]
CCTV-15 音乐,http://42.194.148.122:1234/673168223$A_11_[★]
CCTV-15 音乐,http://223.247.25.221:1234/673168223$A_12_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_13_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_14_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_15_[★]
CCTV-15 音乐,http://116.52.173.134:1234/673168223$A_16_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_18_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_19_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_3_[★]
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8$A_5_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_6_[★]
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8$A_7_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_8_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_9_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_10_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_11_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_12_[★]
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$A_13_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_14_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$A_3_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_4_[★]
CCTV-17 农业农村,http://27.12.12.189:1234/673168256$A_5_[★]
CCTV-17 农业农村,http://110.154.192.66:7788/673168256$A_6_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_7_[★]
CCTV-17 农业农村,http://182.127.153.119:1234/673168256$A_8_[★]
CCTV-17 农业农村,http://42.194.148.122:1234/673168256$A_9_[★]
CCTV-17 农业农村,http://223.247.25.221:1234/673168256$A_10_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_11_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_12_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_13_[★]
CCTV-17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$A_14_[★]
CCTV-17 农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$A_15_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_16_[★]
CCTV-17 农业农村,http://hmfs.f3322.net:3388/hls/37/index.m3u8$A_17_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_18_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://104.152.209.49:8181/720p/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8$A_2_[★]
CCTV-8K 超高清,http://104.152.209.49:8181/720p/cctv8k.m3u8$A_3_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_1_[★]
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$A_2_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_3_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://107.150.60.122/live/dyjc.m3u8$A_2_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_3_[★]
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$A_4_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_2_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_3_[★]
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8$A_4_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_1_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_2_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_3_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_2_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_3_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_5_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260723040349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260723040349&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcd5ba6a0906751acc4caeae54008b92&sv=10004&ct=android$A_6_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260723160404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260723160404&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d99fd615a8ede467b0938ef25722f0d&sv=10004&ct=android$A_7_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_8_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_9_[★]
📡卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_1_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_2_[★]
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8$A_3_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_4_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_5_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_7_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_8_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_9_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_13_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_14_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_15_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_16_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_17_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_18_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_19_[★]
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$A_20_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_21_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_22_[★]
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv$A_23_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_24_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_25_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_3_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_4_[★]
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$A_5_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_6_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_7_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_8_[★]
东方卫视,http://27.12.12.189:1234/651632648$A_9_[★]
东方卫视,http://14.153.176.108:1234/651632648$A_10_[★]
东方卫视,http://110.154.192.66:7788/651632648$A_11_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_12_[★]
东方卫视,http://42.194.148.122:1234/651632648$A_13_[★]
东方卫视,http://223.247.25.221:1234/651632648$A_14_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_15_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_16_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_17_[★]
东方卫视,http://116.52.173.134:1234/651632648$A_18_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_19_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_20_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_21_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_22_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_23_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_24_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_1_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_2_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_3_[★]
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$A_4_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_5_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_6_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_7_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_8_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_9_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_10_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_11_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_12_[★]
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$A_13_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_14_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_15_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_16_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_17_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_18_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_3_[★]
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$A_4_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_5_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_6_[★]
北京卫视,http://27.12.12.189:1234/630287636$A_7_[★]
北京卫视,http://14.153.176.108:1234/630287636$A_8_[★]
北京卫视,http://110.154.192.66:7788/630287636$A_9_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_10_[★]
北京卫视,http://182.127.153.119:1234/630287636$A_11_[★]
北京卫视,http://119.88.243.98:17231/630287636$A_12_[★]
北京卫视,http://42.194.148.122:1234/630287636$A_13_[★]
北京卫视,http://223.247.25.221:1234/630287636$A_14_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_15_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_16_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_17_[★]
北京卫视,http://116.52.173.134:1234/630287636$A_18_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_19_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_20_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_21_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_22_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_1_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$A_4_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_5_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_6_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_7_[★]
江苏卫视,http://27.12.12.189:1234/623899368$A_8_[★]
江苏卫视,http://14.153.176.108:1234/623899368$A_9_[★]
江苏卫视,http://110.154.192.66:7788/623899368$A_10_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_11_[★]
江苏卫视,http://182.127.153.119:1234/623899368$A_12_[★]
江苏卫视,http://42.194.148.122:1234/623899368$A_13_[★]
江苏卫视,http://223.247.25.221:1234/623899368$A_14_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_15_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_16_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_17_[★]
江苏卫视,http://116.52.173.134:1234/623899368$A_18_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_19_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_20_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_21_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_22_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_1_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_2_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_3_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_4_[★]
江西卫视,http://27.12.12.189:1234/783847495$A_5_[★]
江西卫视,http://110.154.192.66:7788/783847495$A_6_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_7_[★]
江西卫视,http://182.127.153.119:1234/783847495$A_8_[★]
江西卫视,http://119.88.243.98:17231/783847495$A_9_[★]
江西卫视,http://42.194.148.122:1234/783847495$A_10_[★]
江西卫视,http://223.247.25.221:1234/783847495$A_11_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_12_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_13_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_14_[★]
江西卫视,http://116.52.173.134:1234/783847495$A_15_[★]
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$A_16_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_17_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_1_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_2_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_3_[★]
吉林卫视,http://27.12.12.189:1234/947472500$A_4_[★]
吉林卫视,http://14.153.176.108:1234/947472500$A_5_[★]
吉林卫视,http://110.154.192.66:7788/947472500$A_6_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_7_[★]
吉林卫视,http://223.247.25.221:1234/947472500$A_8_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_9_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_10_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_11_[★]
吉林卫视,http://116.52.173.134:1234/947472500$A_12_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_13_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_14_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_15_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_16_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_3_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_5_[★]
湖北卫视,http://27.12.12.189:1234/947472496$A_6_[★]
湖北卫视,http://14.153.176.108:1234/947472496$A_7_[★]
湖北卫视,http://110.154.192.66:7788/947472496$A_8_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_9_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_10_[★]
湖北卫视,http://42.194.148.122:1234/947472496$A_11_[★]
湖北卫视,http://223.247.25.221:1234/947472496$A_12_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_13_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_14_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_15_[★]
湖北卫视,http://116.52.173.134:1234/947472496$A_16_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_17_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_18_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_19_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_20_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_21_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_1_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_2_[★]
